s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.003E+01, 2.900E+01, 2.130E+00
 2.004E+01, 2.900E+01, 2.130E+00
 3.005E+01, 2.904E+01, 2.130E+00
 4.000E+01, 2.911E+01, 2.130E+00
 5.004E+01, 6.115E+01, 1.980E+00
 6.000E+01, 6.634E+01, 1.318E+00
 7.000E+01, 7.892E+01, 8.786E-01
 8.002E+01, 8.197E+01, 8.472E-01
 9.005E+01, 8.292E+01, 1.118E+00
 1.001E+02, 9.159E+01, 1.430E+00
 1.100E+02, 1.028E+02, 1.498E+00
 1.200E+02, 1.033E+02, 1.524E+00
 1.300E+02, 1.110E+02, 1.334E+00
 1.400E+02, 1.223E+02, 1.171E+00
 1.500E+02, 1.287E+02, 1.327E+00
 1.600E+02, 1.248E+02, 1.401E+00
 1.700E+02, 1.223E+02, 1.247E+00
 1.800E+02, 1.230E+02, 1.246E+00
 1.901E+02, 1.172E+02, 1.278E+00
 2.000E+02, 1.339E+02, 1.208E+00
 2.100E+02, 1.389E+02, 1.162E+00
 2.200E+02, 1.402E+02, 1.153E+00
 2.300E+02, 1.449E+02, 1.214E+00
 2.400E+02, 1.452E+02, 1.232E+00
 2.500E+02, 1.311E+02, 1.152E+00
 2.601E+02, 1.433E+02, 1.060E+00
 2.700E+02, 1.501E+02, 1.056E+00
 2.800E+02, 1.535E+02, 1.143E+00
 2.900E+02, 1.554E+02, 1.183E+00
 3.000E+02, 1.558E+02, 1.163E+00
 3.100E+02, 1.555E+02, 1.159E+00
 3.200E+02, 1.501E+02, 1.122E+00
 3.300E+02, 1.428E+02, 1.114E+00
 3.400E+02, 1.518E+02, 1.183E+00
 3.500E+02, 1.547E+02, 1.181E+00
 3.600E+02, 1.623E+02, 1.117E+00
 3.700E+02, 1.757E+02, 1.213E+00
 3.800E+02, 1.690E+02, 1.197E+00
 3.900E+02, 1.622E+02, 1.177E+00
 4.000E+02, 1.717E+02, 1.093E+00
 4.100E+02, 1.713E+02, 1.163E+00
 4.200E+02, 1.687E+02, 1.235E+00
 4.300E+02, 1.727E+02, 1.106E+00
 4.401E+02, 1.709E+02, 1.065E+00
 4.500E+02, 1.740E+02, 1.103E+00
 4.600E+02, 1.583E+02, 1.149E+00
 4.700E+02, 1.595E+02, 1.081E+00
 4.800E+02, 1.582E+02, 1.055E+00
 4.900E+02, 1.676E+02, 9.926E-01
 5.000E+02, 1.693E+02, 1.082E+00
 5.100E+02, 1.699E+02, 1.219E+00
 5.200E+02, 1.727E+02, 1.031E+00
 5.300E+02, 1.667E+02, 1.127E+00
 5.400E+02, 1.714E+02, 1.127E+00
 5.500E+02, 1.757E+02, 1.024E+00
 5.600E+02, 1.692E+02, 1.041E+00
 5.700E+02, 1.694E+02, 1.075E+00
 5.800E+02, 1.685E+02, 1.069E+00
 5.901E+02, 1.645E+02, 1.194E+00
 6.000E+02, 1.671E+02, 1.073E+00
 6.100E+02, 1.716E+02, 1.026E+00
 6.200E+02, 1.683E+02, 1.069E+00
 6.300E+02, 1.680E+02, 1.082E+00
 6.400E+02, 1.628E+02, 1.113E+00
 6.500E+02, 1.677E+02, 1.103E+00
 6.600E+02, 1.648E+02, 1.031E+00
 6.701E+02, 1.656E+02, 1.002E+00
 6.800E+02, 1.628E+02, 1.139E+00
 6.900E+02, 1.667E+02, 1.121E+00
 7.000E+02, 1.765E+02, 1.074E+00
 7.100E+02, 1.809E+02, 1.125E+00
 7.200E+02, 1.730E+02, 1.135E+00
 7.300E+02, 1.699E+02, 1.112E+00
 7.400E+02, 1.619E+02, 1.128E+00
 7.500E+02, 1.557E+02, 1.088E+00
 7.600E+02, 1.641E+02, 1.035E+00
 7.701E+02, 1.707E+02, 1.061E+00
 7.800E+02, 1.707E+02, 1.132E+00
 7.900E+02, 1.783E+02, 1.033E+00
 8.000E+02, 1.835E+02, 1.053E+00
 8.100E+02, 1.719E+02, 1.157E+00
 8.200E+02, 1.627E+02, 1.151E+00
 8.300E+02, 1.764E+02, 1.001E+00
 8.400E+02, 1.713E+02, 1.101E+00
 8.500E+02, 1.591E+02, 1.080E+00
 8.600E+02, 1.677E+02, 1.019E+00
 8.700E+02, 1.671E+02, 1.068E+00
