s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.008E+01, 2.900E+01, 2.130E+00
 2.006E+01, 2.901E+01, 2.130E+00
 3.004E+01, 2.904E+01, 2.130E+00
 4.002E+01, 3.084E+01, 2.114E+00
 5.004E+01, 6.720E+01, 1.574E+00
 6.004E+01, 7.648E+01, 8.504E-01
 7.004E+01, 7.985E+01, 5.757E-01
 8.002E+01, 8.070E+01, 7.687E-01
 9.005E+01, 9.134E+01, 1.122E+00
 1.000E+02, 9.388E+01, 1.499E+00
 1.100E+02, 1.040E+02, 1.441E+00
 1.200E+02, 1.079E+02, 1.385E+00
 1.300E+02, 1.116E+02, 1.327E+00
 1.400E+02, 1.182E+02, 1.224E+00
 1.500E+02, 1.241E+02, 1.249E+00
 1.600E+02, 1.360E+02, 1.156E+00
 1.700E+02, 1.338E+02, 1.162E+00
 1.800E+02, 1.314E+02, 1.209E+00
 1.900E+02, 1.269E+02, 1.192E+00
 2.000E+02, 1.322E+02, 1.123E+00
 2.100E+02, 1.413E+02, 1.117E+00
 2.200E+02, 1.379E+02, 1.070E+00
 2.300E+02, 1.325E+02, 1.124E+00
 2.400E+02, 1.245E+02, 1.063E+00
 2.500E+02, 1.348E+02, 9.936E-01
 2.600E+02, 1.413E+02, 1.031E+00
 2.700E+02, 1.401E+02, 1.109E+00
 2.800E+02, 1.456E+02, 1.084E+00
 2.900E+02, 1.495E+02, 1.079E+00
 3.000E+02, 1.484E+02, 1.017E+00
 3.100E+02, 1.551E+02, 1.058E+00
 3.200E+02, 1.507E+02, 1.158E+00
 3.300E+02, 1.620E+02, 1.114E+00
 3.400E+02, 1.585E+02, 1.284E+00
 3.500E+02, 1.639E+02, 1.212E+00
 3.600E+02, 1.719E+02, 1.153E+00
 3.700E+02, 1.673E+02, 1.177E+00
 3.800E+02, 1.657E+02, 1.185E+00
 3.900E+02, 1.690E+02, 1.161E+00
 4.000E+02, 1.586E+02, 1.143E+00
 4.100E+02, 1.685E+02, 1.153E+00
 4.200E+02, 1.717E+02, 1.148E+00
 4.300E+02, 1.727E+02, 1.102E+00
 4.400E+02, 1.721E+02, 1.164E+00
 4.500E+02, 1.730E+02, 1.140E+00
 4.600E+02, 1.694E+02, 1.120E+00
 4.700E+02, 1.703E+02, 1.184E+00
 4.800E+02, 1.754E+02, 1.091E+00
 4.900E+02, 1.729E+02, 1.097E+00
 5.000E+02, 1.726E+02, 1.152E+00
 5.100E+02, 1.589E+02, 1.170E+00
 5.200E+02, 1.703E+02, 1.034E+00
 5.300E+02, 1.691E+02, 1.058E+00
 5.400E+02, 1.697E+02, 1.078E+00
 5.500E+02, 1.720E+02, 1.052E+00
 5.600E+02, 1.630E+02, 1.162E+00
 5.700E+02, 1.636E+02, 1.125E+00
 5.800E+02, 1.708E+02, 1.051E+00
 5.900E+02, 1.727E+02, 1.040E+00
 6.000E+02, 1.690E+02, 1.100E+00
 6.100E+02, 1.632E+02, 1.112E+00
 6.200E+02, 1.715E+02, 1.051E+00
 6.301E+02, 1.707E+02, 1.057E+00
 6.400E+02, 1.654E+02, 1.059E+00
 6.500E+02, 1.682E+02, 1.016E+00
 6.600E+02, 1.682E+02, 1.030E+00
 6.700E+02, 1.675E+02, 1.080E+00
 6.800E+02, 1.686E+02, 1.097E+00
 6.900E+02, 1.664E+02, 1.111E+00
 7.000E+02, 1.689E+02, 1.025E+00
 7.100E+02, 1.722E+02, 1.021E+00
 7.200E+02, 1.686E+02, 1.096E+00
 7.301E+02, 1.625E+02, 1.062E+00
 7.400E+02, 1.597E+02, 1.060E+00
 7.500E+02, 1.629E+02, 1.006E+00
 7.600E+02, 1.650E+02, 1.031E+00
 7.700E+02, 1.665E+02, 1.074E+00
 7.800E+02, 1.616E+02, 1.076E+00
 7.900E+02, 1.601E+02, 1.038E+00
 8.000E+02, 1.663E+02, 1.017E+00
 8.100E+02, 1.698E+02, 1.037E+00
 8.200E+02, 1.680E+02, 1.106E+00
 8.300E+02, 1.642E+02, 1.108E+00
 8.400E+02, 1.608E+02, 9.559E-01
 8.501E+02, 1.575E+02, 9.818E-01
 8.600E+02, 1.518E+02, 1.083E+00
 8.700E+02, 1.603E+02, 9.933E-01
