s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.005E+01, 2.900E+01, 2.130E+00
 2.003E+01, 2.900E+01, 2.130E+00
 3.001E+01, 2.903E+01, 2.130E+00
 4.005E+01, 3.646E+01, 2.098E+00
 5.004E+01, 7.455E+01, 1.529E+00
 6.002E+01, 7.001E+01, 8.342E-01
 7.005E+01, 7.426E+01, 6.707E-01
 8.004E+01, 8.168E+01, 1.012E+00
 9.005E+01, 9.160E+01, 1.205E+00
 1.000E+02, 9.471E+01, 1.412E+00
 1.100E+02, 9.838E+01, 1.461E+00
 1.200E+02, 1.064E+02, 1.413E+00
 1.300E+02, 1.170E+02, 1.364E+00
 1.400E+02, 1.280E+02, 1.216E+00
 1.500E+02, 1.273E+02, 1.244E+00
 1.600E+02, 1.270E+02, 1.389E+00
 1.700E+02, 1.299E+02, 1.309E+00
 1.800E+02, 1.332E+02, 1.195E+00
 1.900E+02, 1.391E+02, 1.182E+00
 2.000E+02, 1.424E+02, 1.244E+00
 2.100E+02, 1.410E+02, 1.259E+00
 2.200E+02, 1.327E+02, 1.200E+00
 2.300E+02, 1.290E+02, 1.197E+00
 2.400E+02, 1.375E+02, 1.133E+00
 2.500E+02, 1.410E+02, 1.060E+00
 2.600E+02, 1.361E+02, 1.075E+00
 2.700E+02, 1.438E+02, 1.181E+00
 2.800E+02, 1.542E+02, 1.180E+00
 2.901E+02, 1.506E+02, 1.139E+00
 3.000E+02, 1.517E+02, 1.186E+00
 3.100E+02, 1.636E+02, 1.204E+00
 3.200E+02, 1.621E+02, 1.304E+00
 3.300E+02, 1.529E+02, 1.265E+00
 3.400E+02, 1.561E+02, 1.149E+00
 3.500E+02, 1.536E+02, 1.114E+00
 3.600E+02, 1.547E+02, 1.130E+00
 3.701E+02, 1.628E+02, 1.107E+00
 3.800E+02, 1.656E+02, 1.129E+00
 3.900E+02, 1.644E+02, 1.144E+00
 4.000E+02, 1.649E+02, 1.219E+00
 4.100E+02, 1.608E+02, 1.156E+00
 4.200E+02, 1.643E+02, 1.159E+00
 4.300E+02, 1.725E+02, 1.092E+00
 4.400E+02, 1.650E+02, 1.160E+00
 4.500E+02, 1.743E+02, 1.101E+00
 4.600E+02, 1.691E+02, 1.076E+00
 4.700E+02, 1.729E+02, 1.099E+00
 4.800E+02, 1.734E+02, 1.198E+00
 4.900E+02, 1.683E+02, 1.149E+00
 5.000E+02, 1.689E+02, 1.068E+00
 5.100E+02, 1.681E+02, 1.089E+00
 5.200E+02, 1.725E+02, 1.153E+00
 5.300E+02, 1.700E+02, 1.100E+00
 5.400E+02, 1.693E+02, 1.042E+00
 5.500E+02, 1.643E+02, 1.099E+00
 5.600E+02, 1.647E+02, 1.091E+00
 5.700E+02, 1.664E+02, 1.062E+00
 5.800E+02, 1.724E+02, 1.037E+00
 5.900E+02, 1.707E+02, 1.113E+00
 6.000E+02, 1.677E+02, 1.131E+00
 6.100E+02, 1.666E+02, 1.057E+00
 6.200E+02, 1.718E+02, 9.940E-01
 6.300E+02, 1.721E+02, 1.087E+00
 6.400E+02, 1.641E+02, 1.121E+00
 6.500E+02, 1.686E+02, 1.042E+00
 6.600E+02, 1.771E+02, 1.038E+00
 6.700E+02, 1.773E+02, 1.088E+00
 6.800E+02, 1.695E+02, 1.050E+00
 6.900E+02, 1.637E+02, 1.067E+00
 7.000E+02, 1.700E+02, 1.041E+00
 7.100E+02, 1.698E+02, 1.109E+00
 7.200E+02, 1.617E+02, 1.114E+00
 7.300E+02, 1.635E+02, 1.044E+00
 7.400E+02, 1.662E+02, 9.972E-01
 7.500E+02, 1.674E+02, 1.090E+00
 7.600E+02, 1.631E+02, 1.136E+00
 7.700E+02, 1.697E+02, 1.029E+00
 7.800E+02, 1.708E+02, 1.003E+00
 7.900E+02, 1.627E+02, 1.065E+00
 8.000E+02, 1.646E+02, 1.084E+00
 8.100E+02, 1.678E+02, 1.063E+00
 8.200E+02, 1.683E+02, 1.059E+00
 8.300E+02, 1.667E+02, 1.069E+00
 8.400E+02, 1.619E+02, 1.046E+00
 8.500E+02, 1.674E+02, 1.022E+00
 8.600E+02, 1.695E+02, 1.098E+00
 8.700E+02, 1.666E+02, 1.114E+00
