s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.001E+01, 2.900E+01, 2.130E+00
 2.003E+01, 2.901E+01, 2.130E+00
 3.001E+01, 2.904E+01, 2.130E+00
 4.004E+01, 2.909E+01, 2.130E+00
 5.006E+01, 6.417E+01, 1.790E+00
 6.003E+01, 7.105E+01, 1.030E+00
 7.003E+01, 7.498E+01, 7.255E-01
 8.004E+01, 8.337E+01, 8.353E-01
 9.003E+01, 8.951E+01, 1.129E+00
 1.000E+02, 1.011E+02, 1.241E+00
 1.100E+02, 9.919E+01, 1.409E+00
 1.200E+02, 1.090E+02, 1.435E+00
 1.300E+02, 1.132E+02, 1.230E+00
 1.400E+02, 1.194E+02, 1.162E+00
 1.500E+02, 1.248E+02, 1.242E+00
 1.600E+02, 1.292E+02, 1.248E+00
 1.700E+02, 1.286E+02, 1.284E+00
 1.800E+02, 1.276E+02, 1.240E+00
 1.900E+02, 1.261E+02, 1.165E+00
 2.001E+02, 1.281E+02, 1.154E+00
 2.100E+02, 1.338E+02, 1.176E+00
 2.200E+02, 1.305E+02, 1.084E+00
 2.300E+02, 1.361E+02, 1.042E+00
 2.400E+02, 1.329E+02, 1.086E+00
 2.500E+02, 1.371E+02, 1.069E+00
 2.600E+02, 1.427E+02, 1.119E+00
 2.700E+02, 1.428E+02, 1.183E+00
 2.800E+02, 1.436E+02, 1.149E+00
 2.900E+02, 1.521E+02, 1.141E+00
 3.000E+02, 1.608E+02, 1.241E+00
 3.100E+02, 1.601E+02, 1.173E+00
 3.200E+02, 1.540E+02, 1.142E+00
 3.300E+02, 1.549E+02, 1.163E+00
 3.400E+02, 1.596E+02, 1.162E+00
 3.500E+02, 1.567E+02, 1.208E+00
 3.600E+02, 1.622E+02, 1.104E+00
 3.700E+02, 1.693E+02, 1.033E+00
 3.800E+02, 1.587E+02, 1.136E+00
 3.900E+02, 1.514E+02, 1.187E+00
 4.000E+02, 1.632E+02, 1.124E+00
 4.100E+02, 1.712E+02, 1.146E+00
 4.200E+02, 1.593E+02, 1.150E+00
 4.300E+02, 1.649E+02, 1.066E+00
 4.400E+02, 1.739E+02, 1.074E+00
 4.500E+02, 1.747E+02, 1.193E+00
 4.600E+02, 1.699E+02, 1.210E+00
 4.700E+02, 1.698E+02, 1.114E+00
 4.800E+02, 1.668E+02, 1.045E+00
 4.900E+02, 1.672E+02, 1.081E+00
 5.000E+02, 1.644E+02, 1.121E+00
 5.100E+02, 1.571E+02, 1.095E+00
 5.200E+02, 1.621E+02, 1.070E+00
 5.300E+02, 1.727E+02, 1.080E+00
 5.400E+02, 1.654E+02, 1.093E+00
 5.500E+02, 1.628E+02, 1.077E+00
 5.600E+02, 1.656E+02, 1.046E+00
 5.700E+02, 1.658E+02, 1.102E+00
 5.800E+02, 1.672E+02, 1.094E+00
 5.900E+02, 1.675E+02, 1.067E+00
 6.000E+02, 1.703E+02, 1.043E+00
 6.100E+02, 1.577E+02, 1.065E+00
 6.200E+02, 1.654E+02, 1.060E+00
 6.300E+02, 1.668E+02, 1.117E+00
 6.401E+02, 1.708E+02, 1.084E+00
 6.500E+02, 1.661E+02, 1.035E+00
 6.600E+02, 1.641E+02, 1.016E+00
 6.700E+02, 1.670E+02, 1.055E+00
 6.800E+02, 1.710E+02, 1.086E+00
 6.900E+02, 1.709E+02, 1.097E+00
 7.000E+02, 1.750E+02, 1.055E+00
 7.100E+02, 1.733E+02, 1.069E+00
 7.200E+02, 1.682E+02, 1.111E+00
 7.300E+02, 1.654E+02, 1.094E+00
 7.400E+02, 1.703E+02, 9.746E-01
 7.500E+02, 1.687E+02, 9.748E-01
 7.600E+02, 1.695E+02, 1.082E+00
 7.700E+02, 1.657E+02, 1.071E+00
 7.800E+02, 1.601E+02, 1.049E+00
 7.900E+02, 1.591E+02, 1.013E+00
 8.001E+02, 1.684E+02, 1.016E+00
 8.100E+02, 1.674E+02, 1.047E+00
 8.200E+02, 1.710E+02, 9.805E-01
 8.300E+02, 1.734E+02, 1.036E+00
 8.401E+02, 1.629E+02, 1.129E+00
 8.500E+02, 1.635E+02, 1.079E+00
 8.601E+02, 1.681E+02, 1.004E+00
 8.700E+02, 1.640E+02, 1.022E+00
