s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.003E+01, 2.900E+01, 2.130E+00
 2.002E+01, 2.900E+01, 2.130E+00
 3.000E+01, 2.904E+01, 2.130E+00
 4.002E+01, 2.910E+01, 2.130E+00
 5.000E+01, 5.947E+01, 1.907E+00
 6.000E+01, 7.590E+01, 1.043E+00
 7.000E+01, 7.843E+01, 6.029E-01
 8.003E+01, 8.264E+01, 7.736E-01
 9.001E+01, 8.690E+01, 1.280E+00
 1.001E+02, 9.965E+01, 1.522E+00
 1.101E+02, 1.049E+02, 1.382E+00
 1.200E+02, 1.055E+02, 1.454E+00
 1.300E+02, 1.121E+02, 1.473E+00
 1.400E+02, 1.214E+02, 1.259E+00
 1.500E+02, 1.329E+02, 1.173E+00
 1.600E+02, 1.332E+02, 1.364E+00
 1.700E+02, 1.287E+02, 1.348E+00
 1.800E+02, 1.335E+02, 1.276E+00
 1.900E+02, 1.230E+02, 1.342E+00
 2.000E+02, 1.330E+02, 1.332E+00
 2.101E+02, 1.438E+02, 1.230E+00
 2.200E+02, 1.434E+02, 1.127E+00
 2.300E+02, 1.449E+02, 1.124E+00
 2.401E+02, 1.420E+02, 1.201E+00
 2.500E+02, 1.394E+02, 1.297E+00
 2.600E+02, 1.456E+02, 1.211E+00
 2.700E+02, 1.480E+02, 1.068E+00
 2.800E+02, 1.549E+02, 1.187E+00
 2.900E+02, 1.606E+02, 1.263E+00
 3.000E+02, 1.673E+02, 1.280E+00
 3.100E+02, 1.697E+02, 1.211E+00
 3.200E+02, 1.522E+02, 1.226E+00
 3.300E+02, 1.563E+02, 1.198E+00
 3.400E+02, 1.646E+02, 1.156E+00
 3.500E+02, 1.539E+02, 1.124E+00
 3.600E+02, 1.615E+02, 1.161E+00
 3.700E+02, 1.731E+02, 1.184E+00
 3.800E+02, 1.698E+02, 1.217E+00
 3.900E+02, 1.713E+02, 1.206E+00
 4.000E+02, 1.699E+02, 1.139E+00
 4.100E+02, 1.671E+02, 1.130E+00
 4.201E+02, 1.694E+02, 1.179E+00
 4.300E+02, 1.695E+02, 1.139E+00
 4.400E+02, 1.726E+02, 1.109E+00
 4.500E+02, 1.715E+02, 1.158E+00
 4.600E+02, 1.652E+02, 1.211E+00
 4.700E+02, 1.589E+02, 1.176E+00
 4.800E+02, 1.620E+02, 1.063E+00
 4.900E+02, 1.627E+02, 1.115E+00
 5.000E+02, 1.671E+02, 1.143E+00
 5.100E+02, 1.689E+02, 1.164E+00
 5.200E+02, 1.694E+02, 1.165E+00
 5.300E+02, 1.679E+02, 1.176E+00
 5.400E+02, 1.752E+02, 1.068E+00
 5.500E+02, 1.706E+02, 1.105E+00
 5.600E+02, 1.657E+02, 1.141E+00
 5.700E+02, 1.700E+02, 1.077E+00
 5.800E+02, 1.765E+02, 1.118E+00
 5.900E+02, 1.643E+02, 1.187E+00
 6.000E+02, 1.639E+02, 1.092E+00
 6.100E+02, 1.756E+02, 9.841E-01
 6.200E+02, 1.692E+02, 1.026E+00
 6.300E+02, 1.616E+02, 1.131E+00
 6.400E+02, 1.624E+02, 1.144E+00
 6.500E+02, 1.584E+02, 1.084E+00
 6.600E+02, 1.625E+02, 1.043E+00
 6.700E+02, 1.598E+02, 1.066E+00
 6.800E+02, 1.601E+02, 1.123E+00
 6.900E+02, 1.600E+02, 1.049E+00
 7.000E+02, 1.652E+02, 1.003E+00
 7.100E+02, 1.637E+02, 1.095E+00
 7.200E+02, 1.716E+02, 1.104E+00
 7.300E+02, 1.697E+02, 1.066E+00
 7.400E+02, 1.675E+02, 1.088E+00
 7.501E+02, 1.608E+02, 1.120E+00
 7.600E+02, 1.703E+02, 1.036E+00
 7.700E+02, 1.666E+02, 1.064E+00
 7.800E+02, 1.703E+02, 1.061E+00
 7.900E+02, 1.610E+02, 1.107E+00
 8.000E+02, 1.631E+02, 1.085E+00
 8.100E+02, 1.721E+02, 1.036E+00
 8.200E+02, 1.704E+02, 1.054E+00
 8.300E+02, 1.579E+02, 1.088E+00
 8.400E+02, 1.562E+02, 9.849E-01
 8.500E+02, 1.649E+02, 1.021E+00
 8.600E+02, 1.620E+02, 1.039E+00
 8.700E+02, 1.590E+02, 1.051E+00
