s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.006E+01, 2.900E+01, 2.130E+00
 2.001E+01, 2.903E+01, 2.130E+00
 3.004E+01, 2.907E+01, 2.130E+00
 4.000E+01, 4.614E+01, 2.038E+00
 5.005E+01, 7.495E+01, 1.403E+00
 6.000E+01, 7.573E+01, 7.394E-01
 7.002E+01, 8.391E+01, 5.304E-01
 8.005E+01, 8.882E+01, 8.802E-01
 9.004E+01, 9.279E+01, 1.359E+00
 1.000E+02, 9.145E+01, 1.484E+00
 1.100E+02, 9.316E+01, 1.442E+00
 1.200E+02, 9.805E+01, 1.310E+00
 1.300E+02, 1.104E+02, 1.220E+00
 1.400E+02, 1.226E+02, 1.129E+00
 1.500E+02, 1.312E+02, 1.294E+00
 1.601E+02, 1.271E+02, 1.207E+00
 1.700E+02, 1.267E+02, 1.181E+00
 1.801E+02, 1.277E+02, 1.156E+00
 1.900E+02, 1.225E+02, 1.148E+00
 2.000E+02, 1.285E+02, 1.020E+00
 2.100E+02, 1.321E+02, 1.047E+00
 2.200E+02, 1.285E+02, 1.162E+00
 2.300E+02, 1.292E+02, 1.165E+00
 2.400E+02, 1.324E+02, 1.050E+00
 2.500E+02, 1.388E+02, 9.548E-01
 2.600E+02, 1.392E+02, 1.010E+00
 2.700E+02, 1.418E+02, 1.126E+00
 2.801E+02, 1.529E+02, 1.129E+00
 2.900E+02, 1.590E+02, 1.172E+00
 3.000E+02, 1.619E+02, 1.170E+00
 3.100E+02, 1.576E+02, 1.089E+00
 3.200E+02, 1.472E+02, 1.060E+00
 3.300E+02, 1.471E+02, 1.079E+00
 3.401E+02, 1.520E+02, 1.070E+00
 3.500E+02, 1.607E+02, 1.109E+00
 3.600E+02, 1.621E+02, 1.041E+00
 3.700E+02, 1.644E+02, 1.075E+00
 3.800E+02, 1.672E+02, 1.217E+00
 3.900E+02, 1.653E+02, 1.124E+00
 4.000E+02, 1.639E+02, 1.118E+00
 4.100E+02, 1.633E+02, 1.085E+00
 4.200E+02, 1.670E+02, 1.059E+00
 4.300E+02, 1.713E+02, 1.125E+00
 4.400E+02, 1.689E+02, 1.235E+00
 4.500E+02, 1.688E+02, 1.203E+00
 4.600E+02, 1.705E+02, 1.105E+00
 4.700E+02, 1.591E+02, 1.129E+00
 4.800E+02, 1.586E+02, 1.082E+00
 4.900E+02, 1.579E+02, 1.067E+00
 5.000E+02, 1.626E+02, 1.052E+00
 5.100E+02, 1.559E+02, 1.108E+00
 5.200E+02, 1.622E+02, 1.056E+00
 5.300E+02, 1.664E+02, 1.065E+00
 5.400E+02, 1.625E+02, 1.075E+00
 5.500E+02, 1.665E+02, 1.027E+00
 5.600E+02, 1.642E+02, 9.921E-01
 5.700E+02, 1.572E+02, 1.134E+00
 5.800E+02, 1.630E+02, 1.137E+00
 5.900E+02, 1.665E+02, 1.027E+00
 6.000E+02, 1.618E+02, 1.012E+00
 6.100E+02, 1.658E+02, 1.007E+00
 6.200E+02, 1.636E+02, 1.078E+00
 6.300E+02, 1.667E+02, 1.097E+00
 6.400E+02, 1.700E+02, 1.085E+00
 6.500E+02, 1.745E+02, 1.044E+00
 6.600E+02, 1.696E+02, 1.084E+00
 6.700E+02, 1.662E+02, 1.044E+00
 6.800E+02, 1.704E+02, 1.009E+00
 6.900E+02, 1.659E+02, 1.101E+00
 7.000E+02, 1.722E+02, 1.096E+00
 7.101E+02, 1.670E+02, 1.073E+00
 7.200E+02, 1.648E+02, 1.030E+00
 7.300E+02, 1.658E+02, 1.026E+00
 7.400E+02, 1.614E+02, 1.071E+00
 7.500E+02, 1.627E+02, 1.040E+00
 7.600E+02, 1.630E+02, 1.051E+00
 7.700E+02, 1.622E+02, 1.021E+00
 7.800E+02, 1.694E+02, 9.945E-01
 7.900E+02, 1.694E+02, 1.025E+00
 8.000E+02, 1.629E+02, 1.030E+00
 8.100E+02, 1.663E+02, 1.004E+00
 8.200E+02, 1.686E+02, 1.039E+00
 8.300E+02, 1.509E+02, 1.128E+00
 8.400E+02, 1.611E+02, 1.038E+00
 8.500E+02, 1.709E+02, 1.056E+00
 8.600E+02, 1.709E+02, 1.116E+00
 8.700E+02, 1.608E+02, 1.078E+00
