s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.001E+01, 2.900E+01, 2.130E+00
 2.003E+01, 2.903E+01, 2.130E+00
 3.002E+01, 2.907E+01, 2.130E+00
 4.004E+01, 4.121E+01, 2.078E+00
 5.001E+01, 8.153E+01, 1.556E+00
 6.002E+01, 8.357E+01, 8.864E-01
 7.001E+01, 7.885E+01, 6.557E-01
 8.002E+01, 7.870E+01, 9.747E-01
 9.001E+01, 8.562E+01, 1.372E+00
 1.000E+02, 9.332E+01, 1.357E+00
 1.100E+02, 9.758E+01, 1.140E+00
 1.200E+02, 1.027E+02, 1.282E+00
 1.300E+02, 1.090E+02, 1.272E+00
 1.400E+02, 1.251E+02, 1.171E+00
 1.500E+02, 1.300E+02, 1.210E+00
 1.600E+02, 1.298E+02, 1.284E+00
 1.700E+02, 1.250E+02, 1.281E+00
 1.800E+02, 1.183E+02, 1.150E+00
 1.900E+02, 1.152E+02, 1.113E+00
 2.000E+02, 1.295E+02, 1.085E+00
 2.100E+02, 1.310E+02, 1.091E+00
 2.201E+02, 1.318E+02, 1.144E+00
 2.300E+02, 1.335E+02, 1.141E+00
 2.400E+02, 1.328E+02, 1.126E+00
 2.500E+02, 1.383E+02, 1.089E+00
 2.600E+02, 1.361E+02, 1.080E+00
 2.700E+02, 1.384E+02, 1.041E+00
 2.800E+02, 1.352E+02, 1.062E+00
 2.901E+02, 1.463E+02, 1.067E+00
 3.000E+02, 1.519E+02, 1.129E+00
 3.100E+02, 1.540E+02, 1.133E+00
 3.200E+02, 1.580E+02, 1.109E+00
 3.301E+02, 1.614E+02, 1.101E+00
 3.400E+02, 1.606E+02, 1.158E+00
 3.500E+02, 1.606E+02, 1.289E+00
 3.600E+02, 1.631E+02, 1.142E+00
 3.700E+02, 1.558E+02, 1.006E+00
 3.800E+02, 1.541E+02, 1.083E+00
 3.900E+02, 1.588E+02, 1.167E+00
 4.000E+02, 1.670E+02, 1.180E+00
 4.100E+02, 1.597E+02, 1.120E+00
 4.200E+02, 1.604E+02, 1.075E+00
 4.300E+02, 1.647E+02, 1.044E+00
 4.400E+02, 1.689E+02, 1.104E+00
 4.500E+02, 1.602E+02, 1.175E+00
 4.600E+02, 1.617E+02, 1.088E+00
 4.700E+02, 1.669E+02, 1.022E+00
 4.800E+02, 1.691E+02, 1.055E+00
 4.900E+02, 1.549E+02, 1.123E+00
 5.000E+02, 1.641E+02, 1.026E+00
 5.100E+02, 1.649E+02, 1.112E+00
 5.200E+02, 1.725E+02, 1.069E+00
 5.300E+02, 1.687E+02, 1.056E+00
 5.400E+02, 1.606E+02, 1.045E+00
 5.500E+02, 1.599E+02, 1.056E+00
 5.600E+02, 1.603E+02, 1.119E+00
 5.700E+02, 1.636E+02, 1.052E+00
 5.800E+02, 1.645E+02, 1.047E+00
 5.900E+02, 1.577E+02, 1.068E+00
 6.000E+02, 1.621E+02, 1.057E+00
 6.100E+02, 1.676E+02, 1.003E+00
 6.201E+02, 1.676E+02, 1.046E+00
 6.300E+02, 1.718E+02, 1.106E+00
 6.400E+02, 1.747E+02, 1.136E+00
 6.500E+02, 1.635E+02, 1.110E+00
 6.600E+02, 1.669E+02, 1.060E+00
 6.701E+02, 1.671E+02, 1.053E+00
 6.800E+02, 1.684E+02, 1.039E+00
 6.900E+02, 1.509E+02, 1.082E+00
 7.000E+02, 1.636E+02, 9.830E-01
 7.100E+02, 1.672E+02, 1.042E+00
 7.200E+02, 1.727E+02, 1.100E+00
 7.300E+02, 1.675E+02, 1.128E+00
 7.400E+02, 1.631E+02, 1.039E+00
 7.501E+02, 1.685E+02, 9.859E-01
 7.600E+02, 1.683E+02, 1.072E+00
 7.700E+02, 1.596E+02, 1.089E+00
 7.800E+02, 1.625E+02, 9.991E-01
 7.900E+02, 1.628E+02, 9.841E-01
 8.000E+02, 1.637E+02, 9.965E-01
 8.100E+02, 1.679E+02, 9.794E-01
 8.200E+02, 1.615E+02, 1.038E+00
 8.300E+02, 1.586E+02, 1.099E+00
 8.400E+02, 1.635E+02, 1.049E+00
 8.500E+02, 1.665E+02, 1.044E+00
 8.600E+02, 1.658E+02, 1.014E+00
 8.700E+02, 1.651E+02, 1.029E+00
