s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.800E+01, 2.130E+00
 1.001E+01, 2.800E+01, 2.130E+00
 2.000E+01, 2.803E+01, 2.130E+00
 3.002E+01, 2.807E+01, 2.130E+00
 4.001E+01, 4.312E+01, 2.090E+00
 5.002E+01, 8.151E+01, 1.688E+00
 6.003E+01, 7.521E+01, 9.248E-01
 7.001E+01, 7.444E+01, 8.493E-01
 8.002E+01, 8.395E+01, 1.040E+00
 9.002E+01, 9.370E+01, 1.213E+00
 1.001E+02, 9.618E+01, 1.447E+00
 1.100E+02, 9.529E+01, 1.525E+00
 1.200E+02, 9.440E+01, 1.481E+00
 1.300E+02, 1.107E+02, 1.281E+00
 1.400E+02, 1.219E+02, 1.167E+00
 1.500E+02, 1.168E+02, 1.332E+00
 1.600E+02, 1.246E+02, 1.229E+00
 1.700E+02, 1.240E+02, 1.231E+00
 1.800E+02, 1.239E+02, 1.282E+00
 1.900E+02, 1.331E+02, 1.196E+00
 2.000E+02, 1.332E+02, 1.251E+00
 2.101E+02, 1.216E+02, 1.279E+00
 2.200E+02, 1.293E+02, 1.165E+00
 2.300E+02, 1.361E+02, 1.042E+00
 2.400E+02, 1.274E+02, 1.136E+00
 2.500E+02, 1.303E+02, 1.242E+00
 2.600E+02, 1.442E+02, 1.250E+00
 2.700E+02, 1.390E+02, 1.187E+00
 2.800E+02, 1.393E+02, 1.200E+00
 2.900E+02, 1.474E+02, 1.217E+00
 3.000E+02, 1.515E+02, 1.176E+00
 3.100E+02, 1.516E+02, 1.236E+00
 3.200E+02, 1.532E+02, 1.275E+00
 3.300E+02, 1.453E+02, 1.233E+00
 3.400E+02, 1.466E+02, 1.212E+00
 3.500E+02, 1.438E+02, 1.250E+00
 3.600E+02, 1.463E+02, 1.151E+00
 3.701E+02, 1.512E+02, 1.157E+00
 3.800E+02, 1.516E+02, 1.219E+00
 3.900E+02, 1.530E+02, 1.195E+00
 4.000E+02, 1.540E+02, 1.137E+00
 4.100E+02, 1.592E+02, 1.242E+00
 4.200E+02, 1.592E+02, 1.228E+00
 4.300E+02, 1.610E+02, 1.220E+00
 4.400E+02, 1.615E+02, 1.249E+00
 4.500E+02, 1.559E+02, 1.222E+00
 4.600E+02, 1.583E+02, 1.228E+00
 4.700E+02, 1.602E+02, 1.206E+00
 4.800E+02, 1.576E+02, 1.216E+00
 4.900E+02, 1.576E+02, 1.239E+00
