s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.800E+01, 2.130E+00
 1.004E+01, 2.800E+01, 2.130E+00
 2.001E+01, 2.800E+01, 2.130E+00
 3.005E+01, 2.803E+01, 2.130E+00
 4.006E+01, 3.642E+01, 2.099E+00
 5.003E+01, 6.807E+01, 1.697E+00
 6.001E+01, 7.384E+01, 1.053E+00
 7.000E+01, 7.744E+01, 7.793E-01
 8.005E+01, 8.478E+01, 9.021E-01
 9.000E+01, 8.441E+01, 1.130E+00
 1.000E+02, 8.604E+01, 1.306E+00
 1.100E+02, 9.868E+01, 1.354E+00
 1.200E+02, 1.055E+02, 1.150E+00
 1.300E+02, 1.105E+02, 1.190E+00
 1.400E+02, 1.170E+02, 1.301E+00
 1.500E+02, 1.204E+02, 1.348E+00
 1.600E+02, 1.164E+02, 1.311E+00
 1.700E+02, 1.244E+02, 1.255E+00
 1.800E+02, 1.218E+02, 1.218E+00
 1.900E+02, 1.230E+02, 1.164E+00
 2.000E+02, 1.249E+02, 1.151E+00
 2.100E+02, 1.274E+02, 1.193E+00
 2.200E+02, 1.303E+02, 1.245E+00
 2.300E+02, 1.427E+02, 1.212E+00
 2.400E+02, 1.433E+02, 1.187E+00
 2.500E+02, 1.413E+02, 1.175E+00
 2.600E+02, 1.325E+02, 1.230E+00
 2.700E+02, 1.401E+02, 1.217E+00
 2.800E+02, 1.460E+02, 1.224E+00
 2.901E+02, 1.560E+02, 1.169E+00
 3.000E+02, 1.506E+02, 1.225E+00
 3.100E+02, 1.460E+02, 1.234E+00
 3.200E+02, 1.445E+02, 1.244E+00
 3.300E+02, 1.419E+02, 1.190E+00
 3.400E+02, 1.504E+02, 1.171E+00
 3.501E+02, 1.563E+02, 1.236E+00
 3.600E+02, 1.511E+02, 1.309E+00
 3.700E+02, 1.549E+02, 1.298E+00
 3.800E+02, 1.580E+02, 1.150E+00
 3.900E+02, 1.570E+02, 1.158E+00
 4.000E+02, 1.528E+02, 1.191E+00
 4.100E+02, 1.556E+02, 1.273E+00
 4.200E+02, 1.575E+02, 1.262E+00
 4.300E+02, 1.543E+02, 1.197E+00
 4.400E+02, 1.619E+02, 1.272E+00
 4.500E+02, 1.616E+02, 1.278E+00
 4.600E+02, 1.639E+02, 1.318E+00
 4.700E+02, 1.596E+02, 1.288E+00
 4.800E+02, 1.545E+02, 1.182E+00
 4.900E+02, 1.516E+02, 1.169E+00
