s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.800E+01, 2.130E+00
 1.001E+01, 2.800E+01, 2.130E+00
 2.005E+01, 2.801E+01, 2.130E+00
 3.003E+01, 2.804E+01, 2.130E+00
 4.006E+01, 3.511E+01, 2.105E+00
 5.003E+01, 8.272E+01, 1.639E+00
 6.003E+01, 7.808E+01, 1.048E+00
 7.001E+01, 8.116E+01, 7.221E-01
 8.004E+01, 7.882E+01, 9.705E-01
 9.000E+01, 8.674E+01, 1.292E+00
 1.000E+02, 9.348E+01, 1.335E+00
 1.100E+02, 9.451E+01, 1.396E+00
 1.200E+02, 1.024E+02, 1.355E+00
 1.300E+02, 1.137E+02, 1.256E+00
 1.400E+02, 1.154E+02, 1.296E+00
 1.500E+02, 1.216E+02, 1.304E+00
 1.600E+02, 1.258E+02, 1.118E+00
 1.700E+02, 1.256E+02, 1.206E+00
 1.800E+02, 1.203E+02, 1.310E+00
 1.900E+02, 1.189E+02, 1.303E+00
 2.000E+02, 1.187E+02, 1.198E+00
 2.100E+02, 1.304E+02, 1.138E+00
 2.200E+02, 1.412E+02, 1.123E+00
 2.300E+02, 1.365E+02, 1.253E+00
 2.400E+02, 1.338E+02, 1.263E+00
 2.500E+02, 1.438E+02, 1.293E+00
 2.600E+02, 1.392E+02, 1.247E+00
 2.700E+02, 1.393E+02, 1.222E+00
 2.800E+02, 1.477E+02, 1.219E+00
 2.900E+02, 1.464E+02, 1.185E+00
 3.000E+02, 1.532E+02, 1.241E+00
 3.100E+02, 1.532E+02, 1.272E+00
 3.200E+02, 1.507E+02, 1.221E+00
 3.300E+02, 1.541E+02, 1.274E+00
 3.400E+02, 1.581E+02, 1.200E+00
 3.500E+02, 1.506E+02, 1.293E+00
 3.601E+02, 1.595E+02, 1.242E+00
 3.700E+02, 1.622E+02, 1.234E+00
 3.800E+02, 1.591E+02, 1.207E+00
 3.900E+02, 1.596E+02, 1.262E+00
 4.001E+02, 1.602E+02, 1.207E+00
 4.100E+02, 1.527E+02, 1.209E+00
 4.200E+02, 1.587E+02, 1.226E+00
 4.300E+02, 1.612E+02, 1.203E+00
 4.400E+02, 1.587E+02, 1.178E+00
 4.500E+02, 1.622E+02, 1.239E+00
 4.600E+02, 1.566E+02, 1.245E+00
 4.700E+02, 1.453E+02, 1.219E+00
 4.800E+02, 1.517E+02, 1.206E+00
 4.900E+02, 1.549E+02, 1.200E+00
