s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.800E+01, 2.130E+00
 1.008E+01, 2.800E+01, 2.130E+00
 2.000E+01, 2.801E+01, 2.130E+00
 3.001E+01, 2.804E+01, 2.130E+00
 4.003E+01, 4.292E+01, 2.069E+00
 5.001E+01, 7.121E+01, 1.607E+00
 6.002E+01, 7.089E+01, 1.036E+00
 7.002E+01, 7.670E+01, 7.533E-01
 8.001E+01, 8.019E+01, 7.851E-01
 9.004E+01, 8.369E+01, 1.239E+00
 1.000E+02, 9.094E+01, 1.499E+00
 1.100E+02, 9.593E+01, 1.426E+00
 1.200E+02, 1.132E+02, 1.260E+00
 1.300E+02, 1.138E+02, 1.346E+00
 1.400E+02, 1.225E+02, 1.332E+00
 1.501E+02, 1.307E+02, 1.188E+00
 1.600E+02, 1.256E+02, 1.253E+00
 1.700E+02, 1.270E+02, 1.316E+00
 1.800E+02, 1.244E+02, 1.286E+00
 1.901E+02, 1.249E+02, 1.066E+00
 2.000E+02, 1.231E+02, 1.136E+00
 2.100E+02, 1.354E+02, 1.307E+00
 2.200E+02, 1.386E+02, 1.367E+00
 2.301E+02, 1.428E+02, 1.322E+00
 2.400E+02, 1.371E+02, 1.170E+00
 2.500E+02, 1.356E+02, 1.093E+00
 2.600E+02, 1.335E+02, 1.068E+00
 2.700E+02, 1.359E+02, 1.107E+00
 2.800E+02, 1.460E+02, 1.112E+00
 2.900E+02, 1.542E+02, 1.281E+00
 3.000E+02, 1.590E+02, 1.383E+00
 3.100E+02, 1.540E+02, 1.290E+00
 3.200E+02, 1.504E+02, 1.295E+00
 3.300E+02, 1.510E+02, 1.179E+00
 3.400E+02, 1.580E+02, 1.213E+00
 3.501E+02, 1.561E+02, 1.269E+00
 3.600E+02, 1.599E+02, 1.234E+00
 3.700E+02, 1.496E+02, 1.269E+00
 3.800E+02, 1.637E+02, 1.237E+00
 3.900E+02, 1.674E+02, 1.232E+00
 4.000E+02, 1.722E+02, 1.311E+00
 4.100E+02, 1.713E+02, 1.435E+00
 4.200E+02, 1.619E+02, 1.324E+00
 4.300E+02, 1.611E+02, 1.214E+00
 4.401E+02, 1.630E+02, 1.278E+00
 4.500E+02, 1.645E+02, 1.333E+00
 4.600E+02, 1.616E+02, 1.217E+00
 4.700E+02, 1.602E+02, 1.136E+00
 4.800E+02, 1.539E+02, 1.221E+00
 4.901E+02, 1.516E+02, 1.231E+00
