s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.800E+01, 2.130E+00
 1.005E+01, 2.800E+01, 2.130E+00
 2.004E+01, 2.800E+01, 2.130E+00
 3.003E+01, 2.803E+01, 2.130E+00
 4.003E+01, 2.809E+01, 2.130E+00
 5.000E+01, 6.651E+01, 1.811E+00
 6.004E+01, 7.148E+01, 1.150E+00
 7.006E+01, 8.820E+01, 9.131E-01
 8.005E+01, 9.409E+01, 9.338E-01
 9.001E+01, 9.100E+01, 1.232E+00
 1.000E+02, 9.838E+01, 1.513E+00
 1.100E+02, 9.647E+01, 1.696E+00
 1.200E+02, 1.019E+02, 1.497E+00
 1.300E+02, 1.189E+02, 1.204E+00
 1.400E+02, 1.336E+02, 1.190E+00
 1.500E+02, 1.323E+02, 1.357E+00
 1.600E+02, 1.293E+02, 1.268E+00
 1.700E+02, 1.274E+02, 1.294E+00
 1.800E+02, 1.274E+02, 1.332E+00
 1.900E+02, 1.189E+02, 1.297E+00
 2.000E+02, 1.212E+02, 1.176E+00
 2.100E+02, 1.229E+02, 1.149E+00
 2.200E+02, 1.306E+02, 1.154E+00
 2.301E+02, 1.337E+02, 1.173E+00
 2.400E+02, 1.442E+02, 1.192E+00
 2.500E+02, 1.462E+02, 1.275E+00
 2.601E+02, 1.367E+02, 1.291E+00
 2.700E+02, 1.370E+02, 1.216E+00
 2.800E+02, 1.414E+02, 1.211E+00
 2.900E+02, 1.423E+02, 1.206E+00
 3.000E+02, 1.470E+02, 1.217E+00
 3.100E+02, 1.512E+02, 1.182E+00
 3.200E+02, 1.522E+02, 1.259E+00
 3.300E+02, 1.538E+02, 1.340E+00
 3.400E+02, 1.641E+02, 1.283E+00
 3.500E+02, 1.526E+02, 1.286E+00
 3.600E+02, 1.475E+02, 1.266E+00
 3.700E+02, 1.544E+02, 1.172E+00
 3.801E+02, 1.573E+02, 1.166E+00
 3.900E+02, 1.547E+02, 1.281E+00
 4.000E+02, 1.540E+02, 1.209E+00
 4.100E+02, 1.576E+02, 1.257E+00
 4.200E+02, 1.483E+02, 1.279E+00
 4.300E+02, 1.567E+02, 1.256E+00
 4.400E+02, 1.671E+02, 1.250E+00
 4.500E+02, 1.678E+02, 1.203E+00
 4.600E+02, 1.672E+02, 1.232E+00
 4.700E+02, 1.633E+02, 1.379E+00
 4.800E+02, 1.716E+02, 1.294E+00
 4.900E+02, 1.681E+02, 1.310E+00
