s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.800E+01, 2.130E+00
 1.005E+01, 2.800E+01, 2.130E+00
 2.000E+01, 2.800E+01, 2.130E+00
 3.004E+01, 2.803E+01, 2.130E+00
 4.005E+01, 2.809E+01, 2.130E+00
 5.004E+01, 5.851E+01, 1.828E+00
 6.000E+01, 6.993E+01, 1.109E+00
 7.005E+01, 7.498E+01, 6.536E-01
 8.000E+01, 8.023E+01, 7.907E-01
 9.003E+01, 8.568E+01, 1.186E+00
 1.000E+02, 8.695E+01, 1.507E+00
 1.100E+02, 9.554E+01, 1.502E+00
 1.200E+02, 1.052E+02, 1.285E+00
 1.300E+02, 1.182E+02, 1.328E+00
 1.400E+02, 1.242E+02, 1.436E+00
 1.500E+02, 1.317E+02, 1.369E+00
 1.600E+02, 1.398E+02, 1.318E+00
 1.701E+02, 1.297E+02, 1.353E+00
 1.800E+02, 1.347E+02, 1.293E+00
 1.900E+02, 1.247E+02, 1.253E+00
 2.000E+02, 1.162E+02, 1.227E+00
 2.100E+02, 1.310E+02, 1.260E+00
 2.200E+02, 1.292E+02, 1.257E+00
 2.300E+02, 1.334E+02, 1.232E+00
 2.400E+02, 1.317E+02, 1.178E+00
 2.500E+02, 1.397E+02, 1.214E+00
 2.600E+02, 1.434E+02, 1.325E+00
 2.700E+02, 1.462E+02, 1.253E+00
 2.801E+02, 1.600E+02, 1.248E+00
 2.900E+02, 1.573E+02, 1.294E+00
 3.000E+02, 1.549E+02, 1.289E+00
 3.100E+02, 1.534E+02, 1.228E+00
 3.200E+02, 1.537E+02, 1.231E+00
 3.300E+02, 1.492E+02, 1.273E+00
 3.400E+02, 1.462E+02, 1.289E+00
 3.500E+02, 1.614E+02, 1.198E+00
 3.600E+02, 1.540E+02, 1.270E+00
 3.700E+02, 1.648E+02, 1.232E+00
 3.800E+02, 1.595E+02, 1.341E+00
 3.900E+02, 1.498E+02, 1.339E+00
 4.000E+02, 1.546E+02, 1.234E+00
 4.100E+02, 1.618E+02, 1.164E+00
 4.200E+02, 1.557E+02, 1.256E+00
 4.300E+02, 1.605E+02, 1.296E+00
 4.400E+02, 1.691E+02, 1.253E+00
 4.500E+02, 1.576E+02, 1.331E+00
 4.600E+02, 1.544E+02, 1.321E+00
 4.700E+02, 1.537E+02, 1.147E+00
 4.801E+02, 1.591E+02, 1.121E+00
 4.900E+02, 1.550E+02, 1.203E+00
