s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.800E+01, 2.130E+00
 1.004E+01, 2.800E+01, 2.130E+00
 2.002E+01, 2.800E+01, 2.130E+00
 3.004E+01, 2.803E+01, 2.130E+00
 4.004E+01, 2.808E+01, 2.130E+00
 5.001E+01, 6.356E+01, 1.655E+00
 6.000E+01, 7.060E+01, 1.076E+00
 7.001E+01, 7.810E+01, 7.590E-01
 8.006E+01, 8.023E+01, 8.700E-01
 9.004E+01, 8.760E+01, 1.314E+00
 1.000E+02, 9.878E+01, 1.524E+00
 1.100E+02, 1.004E+02, 1.448E+00
 1.200E+02, 1.030E+02, 1.375E+00
 1.300E+02, 1.118E+02, 1.313E+00
 1.400E+02, 1.328E+02, 1.192E+00
 1.500E+02, 1.336E+02, 1.277E+00
 1.600E+02, 1.274E+02, 1.341E+00
 1.700E+02, 1.234E+02, 1.373E+00
 1.800E+02, 1.182E+02, 1.263E+00
 1.900E+02, 1.160E+02, 1.223E+00
 2.000E+02, 1.228E+02, 1.188E+00
 2.100E+02, 1.310E+02, 1.176E+00
 2.200E+02, 1.449E+02, 1.168E+00
 2.300E+02, 1.440E+02, 1.279E+00
 2.400E+02, 1.312E+02, 1.364E+00
 2.500E+02, 1.398E+02, 1.243E+00
 2.600E+02, 1.402E+02, 1.166E+00
 2.700E+02, 1.467E+02, 1.093E+00
 2.800E+02, 1.448E+02, 1.155E+00
 2.900E+02, 1.505E+02, 1.237E+00
 3.000E+02, 1.549E+02, 1.334E+00
 3.100E+02, 1.549E+02, 1.271E+00
 3.200E+02, 1.502E+02, 1.237E+00
 3.300E+02, 1.527E+02, 1.200E+00
 3.400E+02, 1.537E+02, 1.268E+00
 3.500E+02, 1.588E+02, 1.262E+00
 3.600E+02, 1.615E+02, 1.284E+00
 3.701E+02, 1.601E+02, 1.321E+00
 3.800E+02, 1.686E+02, 1.307E+00
 3.900E+02, 1.716E+02, 1.351E+00
 4.000E+02, 1.631E+02, 1.290E+00
 4.100E+02, 1.496E+02, 1.228E+00
 4.200E+02, 1.569E+02, 1.206E+00
 4.300E+02, 1.709E+02, 1.413E+00
 4.400E+02, 1.724E+02, 1.420E+00
 4.500E+02, 1.674E+02, 1.369E+00
 4.600E+02, 1.570E+02, 1.267E+00
 4.700E+02, 1.651E+02, 1.280E+00
 4.800E+02, 1.673E+02, 1.254E+00
 4.900E+02, 1.686E+02, 1.274E+00
