m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.196E+01, 2.000E-02, 7.479E+00,-5.513E-01
 6.860E-02, 1.634E+01, 6.865E-02, 6.242E+00,-5.641E-01
 1.172E-01, 1.560E+01, 1.173E-01, 6.071E+00,-5.556E-01
 1.658E-01, 1.575E+01, 1.659E-01, 6.054E+00,-5.503E-01
 2.144E-01, 1.599E+01, 2.146E-01, 6.051E+00,-5.401E-01
 2.630E-01, 1.633E+01, 2.632E-01, 6.051E+00,-5.313E-01
 3.116E-01, 1.655E+01, 3.119E-01, 6.051E+00,-5.211E-01
 3.602E-01, 1.694E+01, 3.605E-01, 6.052E+00,-5.084E-01
 4.088E-01, 1.718E+01, 4.092E-01, 6.054E+00,-4.919E-01
 4.574E-01, 1.731E+01, 4.578E-01, 6.056E+00,-4.787E-01
 5.060E-01, 1.725E+01, 5.065E-01, 6.057E+00,-4.694E-01
 5.547E-01, 1.724E+01, 5.551E-01, 6.061E+00,-4.646E-01
 6.033E-01, 1.726E+01, 6.038E-01, 6.069E+00,-4.480E-01
 6.519E-01, 1.719E+01, 6.524E-01, 6.081E+00,-4.346E-01
 7.005E-01, 1.745E+01, 7.011E-01, 6.098E+00,-4.243E-01
 7.491E-01, 1.800E+01, 7.497E-01, 6.116E+00,-4.157E-01
 7.977E-01, 1.831E+01, 7.984E-01, 6.124E+00,-3.962E-01
 8.463E-01, 1.892E+01, 8.470E-01, 6.124E+00,-3.849E-01
 8.949E-01, 2.063E+01, 8.957E-01, 6.142E+00,-3.649E-01
 9.435E-01, 2.331E+01, 9.443E-01, 6.303E+00,-3.315E-01
 9.921E-01, 2.683E+01, 9.930E-01, 7.317E+00,-2.939E-01
 1.041E+00, 3.038E+01, 1.042E+00, 9.967E+00,-2.112E-01
 1.089E+00, 3.572E+01, 1.090E+00, 1.434E+01,-1.067E-01
 1.138E+00, 4.319E+01, 1.139E+00, 1.904E+01, 3.282E-02
 1.187E+00, 5.395E+01, 1.188E+00, 2.451E+01, 1.787E-01
 1.235E+00, 6.827E+01, 1.236E+00, 3.458E+01, 4.114E-01
 1.284E+00, 8.414E+01, 1.285E+00, 5.126E+01, 6.907E-01
 1.332E+00, 9.529E+01, 1.334E+00, 6.740E+01, 8.447E-01
 1.381E+00, 1.064E+02, 1.382E+00, 8.704E+01, 1.084E+00
 1.430E+00, 1.154E+02, 1.431E+00, 1.035E+02, 1.171E+00
 1.478E+00, 1.221E+02, 1.479E+00, 1.142E+02, 1.239E+00
 1.527E+00, 1.274E+02, 1.528E+00, 1.175E+02, 1.233E+00
 1.575E+00, 1.311E+02, 1.577E+00, 1.189E+02, 1.309E+00
 1.624E+00, 1.332E+02, 1.625E+00, 1.231E+02, 1.435E+00
 1.673E+00, 1.344E+02, 1.674E+00, 1.305E+02, 1.588E+00
 1.721E+00, 1.361E+02, 1.723E+00, 1.382E+02, 1.809E+00
 1.770E+00, 1.386E+02, 1.771E+00, 1.452E+02, 2.022E+00
 1.818E+00, 1.408E+02, 1.820E+00, 1.482E+02, 1.488E+00
 1.867E+00, 1.426E+02,NaN,NaN,NaN
 1.916E+00, 1.448E+02,NaN,NaN,NaN
 1.964E+00, 1.470E+02,NaN,NaN,NaN
 2.013E+00, 1.522E+02,NaN,NaN,NaN
 2.061E+00, 1.587E+02,NaN,NaN,NaN
 2.110E+00, 1.606E+02,NaN,NaN,NaN
