m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.212E+01, 2.000E-02, 7.298E+00,-5.534E-01
 6.860E-02, 1.730E+01, 6.865E-02, 6.295E+00,-5.575E-01
 1.172E-01, 1.627E+01, 1.173E-01, 6.084E+00,-5.571E-01
 1.658E-01, 1.606E+01, 1.659E-01, 6.070E+00,-5.605E-01
 2.144E-01, 1.622E+01, 2.146E-01, 6.064E+00,-5.574E-01
 2.630E-01, 1.638E+01, 2.632E-01, 6.064E+00,-5.529E-01
 3.116E-01, 1.659E+01, 3.119E-01, 6.065E+00,-5.449E-01
 3.602E-01, 1.677E+01, 3.605E-01, 6.063E+00,-5.381E-01
 4.088E-01, 1.698E+01, 4.092E-01, 6.063E+00,-5.281E-01
 4.574E-01, 1.719E+01, 4.578E-01, 6.062E+00,-5.157E-01
 5.060E-01, 1.739E+01, 5.065E-01, 6.065E+00,-5.066E-01
 5.547E-01, 1.752E+01, 5.551E-01, 6.070E+00,-4.879E-01
 6.033E-01, 1.783E+01, 6.038E-01, 6.075E+00,-4.747E-01
 6.519E-01, 1.819E+01, 6.524E-01, 6.078E+00,-4.613E-01
 7.005E-01, 1.841E+01, 7.011E-01, 6.078E+00,-4.488E-01
 7.491E-01, 1.875E+01, 7.497E-01, 6.075E+00,-4.267E-01
 7.977E-01, 1.935E+01, 7.984E-01, 6.074E+00,-4.032E-01
 8.463E-01, 2.044E+01, 8.470E-01, 6.074E+00,-3.718E-01
 8.949E-01, 2.185E+01, 8.957E-01, 6.083E+00,-3.586E-01
 9.435E-01, 2.388E+01, 9.443E-01, 6.297E+00,-3.475E-01
 9.921E-01, 2.689E+01, 9.930E-01, 7.974E+00,-2.938E-01
 1.041E+00, 3.146E+01, 1.042E+00, 1.210E+01,-1.403E-01
 1.089E+00, 3.851E+01, 1.090E+00, 1.612E+01,-8.316E-03
 1.138E+00, 4.740E+01, 1.139E+00, 2.263E+01, 2.255E-01
 1.187E+00, 5.573E+01, 1.188E+00, 3.131E+01, 3.557E-01
 1.235E+00, 6.491E+01, 1.236E+00, 4.302E+01, 5.282E-01
 1.284E+00, 7.653E+01, 1.285E+00, 5.811E+01, 7.463E-01
 1.332E+00, 8.923E+01, 1.334E+00, 7.353E+01, 9.004E-01
 1.381E+00, 1.010E+02, 1.382E+00, 8.918E+01, 1.057E+00
 1.430E+00, 1.098E+02, 1.431E+00, 1.011E+02, 1.122E+00
 1.478E+00, 1.198E+02, 1.479E+00, 1.077E+02, 1.148E+00
 1.527E+00, 1.278E+02, 1.528E+00, 1.107E+02, 1.202E+00
 1.575E+00, 1.334E+02, 1.577E+00, 1.147E+02, 1.313E+00
 1.624E+00, 1.371E+02, 1.625E+00, 1.202E+02, 1.447E+00
 1.673E+00, 1.403E+02, 1.674E+00, 1.269E+02, 1.604E+00
 1.721E+00, 1.431E+02, 1.723E+00, 1.344E+02, 1.791E+00
 1.770E+00, 1.461E+02, 1.771E+00, 1.422E+02, 2.001E+00
 1.818E+00, 1.492E+02, 1.820E+00, 1.463E+02, 1.537E+00
 1.867E+00, 1.512E+02,NaN,NaN,NaN
 1.916E+00, 1.519E+02,NaN,NaN,NaN
 1.964E+00, 1.520E+02,NaN,NaN,NaN
 2.013E+00, 1.538E+02,NaN,NaN,NaN
 2.061E+00, 1.573E+02,NaN,NaN,NaN
 2.110E+00, 1.595E+02,NaN,NaN,NaN
