m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 2.1610703E+001, 2.0000000E-002, 9.0112327E+000,-5.2761442E-001
 6.8604651E-002, 1.9313252E+001, 6.8648649E-002, 7.8462035E+000,-5.3563289E-001
 1.1720930E-001, 1.9476751E+001, 1.1729730E-001, 7.8236460E+000,-5.1846550E-001
 1.6581395E-001, 1.9775829E+001, 1.6594595E-001, 7.7622526E+000,-5.2060918E-001
 2.1441860E-001, 2.0074082E+001, 2.1459459E-001, 7.6819175E+000,-5.1792198E-001
 2.6302326E-001, 2.0246055E+001, 2.6324324E-001, 7.5976244E+000,-5.1770157E-001
 3.1162791E-001, 2.0371281E+001, 3.1189189E-001, 7.5367300E+000,-5.1085866E-001
 3.6023256E-001, 2.0864393E+001, 3.6054054E-001, 7.5032868E+000,-5.0219758E-001
 4.0883721E-001, 2.1536763E+001, 4.0918919E-001, 7.5057872E+000,-4.9456370E-001
 4.5744186E-001, 2.2364246E+001, 4.5783784E-001, 7.5629375E+000,-4.8557110E-001
 5.0604651E-001, 2.3025431E+001, 5.0648649E-001, 7.6791390E+000,-4.7437187E-001
 5.5465116E-001, 2.3464696E+001, 5.5513514E-001, 7.8452084E+000,-4.6236231E-001
 6.0325581E-001, 2.3656996E+001, 6.0378378E-001, 8.0340672E+000,-4.4929273E-001
 6.5186047E-001, 2.3706116E+001, 6.5243243E-001, 8.2103931E+000,-4.3523990E-001
 7.0046512E-001, 2.3609955E+001, 7.0108108E-001, 8.3546127E+000,-4.1964961E-001
 7.4906977E-001, 2.3640702E+001, 7.4972973E-001, 8.4477271E+000,-4.0444435E-001
 7.9767442E-001, 2.3860413E+001, 7.9837838E-001, 8.4875231E+000,-3.8734994E-001
 8.4627907E-001, 2.4089931E+001, 8.4702703E-001, 8.4941555E+000,-3.6949683E-001
 8.9488372E-001, 2.4525968E+001, 8.9567568E-001, 8.5038637E+000,-3.4736209E-001
 9.4348837E-001, 2.5606491E+001, 9.4432432E-001, 8.5808515E+000,-3.2568318E-001
 9.9209302E-001, 2.8467848E+001, 9.9297297E-001, 9.1158708E+000,-2.9525651E-001
 1.0406977E+000, 3.4272398E+001, 1.0416216E+000, 1.0946170E+001,-2.4475261E-001
 1.0893023E+000, 4.2880049E+001, 1.0902703E+000, 1.4488148E+001,-1.4110848E-001
 1.1379070E+000, 5.2899658E+001, 1.1389189E+000, 1.8923694E+001, 2.1250365E-003
 1.1865116E+000, 6.5353410E+001, 1.1875676E+000, 2.4652642E+001, 1.5281497E-001
 1.2351163E+000, 8.0323751E+001, 1.2362162E+000, 3.5048266E+001, 3.6293737E-001
 1.2837209E+000, 9.5834551E+001, 1.2848649E+000, 5.1279210E+001, 6.0068555E-001
 1.3323256E+000, 1.0793347E+002, 1.3335135E+000, 6.9172104E+001, 8.5431456E-001
 1.3809302E+000, 1.1539059E+002, 1.3821622E+000, 8.7462520E+001, 1.0695192E+000
 1.4295349E+000, 1.1949294E+002, 1.4308108E+000, 1.0146594E+002, 1.1615219E+000
 1.4781395E+000, 1.2204354E+002, 1.4794595E+000, 1.0790338E+002, 1.1937598E+000
 1.5267442E+000, 1.2404794E+002, 1.5281081E+000, 1.0834776E+002, 1.2480464E+000
 1.5753488E+000, 1.2550649E+002, 1.5767568E+000, 1.0845190E+002, 1.3323776E+000
 1.6239535E+000, 1.2681540E+002, 1.6254054E+000, 1.1117465E+002, 1.4185501E+000
 1.6725581E+000, 1.2820896E+002, 1.6740541E+000, 1.1628052E+002, 1.5216166E+000
 1.7211628E+000, 1.2934466E+002, 1.7227027E+000, 1.2228823E+002, 1.7023674E+000
 1.7697674E+000, 1.3026633E+002, 1.7713514E+000, 1.2781758E+002, 1.9652679E+000
 1.8183721E+000, 1.3106369E+002, 1.8200000E+000, 1.3073926E+002, 1.7319329E+000
 1.8669767E+000, 1.3197695E+002,NaN,NaN,NaN
 1.9155814E+000, 1.3369029E+002,NaN,NaN,NaN
 1.9641860E+000, 1.3607380E+002,NaN,NaN,NaN
 2.0127907E+000, 1.3914727E+002,NaN,NaN,NaN
 2.0613953E+000, 1.4244995E+002,NaN,NaN,NaN
 2.1100000E+000, 1.4053127E+002,NaN,NaN,NaN
