m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 1.8269463E+001, 2.0000000E-002, 8.8239457E+000,-4.6963930E-001
 6.8604651E-002, 1.7304658E+001, 6.8648649E-002, 8.0564520E+000,-4.8862816E-001
 1.1720930E-001, 1.6786241E+001, 1.1729730E-001, 7.9276086E+000,-4.8955287E-001
 1.6581395E-001, 1.6629542E+001, 1.6594595E-001, 7.8539742E+000,-4.8014298E-001
 2.1441860E-001, 1.6732260E+001, 2.1459459E-001, 7.7636559E+000,-4.7114626E-001
 2.6302326E-001, 1.6865345E+001, 2.6324324E-001, 7.6713431E+000,-4.6527740E-001
 3.1162791E-001, 1.7040800E+001, 3.1189189E-001, 7.5927499E+000,-4.5979566E-001
 3.6023256E-001, 1.7385600E+001, 3.6054054E-001, 7.5426414E+000,-4.5269067E-001
 4.0883721E-001, 1.8140716E+001, 4.0918919E-001, 7.5357310E+000,-4.4376618E-001
 4.5744186E-001, 1.8985889E+001, 4.5783784E-001, 7.5855944E+000,-4.3382497E-001
 5.0604651E-001, 1.9654617E+001, 5.0648649E-001, 7.7013238E+000,-4.2455037E-001
 5.5465116E-001, 2.0206610E+001, 5.5513514E-001, 7.8656496E+000,-4.1746440E-001
 6.0325581E-001, 2.0357931E+001, 6.0378378E-001, 8.0569599E+000,-4.0630548E-001
 6.5186047E-001, 2.0500876E+001, 6.5243243E-001, 8.2356803E+000,-3.9236004E-001
 7.0046512E-001, 2.0547979E+001, 7.0108108E-001, 8.3682482E+000,-3.7812833E-001
 7.4906977E-001, 2.0599221E+001, 7.4972973E-001, 8.4334598E+000,-3.6474944E-001
 7.9767442E-001, 2.0780342E+001, 7.9837838E-001, 8.4445955E+000,-3.5023053E-001
 8.4627907E-001, 2.0989231E+001, 8.4702703E-001, 8.4196361E+000,-3.3654360E-001
 8.9488372E-001, 2.1459867E+001, 8.9567568E-001, 8.3859336E+000,-3.1983228E-001
 9.4348837E-001, 2.2800509E+001, 9.4432432E-001, 8.3794633E+000,-3.0059169E-001
 9.9209302E-001, 2.5622277E+001, 9.9297297E-001, 8.6502191E+000,-2.7845637E-001
 1.0406977E+000, 3.0079627E+001, 1.0416216E+000, 9.9981380E+000,-2.3157105E-001
 1.0893023E+000, 3.6363831E+001, 1.0902703E+000, 1.3075168E+001,-1.5042666E-001
 1.1379070E+000, 4.4767661E+001, 1.1389189E+000, 1.8413500E+001,-1.0783122E-002
 1.1865116E+000, 5.3894280E+001, 1.1875676E+000, 2.5089210E+001, 1.5139970E-001
 1.2351163E+000, 6.3697968E+001, 1.2362162E+000, 3.5201481E+001, 3.3762087E-001
 1.2837209E+000, 7.4257356E+001, 1.2848649E+000, 4.7948944E+001, 5.8713432E-001
 1.3323256E+000, 8.4009541E+001, 1.3335135E+000, 6.1913688E+001, 7.5603657E-001
 1.3809302E+000, 9.2172579E+001, 1.3821622E+000, 7.5616204E+001, 9.4732747E-001
 1.4295349E+000, 9.8626035E+001, 1.4308108E+000, 8.5677565E+001, 1.0162910E+000
 1.4781395E+000, 1.0273728E+002, 1.4794595E+000, 8.9573881E+001, 1.0291312E+000
 1.5267442E+000, 1.0519734E+002, 1.5281081E+000, 9.0923268E+001, 1.1043706E+000
 1.5753488E+000, 1.0714326E+002, 1.5767568E+000, 9.2946157E+001, 1.1919162E+000
 1.6239535E+000, 1.0872349E+002, 1.6254054E+000, 9.7224894E+001, 1.3146988E+000
 1.6725581E+000, 1.1025748E+002, 1.6740541E+000, 1.0368752E+002, 1.4425420E+000
 1.7211628E+000, 1.1148804E+002, 1.7227027E+000, 1.1034498E+002, 1.6498704E+000
 1.7697674E+000, 1.1242584E+002, 1.7713514E+000, 1.1621898E+002, 1.8585426E+000
 1.8183721E+000, 1.1356112E+002, 1.8200000E+000, 1.1877898E+002, 1.5131725E+000
 1.8669767E+000, 1.1483675E+002,NaN,NaN,NaN
 1.9155814E+000, 1.1675881E+002,NaN,NaN,NaN
 1.9641860E+000, 1.1928081E+002,NaN,NaN,NaN
 2.0127907E+000, 1.2329420E+002,NaN,NaN,NaN
 2.0613953E+000, 1.2892039E+002,NaN,NaN,NaN
 2.1100000E+000, 1.3379310E+002,NaN,NaN,NaN
