m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 2.0502619E+001, 2.0000000E-002, 8.5737221E+000,-5.2147567E-001
 6.8604651E-002, 1.9797066E+001, 6.8648649E-002, 8.0905773E+000,-5.2943921E-001
 1.1720930E-001, 2.0026364E+001, 1.1729730E-001, 7.8654375E+000,-5.1600076E-001
 1.6581395E-001, 2.0317078E+001, 1.6594595E-001, 7.7698925E+000,-5.1494138E-001
 2.1441860E-001, 2.0579546E+001, 2.1459459E-001, 7.6970006E+000,-5.1400768E-001
 2.6302326E-001, 2.0872829E+001, 2.6324324E-001, 7.6237606E+000,-5.1036346E-001
 3.1162791E-001, 2.0953456E+001, 3.1189189E-001, 7.5591156E+000,-5.0349345E-001
 3.6023256E-001, 2.1197044E+001, 3.6054054E-001, 7.5102863E+000,-4.9873039E-001
 4.0883721E-001, 2.1721915E+001, 4.0918919E-001, 7.4896158E+000,-4.9195331E-001
 4.5744186E-001, 2.2202547E+001, 4.5783784E-001, 7.5126318E+000,-4.8039774E-001
 5.0604651E-001, 2.2837510E+001, 5.0648649E-001, 7.5821256E+000,-4.7039584E-001
 5.5465116E-001, 2.3298186E+001, 5.5513514E-001, 7.7005529E+000,-4.5708473E-001
 6.0325581E-001, 2.3715735E+001, 6.0378378E-001, 7.8554113E+000,-4.4281490E-001
 6.5186047E-001, 2.3992521E+001, 6.5243243E-001, 8.0229289E+000,-4.2788564E-001
 7.0046512E-001, 2.4195267E+001, 7.0108108E-001, 8.1793581E+000,-4.1172579E-001
 7.4906977E-001, 2.4396408E+001, 7.4972973E-001, 8.2956537E+000,-3.9692890E-001
 7.9767442E-001, 2.4521997E+001, 7.9837838E-001, 8.3771520E+000,-3.7830113E-001
 8.4627907E-001, 2.4800020E+001, 8.4702703E-001, 8.4414122E+000,-3.5740968E-001
 8.9488372E-001, 2.5065913E+001, 8.9567568E-001, 8.5007354E+000,-3.4050715E-001
 9.4348837E-001, 2.5346424E+001, 9.4432432E-001, 8.7222105E+000,-3.1758254E-001
 9.9209302E-001, 2.6036024E+001, 9.9297297E-001, 9.4875782E+000,-2.8107924E-001
 1.0406977E+000, 2.8079443E+001, 1.0416216E+000, 1.0911626E+001,-2.2625998E-001
 1.0893023E+000, 3.2447546E+001, 1.0902703E+000, 1.3057500E+001,-1.5369464E-001
 1.1379070E+000, 3.9736970E+001, 1.1389189E+000, 1.5586580E+001,-6.7461851E-002
 1.1865116E+000, 5.2143884E+001, 1.1875676E+000, 1.9222756E+001, 8.0709868E-002
 1.2351163E+000, 6.8019638E+001, 1.2362162E+000, 2.6724915E+001, 2.4313996E-001
 1.2837209E+000, 8.5654573E+001, 1.2848649E+000, 4.2418712E+001, 5.1578633E-001
 1.3323256E+000, 1.0091497E+002, 1.3335135E+000, 6.2881754E+001, 7.7029886E-001
 1.3809302E+000, 1.1136514E+002, 1.3821622E+000, 8.2239311E+001, 9.9734966E-001
 1.4295349E+000, 1.1719414E+002, 1.4308108E+000, 9.6764835E+001, 1.1221497E+000
 1.4781395E+000, 1.1976418E+002, 1.4794595E+000, 1.0442631E+002, 1.1509838E+000
 1.5267442E+000, 1.2133747E+002, 1.5281081E+000, 1.0644303E+002, 1.1978208E+000
 1.5753488E+000, 1.2273907E+002, 1.5767568E+000, 1.0732737E+002, 1.2778677E+000
 1.6239535E+000, 1.2396583E+002, 1.6254054E+000, 1.1020306E+002, 1.3867582E+000
 1.6725581E+000, 1.2508160E+002, 1.6740541E+000, 1.1500549E+002, 1.5067200E+000
 1.7211628E+000, 1.2593864E+002, 1.7227027E+000, 1.2009811E+002, 1.6870847E+000
 1.7697674E+000, 1.2672276E+002, 1.7713514E+000, 1.2473826E+002, 1.9371245E+000
 1.8183721E+000, 1.2756710E+002, 1.8200000E+000, 1.2720123E+002, 1.7099336E+000
 1.8669767E+000, 1.2833675E+002,NaN,NaN,NaN
 1.9155814E+000, 1.2973984E+002,NaN,NaN,NaN
 1.9641860E+000, 1.3187685E+002,NaN,NaN,NaN
 2.0127907E+000, 1.3472879E+002,NaN,NaN,NaN
 2.0613953E+000, 1.3793747E+002,NaN,NaN,NaN
 2.1100000E+000, 1.4008082E+002,NaN,NaN,NaN
