m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.923E+01, 2.000E-02, 7.198E+00,-5.404E-01
 6.860E-02, 1.587E+01, 6.865E-02, 6.261E+00,-5.463E-01
 1.172E-01, 1.545E+01, 1.173E-01, 6.080E+00,-5.455E-01
 1.658E-01, 1.563E+01, 1.659E-01, 6.064E+00,-5.457E-01
 2.144E-01, 1.603E+01, 2.146E-01, 6.066E+00,-5.439E-01
 2.630E-01, 1.633E+01, 2.632E-01, 6.067E+00,-5.404E-01
 3.116E-01, 1.656E+01, 3.119E-01, 6.065E+00,-5.409E-01
 3.602E-01, 1.688E+01, 3.605E-01, 6.062E+00,-5.311E-01
 4.088E-01, 1.724E+01, 4.092E-01, 6.062E+00,-5.207E-01
 4.574E-01, 1.745E+01, 4.578E-01, 6.063E+00,-5.078E-01
 5.060E-01, 1.760E+01, 5.065E-01, 6.064E+00,-4.976E-01
 5.547E-01, 1.788E+01, 5.551E-01, 6.067E+00,-4.865E-01
 6.033E-01, 1.808E+01, 6.038E-01, 6.069E+00,-4.723E-01
 6.519E-01, 1.819E+01, 6.524E-01, 6.071E+00,-4.521E-01
 7.005E-01, 1.828E+01, 7.011E-01, 6.074E+00,-4.351E-01
 7.491E-01, 1.846E+01, 7.497E-01, 6.076E+00,-4.210E-01
 7.977E-01, 1.883E+01, 7.984E-01, 6.079E+00,-4.065E-01
 8.463E-01, 1.951E+01, 8.470E-01, 6.081E+00,-3.889E-01
 8.949E-01, 2.117E+01, 8.957E-01, 6.086E+00,-3.553E-01
 9.435E-01, 2.393E+01, 9.443E-01, 6.132E+00,-3.243E-01
 9.921E-01, 2.858E+01, 9.930E-01, 6.655E+00,-3.104E-01
 1.041E+00, 3.364E+01, 1.042E+00, 9.358E+00,-2.514E-01
 1.089E+00, 3.970E+01, 1.090E+00, 1.459E+01,-1.146E-01
 1.138E+00, 4.757E+01, 1.139E+00, 2.107E+01, 9.855E-02
 1.187E+00, 5.831E+01, 1.188E+00, 2.705E+01, 1.630E-01
 1.235E+00, 7.165E+01, 1.236E+00, 3.794E+01, 4.030E-01
 1.284E+00, 8.660E+01, 1.285E+00, 5.200E+01, 6.522E-01
 1.332E+00, 1.003E+02, 1.334E+00, 6.775E+01, 7.909E-01
 1.381E+00, 1.105E+02, 1.382E+00, 8.775E+01, 1.088E+00
 1.430E+00, 1.174E+02, 1.431E+00, 1.043E+02, 1.203E+00
 1.478E+00, 1.219E+02, 1.479E+00, 1.136E+02, 1.249E+00
 1.527E+00, 1.257E+02, 1.528E+00, 1.180E+02, 1.317E+00
 1.575E+00, 1.284E+02, 1.577E+00, 1.200E+02, 1.396E+00
 1.624E+00, 1.313E+02, 1.625E+00, 1.238E+02, 1.493E+00
 1.673E+00, 1.344E+02, 1.674E+00, 1.289E+02, 1.611E+00
 1.721E+00, 1.374E+02, 1.723E+00, 1.352E+02, 1.798E+00
 1.770E+00, 1.399E+02, 1.771E+00, 1.425E+02, 2.002E+00
 1.818E+00, 1.423E+02, 1.820E+00, 1.459E+02, 1.521E+00
 1.867E+00, 1.446E+02,NaN,NaN,NaN
 1.916E+00, 1.466E+02,NaN,NaN,NaN
 1.964E+00, 1.484E+02,NaN,NaN,NaN
 2.013E+00, 1.518E+02,NaN,NaN,NaN
 2.061E+00, 1.554E+02,NaN,NaN,NaN
 2.110E+00, 1.565E+02,NaN,NaN,NaN
