m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 1.8778658E+001, 2.0000000E-002, 9.0685505E+000,-5.1939182E-001
 6.8604651E-002, 1.8082747E+001, 6.8648649E-002, 8.1310578E+000,-5.2941125E-001
 1.1720930E-001, 1.8310874E+001, 1.1729730E-001, 8.0122678E+000,-5.2549414E-001
 1.6581395E-001, 1.8615056E+001, 1.6594595E-001, 7.9388581E+000,-5.2593049E-001
 2.1441860E-001, 1.9225132E+001, 2.1459459E-001, 7.8533862E+000,-5.2287971E-001
 2.6302326E-001, 1.9770557E+001, 2.6324324E-001, 7.7642601E+000,-5.1831013E-001
 3.1162791E-001, 2.0110093E+001, 3.1189189E-001, 7.6864917E+000,-5.1016977E-001
 3.6023256E-001, 2.0545618E+001, 3.6054054E-001, 7.6343125E+000,-5.0161783E-001
 4.0883721E-001, 2.1209331E+001, 4.0918919E-001, 7.6202344E+000,-4.9357208E-001
 4.5744186E-001, 2.1888164E+001, 4.5783784E-001, 7.6598933E+000,-4.8282838E-001
 5.0604651E-001, 2.2547946E+001, 5.0648649E-001, 7.7617689E+000,-4.6940143E-001
 5.5465116E-001, 2.3020214E+001, 5.5513514E-001, 7.9115603E+000,-4.5906461E-001
 6.0325581E-001, 2.3266630E+001, 6.0378378E-001, 8.0904931E+000,-4.4684012E-001
 6.5186047E-001, 2.3413887E+001, 6.5243243E-001, 8.2615300E+000,-4.3367138E-001
 7.0046512E-001, 2.3479408E+001, 7.0108108E-001, 8.4007679E+000,-4.1860078E-001
 7.4906977E-001, 2.3531353E+001, 7.4972973E-001, 8.5032055E+000,-4.0340968E-001
 7.9767442E-001, 2.3713306E+001, 7.9837838E-001, 8.5557624E+000,-3.8829303E-001
 8.4627907E-001, 2.4177944E+001, 8.4702703E-001, 8.6052146E+000,-3.6500207E-001
 8.9488372E-001, 2.5064511E+001, 8.9567568E-001, 8.6959990E+000,-3.4713908E-001
 9.4348837E-001, 2.6692315E+001, 9.4432432E-001, 8.9902929E+000,-3.2299073E-001
 9.9209302E-001, 2.9468824E+001, 9.9297297E-001, 9.7283817E+000,-2.9160970E-001
 1.0406977E+000, 3.3270224E+001, 1.0416216E+000, 1.1389925E+001,-2.3674652E-001
 1.0893023E+000, 3.9134126E+001, 1.0902703E+000, 1.3930428E+001,-1.6730051E-001
 1.1379070E+000, 4.7244737E+001, 1.1389189E+000, 1.7929607E+001,-4.9395852E-002
 1.1865116E+000, 5.7054930E+001, 1.1875676E+000, 2.4427772E+001, 9.9487546E-002
 1.2351163E+000, 6.7102088E+001, 1.2362162E+000, 3.4778719E+001, 3.2047347E-001
 1.2837209E+000, 7.9079691E+001, 1.2848649E+000, 4.9478275E+001, 5.8261805E-001
 1.3323256E+000, 9.1347357E+001, 1.3335135E+000, 6.7161184E+001, 8.4727000E-001
 1.3809302E+000, 1.0225758E+002, 1.3821622E+000, 8.5319996E+001, 1.0440477E+000
 1.4295349E+000, 1.1025203E+002, 1.4308108E+000, 9.9804821E+001, 1.1644203E+000
 1.4781395E+000, 1.1590744E+002, 1.4794595E+000, 1.0651477E+002, 1.2040135E+000
 1.5267442E+000, 1.2025172E+002, 1.5281081E+000, 1.0711984E+002, 1.2401371E+000
 1.5753488E+000, 1.2368648E+002, 1.5767568E+000, 1.0760217E+002, 1.3164252E+000
 1.6239535E+000, 1.2692517E+002, 1.6254054E+000, 1.1039187E+002, 1.4224381E+000
 1.6725581E+000, 1.2954842E+002, 1.6740541E+000, 1.1584351E+002, 1.5459663E+000
 1.7211628E+000, 1.3200176E+002, 1.7227027E+000, 1.2339611E+002, 1.7334628E+000
 1.7697674E+000, 1.3388388E+002, 1.7713514E+000, 1.3071518E+002, 1.9751302E+000
 1.8183721E+000, 1.3530103E+002, 1.8200000E+000, 1.3432514E+002, 1.6143459E+000
 1.8669767E+000, 1.3655551E+002,NaN,NaN,NaN
 1.9155814E+000, 1.3806852E+002,NaN,NaN,NaN
 1.9641860E+000, 1.4022936E+002,NaN,NaN,NaN
 2.0127907E+000, 1.4365833E+002,NaN,NaN,NaN
 2.0613953E+000, 1.4763414E+002,NaN,NaN,NaN
 2.1100000E+000, 1.5057078E+002,NaN,NaN,NaN
