m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.098E+01, 2.000E-02, 7.253E+00,-5.446E-01
 6.860E-02, 1.642E+01, 6.865E-02, 6.293E+00,-5.508E-01
 1.172E-01, 1.529E+01, 1.173E-01, 6.090E+00,-5.487E-01
 1.658E-01, 1.515E+01, 1.659E-01, 6.064E+00,-5.469E-01
 2.144E-01, 1.530E+01, 2.146E-01, 6.060E+00,-5.412E-01
 2.630E-01, 1.559E+01, 2.632E-01, 6.059E+00,-5.350E-01
 3.116E-01, 1.591E+01, 3.119E-01, 6.058E+00,-5.296E-01
 3.602E-01, 1.609E+01, 3.605E-01, 6.060E+00,-5.147E-01
 4.088E-01, 1.637E+01, 4.092E-01, 6.062E+00,-5.072E-01
 4.574E-01, 1.667E+01, 4.578E-01, 6.063E+00,-4.987E-01
 5.060E-01, 1.701E+01, 5.065E-01, 6.066E+00,-4.873E-01
 5.547E-01, 1.734E+01, 5.551E-01, 6.071E+00,-4.778E-01
 6.033E-01, 1.755E+01, 6.038E-01, 6.078E+00,-4.652E-01
 6.519E-01, 1.762E+01, 6.524E-01, 6.087E+00,-4.467E-01
 7.005E-01, 1.765E+01, 7.011E-01, 6.096E+00,-4.261E-01
 7.491E-01, 1.782E+01, 7.497E-01, 6.103E+00,-4.097E-01
 7.977E-01, 1.815E+01, 7.984E-01, 6.108E+00,-3.903E-01
 8.463E-01, 1.864E+01, 8.470E-01, 6.112E+00,-3.691E-01
 8.949E-01, 1.959E+01, 8.957E-01, 6.128E+00,-3.485E-01
 9.435E-01, 2.118E+01, 9.443E-01, 6.266E+00,-3.202E-01
 9.921E-01, 2.380E+01, 9.930E-01, 7.247E+00,-2.767E-01
 1.041E+00, 2.834E+01, 1.042E+00, 9.943E+00,-2.135E-01
 1.089E+00, 3.429E+01, 1.090E+00, 1.495E+01,-6.600E-02
 1.138E+00, 4.308E+01, 1.139E+00, 2.173E+01, 1.056E-01
 1.187E+00, 5.584E+01, 1.188E+00, 2.945E+01, 2.829E-01
 1.235E+00, 7.099E+01, 1.236E+00, 4.233E+01, 4.875E-01
 1.284E+00, 8.601E+01, 1.285E+00, 6.036E+01, 7.387E-01
 1.332E+00, 1.005E+02, 1.334E+00, 7.884E+01, 9.118E-01
 1.381E+00, 1.120E+02, 1.382E+00, 9.653E+01, 1.063E+00
 1.430E+00, 1.198E+02, 1.431E+00, 1.080E+02, 1.115E+00
 1.478E+00, 1.249E+02, 1.479E+00, 1.140E+02, 1.183E+00
 1.527E+00, 1.295E+02, 1.528E+00, 1.181E+02, 1.248E+00
 1.575E+00, 1.336E+02, 1.577E+00, 1.216E+02, 1.344E+00
 1.624E+00, 1.363E+02, 1.625E+00, 1.250E+02, 1.446E+00
 1.673E+00, 1.385E+02, 1.674E+00, 1.292E+02, 1.565E+00
 1.721E+00, 1.407E+02, 1.723E+00, 1.358E+02, 1.777E+00
 1.770E+00, 1.433E+02, 1.771E+00, 1.422E+02, 2.025E+00
 1.818E+00, 1.443E+02, 1.820E+00, 1.452E+02, 1.576E+00
 1.867E+00, 1.464E+02,NaN,NaN,NaN
 1.916E+00, 1.493E+02,NaN,NaN,NaN
 1.964E+00, 1.522E+02,NaN,NaN,NaN
 2.013E+00, 1.566E+02,NaN,NaN,NaN
 2.061E+00, 1.618E+02,NaN,NaN,NaN
 2.110E+00, 1.624E+02,NaN,NaN,NaN
