m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.933E+01, 2.000E-02, 7.370E+00,-5.341E-01
 6.860E-02, 1.677E+01, 6.865E-02, 6.297E+00,-5.408E-01
 1.172E-01, 1.612E+01, 1.173E-01, 6.081E+00,-5.364E-01
 1.658E-01, 1.601E+01, 1.659E-01, 6.059E+00,-5.358E-01
 2.144E-01, 1.610E+01, 2.146E-01, 6.057E+00,-5.325E-01
 2.630E-01, 1.620E+01, 2.632E-01, 6.058E+00,-5.244E-01
 3.116E-01, 1.640E+01, 3.119E-01, 6.059E+00,-5.168E-01
 3.602E-01, 1.664E+01, 3.605E-01, 6.065E+00,-5.114E-01
 4.088E-01, 1.690E+01, 4.092E-01, 6.075E+00,-5.026E-01
 4.574E-01, 1.716E+01, 4.578E-01, 6.084E+00,-4.923E-01
 5.060E-01, 1.735E+01, 5.065E-01, 6.089E+00,-4.825E-01
 5.547E-01, 1.760E+01, 5.551E-01, 6.092E+00,-4.756E-01
 6.033E-01, 1.795E+01, 6.038E-01, 6.095E+00,-4.661E-01
 6.519E-01, 1.828E+01, 6.524E-01, 6.097E+00,-4.593E-01
 7.005E-01, 1.848E+01, 7.011E-01, 6.093E+00,-4.451E-01
 7.491E-01, 1.899E+01, 7.497E-01, 6.088E+00,-4.251E-01
 7.977E-01, 1.970E+01, 7.984E-01, 6.085E+00,-4.081E-01
 8.463E-01, 2.063E+01, 8.470E-01, 6.084E+00,-3.859E-01
 8.949E-01, 2.189E+01, 8.957E-01, 6.085E+00,-3.714E-01
 9.435E-01, 2.388E+01, 9.443E-01, 6.125E+00,-3.396E-01
 9.921E-01, 2.681E+01, 9.930E-01, 6.498E+00,-2.947E-01
 1.041E+00, 3.090E+01, 1.042E+00, 8.614E+00,-2.375E-01
 1.089E+00, 3.671E+01, 1.090E+00, 1.300E+01,-1.105E-01
 1.138E+00, 4.497E+01, 1.139E+00, 1.846E+01, 5.702E-02
 1.187E+00, 5.230E+01, 1.188E+00, 2.756E+01, 2.352E-01
 1.235E+00, 6.390E+01, 1.236E+00, 4.274E+01, 4.786E-01
 1.284E+00, 7.924E+01, 1.285E+00, 6.075E+01, 6.902E-01
 1.332E+00, 9.541E+01, 1.334E+00, 7.597E+01, 8.560E-01
 1.381E+00, 1.093E+02, 1.382E+00, 8.992E+01, 1.054E+00
 1.430E+00, 1.202E+02, 1.431E+00, 1.023E+02, 1.170E+00
 1.478E+00, 1.287E+02, 1.479E+00, 1.100E+02, 1.198E+00
 1.527E+00, 1.339E+02, 1.528E+00, 1.132E+02, 1.246E+00
 1.575E+00, 1.382E+02, 1.577E+00, 1.171E+02, 1.319E+00
 1.624E+00, 1.423E+02, 1.625E+00, 1.219E+02, 1.436E+00
 1.673E+00, 1.456E+02, 1.674E+00, 1.282E+02, 1.585E+00
 1.721E+00, 1.465E+02, 1.723E+00, 1.366E+02, 1.794E+00
 1.770E+00, 1.474E+02, 1.771E+00, 1.450E+02, 2.007E+00
 1.818E+00, 1.478E+02, 1.820E+00, 1.487E+02, 1.497E+00
 1.867E+00, 1.489E+02,NaN,NaN,NaN
 1.916E+00, 1.498E+02,NaN,NaN,NaN
 1.964E+00, 1.514E+02,NaN,NaN,NaN
 2.013E+00, 1.546E+02,NaN,NaN,NaN
 2.061E+00, 1.607E+02,NaN,NaN,NaN
 2.110E+00, 1.652E+02,NaN,NaN,NaN
