m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 2.0268706E+001, 2.0000000E-002, 8.6414559E+000,-5.4205382E-001
 6.8604651E-002, 1.9968174E+001, 6.8648649E-002, 7.8956650E+000,-5.5500554E-001
 1.1720930E-001, 2.0253020E+001, 1.1729730E-001, 7.8304343E+000,-5.5151652E-001
 1.6581395E-001, 2.0456209E+001, 1.6594595E-001, 7.8033676E+000,-5.4922258E-001
 2.1441860E-001, 2.1182304E+001, 2.1459459E-001, 7.7543588E+000,-5.4332079E-001
 2.6302326E-001, 2.1861676E+001, 2.6324324E-001, 7.6890177E+000,-5.3749615E-001
 3.1162791E-001, 2.2182909E+001, 3.1189189E-001, 7.6213491E+000,-5.3216799E-001
 3.6023256E-001, 2.2416744E+001, 3.6054054E-001, 7.5719437E+000,-5.2242521E-001
 4.0883721E-001, 2.2758544E+001, 4.0918919E-001, 7.5470217E+000,-5.1227444E-001
 4.5744186E-001, 2.3115144E+001, 4.5783784E-001, 7.5631178E+000,-4.9965606E-001
 5.0604651E-001, 2.3597242E+001, 5.0648649E-001, 7.6282960E+000,-4.8807228E-001
 5.5465116E-001, 2.4099003E+001, 5.5513514E-001, 7.7396018E+000,-4.7511187E-001
 6.0325581E-001, 2.4538891E+001, 6.0378378E-001, 7.8856352E+000,-4.5910314E-001
 6.5186047E-001, 2.4930575E+001, 6.5243243E-001, 8.0419882E+000,-4.4481374E-001
 7.0046512E-001, 2.5242284E+001, 7.0108108E-001, 8.1928065E+000,-4.2650197E-001
 7.4906977E-001, 2.5439016E+001, 7.4972973E-001, 8.3203917E+000,-4.0935145E-001
 7.9767442E-001, 2.5736974E+001, 7.9837838E-001, 8.4336713E+000,-3.8803705E-001
 8.4627907E-001, 2.6099234E+001, 8.4702703E-001, 8.5332505E+000,-3.6678893E-001
 8.9488372E-001, 2.6661799E+001, 8.9567568E-001, 8.6588103E+000,-3.4751485E-001
 9.4348837E-001, 2.7560845E+001, 9.4432432E-001, 8.9233519E+000,-3.2321304E-001
 9.9209302E-001, 2.9258364E+001, 9.9297297E-001, 9.5918643E+000,-2.8444407E-001
 1.0406977E+000, 3.2525383E+001, 1.0416216E+000, 1.1053712E+001,-2.4065497E-001
 1.0893023E+000, 3.8126861E+001, 1.0902703E+000, 1.4260562E+001,-1.6497331E-001
 1.1379070E+000, 4.5959815E+001, 1.1389189E+000, 1.9190330E+001,-2.8968916E-003
 1.1865116E+000, 5.5437043E+001, 1.1875676E+000, 2.7030313E+001, 1.6362131E-001
 1.2351163E+000, 6.6845329E+001, 1.2362162E+000, 3.9547397E+001, 4.1656244E-001
 1.2837209E+000, 7.9463872E+001, 1.2848649E+000, 5.6492986E+001, 6.5275453E-001
 1.3323256E+000, 9.1000724E+001, 1.3335135E+000, 7.4345669E+001, 8.8425870E-001
 1.3809302E+000, 1.0132522E+002, 1.3821622E+000, 8.9664406E+001, 1.0625773E+000
 1.4295349E+000, 1.0904411E+002, 1.4308108E+000, 1.0002576E+002, 1.1512145E+000
 1.4781395E+000, 1.1494982E+002, 1.4794595E+000, 1.0428405E+002, 1.1839795E+000
 1.5267442E+000, 1.1947089E+002, 1.5281081E+000, 1.0537611E+002, 1.2317194E+000
 1.5753488E+000, 1.2270987E+002, 1.5767568E+000, 1.0688455E+002, 1.3214456E+000
 1.6239535E+000, 1.2546802E+002, 1.6254054E+000, 1.1017630E+002, 1.4292903E+000
 1.6725581E+000, 1.2838483E+002, 1.6740541E+000, 1.1504111E+002, 1.5496452E+000
 1.7211628E+000, 1.3129445E+002, 1.7227027E+000, 1.2068901E+002, 1.7281271E+000
 1.7697674E+000, 1.3332809E+002, 1.7713514E+000, 1.2743630E+002, 1.9765764E+000
 1.8183721E+000, 1.3475951E+002, 1.8200000E+000, 1.3175649E+002, 1.6664320E+000
 1.8669767E+000, 1.3672778E+002,NaN,NaN,NaN
 1.9155814E+000, 1.3890152E+002,NaN,NaN,NaN
 1.9641860E+000, 1.4171650E+002,NaN,NaN,NaN
 2.0127907E+000, 1.4495518E+002,NaN,NaN,NaN
 2.0613953E+000, 1.4898498E+002,NaN,NaN,NaN
 2.1100000E+000, 1.5178220E+002,NaN,NaN,NaN
