m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.939E+01, 2.000E-02, 7.084E+00,-5.581E-01
 6.860E-02, 1.591E+01, 6.865E-02, 6.176E+00,-5.679E-01
 1.172E-01, 1.542E+01, 1.173E-01, 6.064E+00,-5.709E-01
 1.658E-01, 1.535E+01, 1.659E-01, 6.060E+00,-5.689E-01
 2.144E-01, 1.540E+01, 2.146E-01, 6.062E+00,-5.603E-01
 2.630E-01, 1.552E+01, 2.632E-01, 6.065E+00,-5.509E-01
 3.116E-01, 1.567E+01, 3.119E-01, 6.069E+00,-5.474E-01
 3.602E-01, 1.598E+01, 3.605E-01, 6.077E+00,-5.360E-01
 4.088E-01, 1.623E+01, 4.092E-01, 6.085E+00,-5.233E-01
 4.574E-01, 1.651E+01, 4.578E-01, 6.091E+00,-5.100E-01
 5.060E-01, 1.672E+01, 5.065E-01, 6.096E+00,-4.950E-01
 5.547E-01, 1.705E+01, 5.551E-01, 6.097E+00,-4.816E-01
 6.033E-01, 1.729E+01, 6.038E-01, 6.097E+00,-4.671E-01
 6.519E-01, 1.755E+01, 6.524E-01, 6.099E+00,-4.484E-01
 7.005E-01, 1.783E+01, 7.011E-01, 6.105E+00,-4.329E-01
 7.491E-01, 1.825E+01, 7.497E-01, 6.113E+00,-4.171E-01
 7.977E-01, 1.874E+01, 7.984E-01, 6.124E+00,-3.959E-01
 8.463E-01, 1.935E+01, 8.470E-01, 6.131E+00,-3.728E-01
 8.949E-01, 2.044E+01, 8.957E-01, 6.146E+00,-3.526E-01
 9.435E-01, 2.274E+01, 9.443E-01, 6.263E+00,-3.296E-01
 9.921E-01, 2.613E+01, 9.930E-01, 7.019E+00,-3.014E-01
 1.041E+00, 2.994E+01, 1.042E+00, 9.397E+00,-2.401E-01
 1.089E+00, 3.509E+01, 1.090E+00, 1.329E+01,-1.367E-01
 1.138E+00, 4.278E+01, 1.139E+00, 1.957E+01, 3.506E-02
 1.187E+00, 5.173E+01, 1.188E+00, 2.714E+01, 2.874E-01
 1.235E+00, 6.354E+01, 1.236E+00, 3.822E+01, 4.835E-01
 1.284E+00, 7.781E+01, 1.285E+00, 5.195E+01, 6.573E-01
 1.332E+00, 9.198E+01, 1.334E+00, 6.929E+01, 8.602E-01
 1.381E+00, 1.040E+02, 1.382E+00, 8.955E+01, 1.017E+00
 1.430E+00, 1.147E+02, 1.431E+00, 1.049E+02, 1.121E+00
 1.478E+00, 1.229E+02, 1.479E+00, 1.107E+02, 1.123E+00
 1.527E+00, 1.281E+02, 1.528E+00, 1.132E+02, 1.183E+00
 1.575E+00, 1.320E+02, 1.577E+00, 1.174E+02, 1.317E+00
 1.624E+00, 1.357E+02, 1.625E+00, 1.225E+02, 1.444E+00
 1.673E+00, 1.392E+02, 1.674E+00, 1.295E+02, 1.602E+00
 1.721E+00, 1.417E+02, 1.723E+00, 1.379E+02, 1.817E+00
 1.770E+00, 1.439E+02, 1.771E+00, 1.462E+02, 2.017E+00
 1.818E+00, 1.461E+02, 1.820E+00, 1.496E+02, 1.463E+00
 1.867E+00, 1.489E+02,NaN,NaN,NaN
 1.916E+00, 1.507E+02,NaN,NaN,NaN
 1.964E+00, 1.526E+02,NaN,NaN,NaN
 2.013E+00, 1.558E+02,NaN,NaN,NaN
 2.061E+00, 1.598E+02,NaN,NaN,NaN
 2.110E+00, 1.612E+02,NaN,NaN,NaN
