m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.022E+01, 2.000E-02, 7.189E+00,-5.461E-01
 6.860E-02, 1.579E+01, 6.865E-02, 6.132E+00,-5.603E-01
 1.172E-01, 1.503E+01, 1.173E-01, 6.073E+00,-5.628E-01
 1.658E-01, 1.507E+01, 1.659E-01, 6.066E+00,-5.622E-01
 2.144E-01, 1.536E+01, 2.146E-01, 6.060E+00,-5.579E-01
 2.630E-01, 1.559E+01, 2.632E-01, 6.059E+00,-5.447E-01
 3.116E-01, 1.582E+01, 3.119E-01, 6.063E+00,-5.339E-01
 3.602E-01, 1.604E+01, 3.605E-01, 6.071E+00,-5.263E-01
 4.088E-01, 1.625E+01, 4.092E-01, 6.082E+00,-5.200E-01
 4.574E-01, 1.638E+01, 4.578E-01, 6.090E+00,-5.104E-01
 5.060E-01, 1.662E+01, 5.065E-01, 6.090E+00,-5.028E-01
 5.547E-01, 1.681E+01, 5.551E-01, 6.086E+00,-4.876E-01
 6.033E-01, 1.701E+01, 6.038E-01, 6.082E+00,-4.771E-01
 6.519E-01, 1.709E+01, 6.524E-01, 6.081E+00,-4.562E-01
 7.005E-01, 1.715E+01, 7.011E-01, 6.081E+00,-4.379E-01
 7.491E-01, 1.733E+01, 7.497E-01, 6.082E+00,-4.226E-01
 7.977E-01, 1.761E+01, 7.984E-01, 6.083E+00,-4.040E-01
 8.463E-01, 1.831E+01, 8.470E-01, 6.083E+00,-3.937E-01
 8.949E-01, 1.942E+01, 8.957E-01, 6.088E+00,-3.704E-01
 9.435E-01, 2.095E+01, 9.443E-01, 6.186E+00,-3.436E-01
 9.921E-01, 2.371E+01, 9.930E-01, 7.572E+00,-2.991E-01
 1.041E+00, 2.779E+01, 1.042E+00, 1.208E+01,-2.239E-01
 1.089E+00, 3.402E+01, 1.090E+00, 1.767E+01,-2.582E-02
 1.138E+00, 4.219E+01, 1.139E+00, 2.349E+01, 8.313E-02
 1.187E+00, 5.205E+01, 1.188E+00, 3.016E+01, 3.003E-01
 1.235E+00, 6.624E+01, 1.236E+00, 3.987E+01, 4.446E-01
 1.284E+00, 8.235E+01, 1.285E+00, 5.472E+01, 6.623E-01
 1.332E+00, 9.881E+01, 1.334E+00, 7.092E+01, 8.454E-01
 1.381E+00, 1.120E+02, 1.382E+00, 8.621E+01, 1.009E+00
 1.430E+00, 1.190E+02, 1.431E+00, 9.793E+01, 1.081E+00
 1.478E+00, 1.244E+02, 1.479E+00, 1.067E+02, 1.169E+00
 1.527E+00, 1.285E+02, 1.528E+00, 1.119E+02, 1.223E+00
 1.575E+00, 1.310E+02, 1.577E+00, 1.153E+02, 1.319E+00
 1.624E+00, 1.332E+02, 1.625E+00, 1.180E+02, 1.438E+00
 1.673E+00, 1.352E+02, 1.674E+00, 1.230E+02, 1.570E+00
 1.721E+00, 1.366E+02, 1.723E+00, 1.308E+02, 1.770E+00
 1.770E+00, 1.381E+02, 1.771E+00, 1.388E+02, 2.027E+00
 1.818E+00, 1.401E+02, 1.820E+00, 1.430E+02, 1.691E+00
 1.867E+00, 1.422E+02,NaN,NaN,NaN
 1.916E+00, 1.442E+02,NaN,NaN,NaN
 1.964E+00, 1.456E+02,NaN,NaN,NaN
 2.013E+00, 1.485E+02,NaN,NaN,NaN
 2.061E+00, 1.524E+02,NaN,NaN,NaN
 2.110E+00, 1.527E+02,NaN,NaN,NaN
