m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.005E+01, 2.000E-02, 7.186E+00,-5.389E-01
 6.860E-02, 1.708E+01, 6.865E-02, 6.222E+00,-5.480E-01
 1.172E-01, 1.644E+01, 1.173E-01, 6.069E+00,-5.445E-01
 1.658E-01, 1.612E+01, 1.659E-01, 6.059E+00,-5.403E-01
 2.144E-01, 1.602E+01, 2.146E-01, 6.060E+00,-5.375E-01
 2.630E-01, 1.615E+01, 2.632E-01, 6.060E+00,-5.318E-01
 3.116E-01, 1.646E+01, 3.119E-01, 6.058E+00,-5.236E-01
 3.602E-01, 1.683E+01, 3.605E-01, 6.058E+00,-5.155E-01
 4.088E-01, 1.712E+01, 4.092E-01, 6.062E+00,-5.059E-01
 4.574E-01, 1.737E+01, 4.578E-01, 6.068E+00,-4.965E-01
 5.060E-01, 1.765E+01, 5.065E-01, 6.076E+00,-4.852E-01
 5.547E-01, 1.794E+01, 5.551E-01, 6.083E+00,-4.710E-01
 6.033E-01, 1.819E+01, 6.038E-01, 6.087E+00,-4.554E-01
 6.519E-01, 1.824E+01, 6.524E-01, 6.092E+00,-4.418E-01
 7.005E-01, 1.845E+01, 7.011E-01, 6.101E+00,-4.210E-01
 7.491E-01, 1.869E+01, 7.497E-01, 6.110E+00,-3.989E-01
 7.977E-01, 1.902E+01, 7.984E-01, 6.115E+00,-3.850E-01
 8.463E-01, 1.971E+01, 8.470E-01, 6.124E+00,-3.623E-01
 8.949E-01, 2.139E+01, 8.957E-01, 6.150E+00,-3.386E-01
 9.435E-01, 2.349E+01, 9.443E-01, 6.254E+00,-3.069E-01
 9.921E-01, 2.637E+01, 9.930E-01, 7.008E+00,-2.676E-01
 1.041E+00, 3.086E+01, 1.042E+00, 9.315E+00,-2.004E-01
 1.089E+00, 3.659E+01, 1.090E+00, 1.307E+01,-1.490E-01
 1.138E+00, 4.433E+01, 1.139E+00, 2.001E+01, 7.715E-02
 1.187E+00, 5.356E+01, 1.188E+00, 2.750E+01, 2.527E-01
 1.235E+00, 6.633E+01, 1.236E+00, 3.893E+01, 4.852E-01
 1.284E+00, 8.097E+01, 1.285E+00, 5.292E+01, 6.656E-01
 1.332E+00, 9.502E+01, 1.334E+00, 6.909E+01, 8.212E-01
 1.381E+00, 1.087E+02, 1.382E+00, 8.521E+01, 9.961E-01
 1.430E+00, 1.181E+02, 1.431E+00, 1.019E+02, 1.188E+00
 1.478E+00, 1.262E+02, 1.479E+00, 1.130E+02, 1.215E+00
 1.527E+00, 1.318E+02, 1.528E+00, 1.170E+02, 1.262E+00
 1.575E+00, 1.347E+02, 1.577E+00, 1.197E+02, 1.350E+00
 1.624E+00, 1.371E+02, 1.625E+00, 1.229E+02, 1.451E+00
 1.673E+00, 1.395E+02, 1.674E+00, 1.272E+02, 1.578E+00
 1.721E+00, 1.414E+02, 1.723E+00, 1.343E+02, 1.784E+00
 1.770E+00, 1.432E+02, 1.771E+00, 1.437E+02, 2.011E+00
 1.818E+00, 1.450E+02, 1.820E+00, 1.484E+02, 1.521E+00
 1.867E+00, 1.471E+02,NaN,NaN,NaN
 1.916E+00, 1.488E+02,NaN,NaN,NaN
 1.964E+00, 1.502E+02,NaN,NaN,NaN
 2.013E+00, 1.529E+02,NaN,NaN,NaN
 2.061E+00, 1.570E+02,NaN,NaN,NaN
 2.110E+00, 1.590E+02,NaN,NaN,NaN
