m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.717E+01, 2.000E-02, 7.346E+00,-5.536E-01
 6.860E-02, 1.487E+01, 6.865E-02, 6.226E+00,-5.608E-01
 1.172E-01, 1.472E+01, 1.173E-01, 6.076E+00,-5.585E-01
 1.658E-01, 1.479E+01, 1.659E-01, 6.061E+00,-5.589E-01
 2.144E-01, 1.505E+01, 2.146E-01, 6.059E+00,-5.513E-01
 2.630E-01, 1.538E+01, 2.632E-01, 6.059E+00,-5.421E-01
 3.116E-01, 1.566E+01, 3.119E-01, 6.060E+00,-5.366E-01
 3.602E-01, 1.578E+01, 3.605E-01, 6.062E+00,-5.232E-01
 4.088E-01, 1.585E+01, 4.092E-01, 6.063E+00,-5.138E-01
 4.574E-01, 1.599E+01, 4.578E-01, 6.066E+00,-4.990E-01
 5.060E-01, 1.628E+01, 5.065E-01, 6.071E+00,-4.874E-01
 5.547E-01, 1.659E+01, 5.551E-01, 6.081E+00,-4.742E-01
 6.033E-01, 1.686E+01, 6.038E-01, 6.094E+00,-4.613E-01
 6.519E-01, 1.706E+01, 6.524E-01, 6.104E+00,-4.462E-01
 7.005E-01, 1.741E+01, 7.011E-01, 6.111E+00,-4.308E-01
 7.491E-01, 1.796E+01, 7.497E-01, 6.115E+00,-4.162E-01
 7.977E-01, 1.891E+01, 7.984E-01, 6.117E+00,-4.013E-01
 8.463E-01, 2.004E+01, 8.470E-01, 6.120E+00,-3.787E-01
 8.949E-01, 2.131E+01, 8.957E-01, 6.175E+00,-3.543E-01
 9.435E-01, 2.330E+01, 9.443E-01, 6.445E+00,-3.264E-01
 9.921E-01, 2.676E+01, 9.930E-01, 7.572E+00,-2.904E-01
 1.041E+00, 3.201E+01, 1.042E+00, 1.061E+01,-2.211E-01
 1.089E+00, 3.963E+01, 1.090E+00, 1.595E+01,-6.543E-02
 1.138E+00, 4.800E+01, 1.139E+00, 1.955E+01,-3.356E-03
 1.187E+00, 5.807E+01, 1.188E+00, 2.756E+01, 2.791E-01
 1.235E+00, 7.228E+01, 1.236E+00, 3.818E+01, 4.221E-01
 1.284E+00, 8.600E+01, 1.285E+00, 5.412E+01, 7.270E-01
 1.332E+00, 9.997E+01, 1.334E+00, 7.301E+01, 9.094E-01
 1.381E+00, 1.132E+02, 1.382E+00, 9.122E+01, 1.054E+00
 1.430E+00, 1.230E+02, 1.431E+00, 1.068E+02, 1.211E+00
 1.478E+00, 1.288E+02, 1.479E+00, 1.154E+02, 1.251E+00
 1.527E+00, 1.329E+02, 1.528E+00, 1.199E+02, 1.311E+00
 1.575E+00, 1.358E+02, 1.577E+00, 1.212E+02, 1.390E+00
 1.624E+00, 1.385E+02, 1.625E+00, 1.235E+02, 1.484E+00
 1.673E+00, 1.408E+02, 1.674E+00, 1.296E+02, 1.622E+00
 1.721E+00, 1.429E+02, 1.723E+00, 1.370E+02, 1.819E+00
 1.770E+00, 1.448E+02, 1.771E+00, 1.443E+02, 2.035E+00
 1.818E+00, 1.463E+02, 1.820E+00, 1.480E+02, 1.548E+00
 1.867E+00, 1.484E+02,NaN,NaN,NaN
 1.916E+00, 1.497E+02,NaN,NaN,NaN
 1.964E+00, 1.522E+02,NaN,NaN,NaN
 2.013E+00, 1.560E+02,NaN,NaN,NaN
 2.061E+00, 1.603E+02,NaN,NaN,NaN
 2.110E+00, 1.625E+02,NaN,NaN,NaN
