m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.977E+01, 2.000E-02, 7.190E+00,-5.352E-01
 6.860E-02, 1.552E+01, 6.865E-02, 6.165E+00,-5.375E-01
 1.172E-01, 1.479E+01, 1.173E-01, 6.072E+00,-5.398E-01
 1.658E-01, 1.485E+01, 1.659E-01, 6.069E+00,-5.351E-01
 2.144E-01, 1.506E+01, 2.146E-01, 6.072E+00,-5.344E-01
 2.630E-01, 1.521E+01, 2.632E-01, 6.072E+00,-5.276E-01
 3.116E-01, 1.537E+01, 3.119E-01, 6.070E+00,-5.226E-01
 3.602E-01, 1.557E+01, 3.605E-01, 6.068E+00,-5.108E-01
 4.088E-01, 1.580E+01, 4.092E-01, 6.070E+00,-5.017E-01
 4.574E-01, 1.596E+01, 4.578E-01, 6.072E+00,-4.866E-01
 5.060E-01, 1.618E+01, 5.065E-01, 6.075E+00,-4.751E-01
 5.547E-01, 1.634E+01, 5.551E-01, 6.080E+00,-4.655E-01
 6.033E-01, 1.665E+01, 6.038E-01, 6.084E+00,-4.492E-01
 6.519E-01, 1.714E+01, 6.524E-01, 6.090E+00,-4.372E-01
 7.005E-01, 1.777E+01, 7.011E-01, 6.098E+00,-4.194E-01
 7.491E-01, 1.859E+01, 7.497E-01, 6.105E+00,-4.068E-01
 7.977E-01, 1.953E+01, 7.984E-01, 6.110E+00,-3.813E-01
 8.463E-01, 2.066E+01, 8.470E-01, 6.114E+00,-3.640E-01
 8.949E-01, 2.226E+01, 8.957E-01, 6.122E+00,-3.477E-01
 9.435E-01, 2.472E+01, 9.443E-01, 6.143E+00,-3.340E-01
 9.921E-01, 2.903E+01, 9.930E-01, 6.299E+00,-3.067E-01
 1.041E+00, 3.436E+01, 1.042E+00, 7.411E+00,-2.667E-01
 1.089E+00, 4.007E+01, 1.090E+00, 1.120E+01,-1.590E-01
 1.138E+00, 4.538E+01, 1.139E+00, 1.635E+01,-3.390E-02
 1.187E+00, 5.381E+01, 1.188E+00, 2.434E+01, 1.269E-01
 1.235E+00, 6.481E+01, 1.236E+00, 3.900E+01, 4.199E-01
 1.284E+00, 7.773E+01, 1.285E+00, 5.552E+01, 6.533E-01
 1.332E+00, 9.151E+01, 1.334E+00, 7.513E+01, 8.496E-01
 1.381E+00, 1.017E+02, 1.382E+00, 9.680E+01, 1.102E+00
 1.430E+00, 1.109E+02, 1.431E+00, 1.148E+02, 1.255E+00
 1.478E+00, 1.169E+02, 1.479E+00, 1.208E+02, 1.281E+00
 1.527E+00, 1.231E+02, 1.528E+00, 1.212E+02, 1.312E+00
 1.575E+00, 1.288E+02, 1.577E+00, 1.212E+02, 1.376E+00
 1.624E+00, 1.337E+02, 1.625E+00, 1.254E+02, 1.481E+00
 1.673E+00, 1.377E+02, 1.674E+00, 1.312E+02, 1.610E+00
 1.721E+00, 1.407E+02, 1.723E+00, 1.365E+02, 1.815E+00
 1.770E+00, 1.441E+02, 1.771E+00, 1.422E+02, 2.041E+00
 1.818E+00, 1.466E+02, 1.820E+00, 1.453E+02, 1.585E+00
 1.867E+00, 1.494E+02,NaN,NaN,NaN
 1.916E+00, 1.503E+02,NaN,NaN,NaN
 1.964E+00, 1.516E+02,NaN,NaN,NaN
 2.013E+00, 1.545E+02,NaN,NaN,NaN
 2.061E+00, 1.585E+02,NaN,NaN,NaN
 2.110E+00, 1.586E+02,NaN,NaN,NaN
