m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.635E+01, 2.000E-02, 7.095E+00,-5.531E-01
 6.860E-02, 1.384E+01, 6.865E-02, 6.202E+00,-5.584E-01
 1.172E-01, 1.392E+01, 1.173E-01, 6.066E+00,-5.555E-01
 1.658E-01, 1.448E+01, 1.659E-01, 6.059E+00,-5.555E-01
 2.144E-01, 1.527E+01, 2.146E-01, 6.061E+00,-5.525E-01
 2.630E-01, 1.591E+01, 2.632E-01, 6.061E+00,-5.403E-01
 3.116E-01, 1.638E+01, 3.119E-01, 6.060E+00,-5.325E-01
 3.602E-01, 1.665E+01, 3.605E-01, 6.061E+00,-5.245E-01
 4.088E-01, 1.687E+01, 4.092E-01, 6.063E+00,-5.113E-01
 4.574E-01, 1.698E+01, 4.578E-01, 6.066E+00,-4.982E-01
 5.060E-01, 1.712E+01, 5.065E-01, 6.070E+00,-4.850E-01
 5.547E-01, 1.732E+01, 5.551E-01, 6.075E+00,-4.781E-01
 6.033E-01, 1.770E+01, 6.038E-01, 6.081E+00,-4.601E-01
 6.519E-01, 1.836E+01, 6.524E-01, 6.090E+00,-4.422E-01
 7.005E-01, 1.894E+01, 7.011E-01, 6.100E+00,-4.241E-01
 7.491E-01, 1.933E+01, 7.497E-01, 6.113E+00,-4.076E-01
 7.977E-01, 1.930E+01, 7.984E-01, 6.127E+00,-3.894E-01
 8.463E-01, 1.957E+01, 8.470E-01, 6.151E+00,-3.737E-01
 8.949E-01, 2.029E+01, 8.957E-01, 6.370E+00,-3.558E-01
 9.435E-01, 2.183E+01, 9.443E-01, 7.080E+00,-3.153E-01
 9.921E-01, 2.469E+01, 9.930E-01, 8.983E+00,-2.534E-01
 1.041E+00, 2.926E+01, 1.042E+00, 1.206E+01,-1.530E-01
 1.089E+00, 3.560E+01, 1.090E+00, 1.618E+01,-6.197E-02
 1.138E+00, 4.336E+01, 1.139E+00, 2.043E+01, 8.964E-02
 1.187E+00, 5.159E+01, 1.188E+00, 2.709E+01, 3.197E-01
 1.235E+00, 6.285E+01, 1.236E+00, 3.435E+01, 4.431E-01
 1.284E+00, 7.599E+01, 1.285E+00, 4.676E+01, 5.991E-01
 1.332E+00, 9.007E+01, 1.334E+00, 6.159E+01, 8.099E-01
 1.381E+00, 1.029E+02, 1.382E+00, 8.239E+01, 1.001E+00
 1.430E+00, 1.134E+02, 1.431E+00, 1.023E+02, 1.124E+00
 1.478E+00, 1.210E+02, 1.479E+00, 1.110E+02, 1.182E+00
 1.527E+00, 1.265E+02, 1.528E+00, 1.145E+02, 1.257E+00
 1.575E+00, 1.304E+02, 1.577E+00, 1.163E+02, 1.327E+00
 1.624E+00, 1.339E+02, 1.625E+00, 1.207E+02, 1.451E+00
 1.673E+00, 1.373E+02, 1.674E+00, 1.298E+02, 1.598E+00
 1.721E+00, 1.402E+02, 1.723E+00, 1.398E+02, 1.801E+00
 1.770E+00, 1.426E+02, 1.771E+00, 1.477E+02, 2.019E+00
 1.818E+00, 1.451E+02, 1.820E+00, 1.515E+02, 1.509E+00
 1.867E+00, 1.483E+02,NaN,NaN,NaN
 1.916E+00, 1.505E+02,NaN,NaN,NaN
 1.964E+00, 1.528E+02,NaN,NaN,NaN
 2.013E+00, 1.565E+02,NaN,NaN,NaN
 2.061E+00, 1.626E+02,NaN,NaN,NaN
 2.110E+00, 1.654E+02,NaN,NaN,NaN
