m,m,m,C,m,m,m,C,m,m,m,m/s
TC_Tree_Room-x,TC_Tree_Room-y,TC_Tree_Room-z,TC_Tree_Room,TC_Tree_Door-x,TC_Tree_Door-y,TC_Tree_Door-z,TC_Tree_Door,BP_Tree_Door-x,BP_Tree_Door-y,BP_Tree_Door-z,BP_Tree_Door
 2.5000000E+000, 1.1000000E+000, 0.0000000E+000, 1.5758614E+001, 2.8500000E+000, 0.0000000E+000, 0.0000000E+000, 7.3542205E+000, 2.8500000E+000, 0.0000000E+000, 0.0000000E+000,-4.6164051E-001
 2.5000000E+000, 1.1000000E+000, 4.3469388E-002, 1.5758614E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-002, 7.3542205E+000, 2.8500000E+000, 0.0000000E+000, 4.3469388E-002,-4.6164051E-001
 2.5000000E+000, 1.1000000E+000, 8.6938776E-002, 1.2565024E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-002, 6.1484265E+000, 2.8500000E+000, 0.0000000E+000, 8.6938776E-002,-4.6344065E-001
 2.5000000E+000, 1.1000000E+000, 1.3040816E-001, 1.2719831E+001, 2.8500000E+000, 0.0000000E+000, 1.3040816E-001, 6.1062351E+000, 2.8500000E+000, 0.0000000E+000, 1.3040816E-001,-4.5923321E-001
 2.5000000E+000, 1.1000000E+000, 1.7387755E-001, 1.2816205E+001, 2.8500000E+000, 0.0000000E+000, 1.7387755E-001, 6.0261863E+000, 2.8500000E+000, 0.0000000E+000, 1.7387755E-001,-4.5580648E-001
 2.5000000E+000, 1.1000000E+000, 2.1734694E-001, 1.3132615E+001, 2.8500000E+000, 0.0000000E+000, 2.1734694E-001, 6.0360468E+000, 2.8500000E+000, 0.0000000E+000, 2.1734694E-001,-4.4891550E-001
 2.5000000E+000, 1.1000000E+000, 2.6081633E-001, 1.3449278E+001, 2.8500000E+000, 0.0000000E+000, 2.6081633E-001, 6.0147422E+000, 2.8500000E+000, 0.0000000E+000, 2.6081633E-001,-4.4132311E-001
 2.5000000E+000, 1.1000000E+000, 3.0428571E-001, 1.3715833E+001, 2.8500000E+000, 0.0000000E+000, 3.0428571E-001, 6.0187444E+000, 2.8500000E+000, 0.0000000E+000, 3.0428571E-001,-4.3318244E-001
 2.5000000E+000, 1.1000000E+000, 3.4775510E-001, 1.3925083E+001, 2.8500000E+000, 0.0000000E+000, 3.4775510E-001, 6.0108632E+000, 2.8500000E+000, 0.0000000E+000, 3.4775510E-001,-4.2388076E-001
 2.5000000E+000, 1.1000000E+000, 3.9122449E-001, 1.4128347E+001, 2.8500000E+000, 0.0000000E+000, 3.9122449E-001, 6.0027005E+000, 2.8500000E+000, 0.0000000E+000, 3.9122449E-001,-4.1233089E-001
 2.5000000E+000, 1.1000000E+000, 4.3469388E-001, 1.4128347E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-001, 6.0027005E+000, 2.8500000E+000, 0.0000000E+000, 4.3469388E-001,-4.1233089E-001
