m,C,m,C,m,m/s
TC_Tree_Room-z,TC_Tree_Room,TC_Tree_Door-z,TC_Tree_Door,BP_Tree_Door-z,BP_Tree_Door
 0.0000000E+000, 1.5784255E+001, 0.0000000E+000, 7.0594657E+000, 0.0000000E+000,-4.7902236E-001
 4.3469388E-002, 1.5784255E+001, 4.3469388E-002, 7.0594657E+000, 4.3469388E-002,-4.7902236E-001
 8.6938776E-002, 1.4223257E+001, 8.6938776E-002, 6.1685986E+000, 8.6938776E-002,-4.8930679E-001
 1.3040816E-001, 1.3581043E+001, 1.3040816E-001, 6.0470501E+000, 1.3040816E-001,-4.8061436E-001
 1.7387755E-001, 1.3170402E+001, 1.7387755E-001, 6.0193137E+000, 1.7387755E-001,-4.7454734E-001
 2.1734694E-001, 1.3276214E+001, 2.1734694E-001, 6.0070502E+000, 2.1734694E-001,-4.6612388E-001
 2.6081633E-001, 1.3554080E+001, 2.6081633E-001, 6.0034166E+000, 2.6081633E-001,-4.5753213E-001
 3.0428571E-001, 1.3824549E+001, 3.0428571E-001, 6.0027602E+000, 3.0428571E-001,-4.5103730E-001
 3.4775510E-001, 1.4060648E+001, 3.4775510E-001, 6.0025375E+000, 3.4775510E-001,-4.4141682E-001
 3.9122449E-001, 1.4312040E+001, 3.9122449E-001, 6.0024636E+000, 3.9122449E-001,-4.3185163E-001
 4.3469388E-001, 1.4312040E+001, 4.3469388E-001, 6.0024636E+000, 4.3469388E-001,-4.3185163E-001
 4.7816327E-001, 1.4622733E+001, 4.7816327E-001, 6.0023696E+000, 4.7816327E-001,-4.2081022E-001
 5.2163265E-001, 1.4926524E+001, 5.2163265E-001, 6.0022929E+000, 5.2163265E-001,-4.0837417E-001
 5.6510204E-001, 1.5264723E+001, 5.6510204E-001, 6.0022284E+000, 5.6510204E-001,-3.9760960E-001
 6.0857143E-001, 1.5550014E+001, 6.0857143E-001, 6.0022543E+000, 6.0857143E-001,-3.8469641E-001
 6.5204082E-001, 1.5877454E+001, 6.5204082E-001, 6.0023654E+000, 6.5204082E-001,-3.6953582E-001
 6.9551020E-001, 1.6201771E+001, 6.9551020E-001, 6.0024741E+000, 6.9551020E-001,-3.5491809E-001
 7.3897959E-001, 1.6495400E+001, 7.3897959E-001, 6.0025045E+000, 7.3897959E-001,-3.4200383E-001
 7.8244898E-001, 1.6833321E+001, 7.8244898E-001, 6.0026244E+000, 7.8244898E-001,-3.2324364E-001
 8.2591837E-001, 1.7200860E+001, 8.2591837E-001, 6.0044550E+000, 8.2591837E-001,-3.0651966E-001
 8.6938776E-001, 1.7200860E+001, 8.6938776E-001, 6.0044550E+000, 8.6938776E-001,-3.0651966E-001
 9.1285714E-001, 1.7749244E+001, 9.1285714E-001, 6.0313674E+000, 9.1285714E-001,-2.9287620E-001
 9.5632653E-001, 1.9106898E+001, 9.5632653E-001, 6.2168736E+000, 9.5632653E-001,-2.7640540E-001
 9.9979592E-001, 2.2072850E+001, 9.9979592E-001, 6.9766282E+000, 9.9979592E-001,-2.4852505E-001
 1.0432653E+000, 2.6739205E+001, 1.0432653E+000, 8.8575749E+000, 1.0432653E+000,-2.2305574E-001
