m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.635E+01, 2.000E-02, 7.551E+00,-5.467E-01
 6.860E-02, 1.358E+01, 6.865E-02, 6.315E+00,-5.502E-01
 1.172E-01, 1.350E+01, 1.173E-01, 6.095E+00,-5.453E-01
 1.658E-01, 1.373E+01, 1.659E-01, 6.067E+00,-5.371E-01
 2.144E-01, 1.411E+01, 2.146E-01, 6.063E+00,-5.339E-01
 2.630E-01, 1.472E+01, 2.632E-01, 6.065E+00,-5.263E-01
 3.116E-01, 1.517E+01, 3.119E-01, 6.067E+00,-5.230E-01
 3.602E-01, 1.557E+01, 3.605E-01, 6.068E+00,-5.224E-01
 4.088E-01, 1.619E+01, 4.092E-01, 6.070E+00,-5.146E-01
 4.574E-01, 1.658E+01, 4.578E-01, 6.073E+00,-5.003E-01
 5.060E-01, 1.684E+01, 5.065E-01, 6.076E+00,-4.897E-01
 5.547E-01, 1.695E+01, 5.551E-01, 6.082E+00,-4.742E-01
 6.033E-01, 1.689E+01, 6.038E-01, 6.089E+00,-4.638E-01
 6.519E-01, 1.705E+01, 6.524E-01, 6.100E+00,-4.501E-01
 7.005E-01, 1.698E+01, 7.011E-01, 6.108E+00,-4.293E-01
 7.491E-01, 1.738E+01, 7.497E-01, 6.113E+00,-4.104E-01
 7.977E-01, 1.806E+01, 7.984E-01, 6.116E+00,-3.924E-01
 8.463E-01, 1.919E+01, 8.470E-01, 6.119E+00,-3.732E-01
 8.949E-01, 2.057E+01, 8.957E-01, 6.132E+00,-3.466E-01
 9.435E-01, 2.253E+01, 9.443E-01, 6.270E+00,-3.219E-01
 9.921E-01, 2.510E+01, 9.930E-01, 7.182E+00,-2.950E-01
 1.041E+00, 2.811E+01, 1.042E+00, 9.922E+00,-2.201E-01
 1.089E+00, 3.265E+01, 1.090E+00, 1.356E+01,-1.052E-01
 1.138E+00, 4.127E+01, 1.139E+00, 1.704E+01, 2.911E-02
 1.187E+00, 4.948E+01, 1.188E+00, 2.448E+01, 2.887E-01
 1.235E+00, 6.537E+01, 1.236E+00, 3.229E+01, 4.138E-01
 1.284E+00, 8.531E+01, 1.285E+00, 4.544E+01, 6.427E-01
 1.332E+00, 1.020E+02, 1.334E+00, 6.340E+01, 8.483E-01
 1.381E+00, 1.124E+02, 1.382E+00, 8.740E+01, 1.070E+00
 1.430E+00, 1.193E+02, 1.431E+00, 1.082E+02, 1.244E+00
 1.478E+00, 1.250E+02, 1.479E+00, 1.163E+02, 1.252E+00
 1.527E+00, 1.290E+02, 1.528E+00, 1.176E+02, 1.268E+00
 1.575E+00, 1.324E+02, 1.577E+00, 1.164E+02, 1.330E+00
 1.624E+00, 1.350E+02, 1.625E+00, 1.203E+02, 1.428E+00
 1.673E+00, 1.368E+02, 1.674E+00, 1.294E+02, 1.563E+00
 1.721E+00, 1.392E+02, 1.723E+00, 1.391E+02, 1.784E+00
 1.770E+00, 1.409E+02, 1.771E+00, 1.464E+02, 2.032E+00
 1.818E+00, 1.422E+02, 1.820E+00, 1.498E+02, 1.586E+00
 1.867E+00, 1.449E+02,NaN,NaN,NaN
 1.916E+00, 1.478E+02,NaN,NaN,NaN
 1.964E+00, 1.490E+02,NaN,NaN,NaN
 2.013E+00, 1.519E+02,NaN,NaN,NaN
 2.061E+00, 1.571E+02,NaN,NaN,NaN
 2.110E+00, 1.605E+02,NaN,NaN,NaN
