m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.042E+01, 2.000E-02, 7.224E+00,-5.509E-01
 6.860E-02, 1.580E+01, 6.865E-02, 6.205E+00,-5.588E-01
 1.172E-01, 1.516E+01, 1.173E-01, 6.075E+00,-5.592E-01
 1.658E-01, 1.527E+01, 1.659E-01, 6.064E+00,-5.559E-01
 2.144E-01, 1.539E+01, 2.146E-01, 6.066E+00,-5.556E-01
 2.630E-01, 1.567E+01, 2.632E-01, 6.069E+00,-5.489E-01
 3.116E-01, 1.588E+01, 3.119E-01, 6.071E+00,-5.406E-01
 3.602E-01, 1.607E+01, 3.605E-01, 6.073E+00,-5.361E-01
 4.088E-01, 1.631E+01, 4.092E-01, 6.077E+00,-5.235E-01
 4.574E-01, 1.669E+01, 4.578E-01, 6.085E+00,-5.090E-01
 5.060E-01, 1.711E+01, 5.065E-01, 6.092E+00,-4.983E-01
 5.547E-01, 1.744E+01, 5.551E-01, 6.098E+00,-4.833E-01
 6.033E-01, 1.775E+01, 6.038E-01, 6.106E+00,-4.665E-01
 6.519E-01, 1.799E+01, 6.524E-01, 6.112E+00,-4.524E-01
 7.005E-01, 1.843E+01, 7.011E-01, 6.116E+00,-4.379E-01
 7.491E-01, 1.886E+01, 7.497E-01, 6.116E+00,-4.191E-01
 7.977E-01, 1.944E+01, 7.984E-01, 6.110E+00,-3.996E-01
 8.463E-01, 2.029E+01, 8.470E-01, 6.099E+00,-3.850E-01
 8.949E-01, 2.180E+01, 8.957E-01, 6.092E+00,-3.702E-01
 9.435E-01, 2.395E+01, 9.443E-01, 6.116E+00,-3.406E-01
 9.921E-01, 2.714E+01, 9.930E-01, 6.569E+00,-3.071E-01
 1.041E+00, 3.155E+01, 1.042E+00, 9.118E+00,-2.401E-01
 1.089E+00, 3.800E+01, 1.090E+00, 1.463E+01,-1.088E-01
 1.138E+00, 4.616E+01, 1.139E+00, 2.211E+01, 1.377E-01
 1.187E+00, 5.531E+01, 1.188E+00, 3.030E+01, 3.221E-01
 1.235E+00, 6.797E+01, 1.236E+00, 4.407E+01, 5.604E-01
 1.284E+00, 8.583E+01, 1.285E+00, 6.659E+01, 7.602E-01
 1.332E+00, 1.018E+02, 1.334E+00, 8.529E+01, 9.397E-01
 1.381E+00, 1.132E+02, 1.382E+00, 9.920E+01, 1.090E+00
 1.430E+00, 1.220E+02, 1.431E+00, 1.097E+02, 1.196E+00
 1.478E+00, 1.276E+02, 1.479E+00, 1.150E+02, 1.196E+00
 1.527E+00, 1.300E+02, 1.528E+00, 1.173E+02, 1.216E+00
 1.575E+00, 1.328E+02, 1.577E+00, 1.194E+02, 1.318E+00
 1.624E+00, 1.358E+02, 1.625E+00, 1.224E+02, 1.426E+00
 1.673E+00, 1.372E+02, 1.674E+00, 1.275E+02, 1.556E+00
 1.721E+00, 1.391E+02, 1.723E+00, 1.342E+02, 1.755E+00
 1.770E+00, 1.408E+02, 1.771E+00, 1.407E+02, 2.000E+00
 1.818E+00, 1.417E+02, 1.820E+00, 1.440E+02, 1.605E+00
 1.867E+00, 1.437E+02,NaN,NaN,NaN
 1.916E+00, 1.472E+02,NaN,NaN,NaN
 1.964E+00, 1.498E+02,NaN,NaN,NaN
 2.013E+00, 1.527E+02,NaN,NaN,NaN
 2.061E+00, 1.559E+02,NaN,NaN,NaN
 2.110E+00, 1.578E+02,NaN,NaN,NaN
