s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.003E+01, 6.001E+00, 2.130E+00
 2.000E+01, 6.017E+00, 2.130E+00
 3.006E+01, 6.060E+00, 2.130E+00
 4.006E+01, 4.278E+01, 1.835E+00
 5.001E+01, 3.972E+01, 1.546E+00
 6.002E+01, 4.336E+01, 1.721E+00
 7.006E+01, 5.287E+01, 1.665E+00
 8.000E+01, 5.839E+01, 1.678E+00
 9.004E+01, 6.248E+01, 1.672E+00
 1.000E+02, 6.453E+01, 1.600E+00
 1.100E+02, 6.726E+01, 1.359E+00
 1.200E+02, 7.291E+01, 1.299E+00
 1.300E+02, 7.090E+01, 1.249E+00
 1.400E+02, 7.569E+01, 1.291E+00
 1.501E+02, 7.130E+01, 1.423E+00
 1.600E+02, 7.767E+01, 1.329E+00
 1.700E+02, 7.892E+01, 1.166E+00
 1.800E+02, 8.359E+01, 1.119E+00
 1.901E+02, 7.990E+01, 1.228E+00
 2.000E+02, 9.080E+01, 1.303E+00
 2.100E+02, 1.008E+02, 1.263E+00
 2.201E+02, 9.624E+01, 1.223E+00
 2.300E+02, 9.847E+01, 1.133E+00
 2.400E+02, 9.577E+01, 1.167E+00
 2.500E+02, 9.162E+01, 1.256E+00
 2.600E+02, 1.034E+02, 1.083E+00
 2.700E+02, 9.811E+01, 9.957E-01
 2.800E+02, 9.952E+01, 1.049E+00
 2.900E+02, 1.073E+02, 1.098E+00
 3.000E+02, 1.081E+02, 1.134E+00
 3.100E+02, 1.031E+02, 1.158E+00
 3.200E+02, 1.139E+02, 1.078E+00
 3.301E+02, 1.131E+02, 1.111E+00
 3.400E+02, 1.159E+02, 1.065E+00
 3.500E+02, 1.148E+02, 1.096E+00
 3.600E+02, 1.152E+02, 1.186E+00
 3.700E+02, 1.185E+02, 1.198E+00
 3.800E+02, 1.095E+02, 1.167E+00
 3.900E+02, 1.160E+02, 1.039E+00
 4.000E+02, 1.201E+02, 1.068E+00
 4.100E+02, 1.270E+02, 1.101E+00
 4.200E+02, 1.179E+02, 1.194E+00
 4.301E+02, 1.177E+02, 1.211E+00
 4.400E+02, 1.230E+02, 1.222E+00
 4.500E+02, 1.277E+02, 1.269E+00
 4.600E+02, 1.167E+02, 1.144E+00
 4.700E+02, 1.160E+02, 1.014E+00
 4.800E+02, 1.152E+02, 1.141E+00
 4.901E+02, 1.182E+02, 1.187E+00
 5.000E+02, 1.240E+02, 1.155E+00
 5.100E+02, 1.232E+02, 1.133E+00
 5.200E+02, 1.207E+02, 1.112E+00
 5.300E+02, 1.217E+02, 1.102E+00
 5.401E+02, 1.255E+02, 1.047E+00
 5.500E+02, 1.353E+02, 1.039E+00
 5.600E+02, 1.374E+02, 1.125E+00
 5.700E+02, 1.401E+02, 1.135E+00
 5.800E+02, 1.250E+02, 1.207E+00
 5.900E+02, 1.305E+02, 1.219E+00
 6.000E+02, 1.366E+02, 1.078E+00
 6.100E+02, 1.290E+02, 1.128E+00
 6.201E+02, 1.246E+02, 1.134E+00
 6.301E+02, 1.169E+02, 1.190E+00
 6.400E+02, 1.218E+02, 1.200E+00
 6.500E+02, 1.341E+02, 1.163E+00
 6.600E+02, 1.296E+02, 1.195E+00
 6.700E+02, 1.229E+02, 1.180E+00
 6.801E+02, 1.291E+02, 1.130E+00
 6.900E+02, 1.239E+02, 1.253E+00
 7.001E+02, 1.156E+02, 1.076E+00
 7.100E+02, 1.279E+02, 1.092E+00
 7.200E+02, 1.340E+02, 1.119E+00
 7.300E+02, 1.320E+02, 1.104E+00
 7.400E+02, 1.242E+02, 1.079E+00
 7.500E+02, 1.266E+02, 1.101E+00
 7.600E+02, 1.298E+02, 1.079E+00
 7.700E+02, 1.310E+02, 1.112E+00
 7.800E+02, 1.311E+02, 1.254E+00
 7.900E+02, 1.259E+02, 1.167E+00
 8.000E+02, 1.277E+02, 1.076E+00
 8.100E+02, 1.220E+02, 1.169E+00
 8.200E+02, 1.316E+02, 1.094E+00
 8.300E+02, 1.341E+02, 1.099E+00
 8.400E+02, 1.318E+02, 1.198E+00
 8.501E+02, 1.324E+02, 1.217E+00
 8.600E+02, 1.381E+02, 1.211E+00
 8.700E+02, 1.456E+02, 1.394E+00
 8.800E+02, 1.427E+02, 1.324E+00
 8.900E+02, 1.423E+02, 1.294E+00
 9.000E+02, 1.285E+02, 1.170E+00
 9.100E+02, 1.300E+02, 1.087E+00
 9.200E+02, 1.344E+02, 9.711E-01
 9.300E+02, 1.309E+02, 1.041E+00
 9.400E+02, 1.193E+02, 1.095E+00
 9.500E+02, 1.227E+02, 1.058E+00
 9.601E+02, 1.266E+02, 1.056E+00
 9.700E+02, 1.303E+02, 1.164E+00
 9.800E+02, 1.259E+02, 1.087E+00
 9.900E+02, 1.207E+02, 1.069E+00
 1.000E+03, 1.259E+02, 9.668E-01
 1.010E+03, 1.230E+02, 1.044E+00
 1.020E+03, 1.307E+02, 1.147E+00
 1.030E+03, 1.304E+02, 1.071E+00
 1.040E+03, 1.327E+02, 1.039E+00
 1.050E+03, 1.289E+02, 1.075E+00
 1.060E+03, 1.180E+02, 1.072E+00
 1.070E+03, 1.123E+02, 1.074E+00
 1.080E+03, 1.188E+02, 1.107E+00
 1.090E+03, 1.209E+02, 1.108E+00
 1.100E+03, 1.308E+02, 1.222E+00
 1.110E+03, 1.296E+02, 1.191E+00
 1.120E+03, 1.265E+02, 1.118E+00
 1.130E+03, 1.200E+02, 1.088E+00
 1.140E+03, 1.192E+02, 1.159E+00
 1.150E+03, 1.204E+02, 1.125E+00
 1.160E+03, 1.257E+02, 1.000E+00
 1.170E+03, 1.343E+02, 1.051E+00
 1.180E+03, 1.342E+02, 1.155E+00
 1.190E+03, 1.236E+02, 1.171E+00
 1.200E+03, 1.187E+02, 1.136E+00
 1.210E+03, 1.273E+02, 1.037E+00
 1.220E+03, 1.363E+02, 1.098E+00
 1.230E+03, 1.389E+02, 1.195E+00
 1.240E+03, 1.315E+02, 1.200E+00
 1.250E+03, 1.406E+02, 1.269E+00
 1.260E+03, 1.380E+02, 1.218E+00
 1.270E+03, 1.331E+02, 1.159E+00
 1.280E+03, 1.233E+02, 1.176E+00
 1.290E+03, 1.260E+02, 1.134E+00
 1.300E+03, 1.313E+02, 1.180E+00
 1.310E+03, 1.260E+02, 1.171E+00
 1.320E+03, 1.212E+02, 1.149E+00
 1.330E+03, 1.266E+02, 1.111E+00
 1.340E+03, 1.282E+02, 1.093E+00
 1.350E+03, 1.339E+02, 1.110E+00
 1.360E+03, 1.261E+02, 1.167E+00
 1.370E+03, 1.342E+02, 1.092E+00
 1.380E+03, 1.279E+02, 1.128E+00
 1.390E+03, 1.271E+02, 1.156E+00
 1.400E+03, 1.274E+02, 1.135E+00
 1.410E+03, 1.282E+02, 1.126E+00
 1.420E+03, 1.301E+02, 1.066E+00
