s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.002E+01, 5.999E+00, 2.130E+00
 2.003E+01, 6.014E+00, 2.130E+00
 3.001E+01, 6.060E+00, 2.130E+00
 4.001E+01, 4.016E+01, 1.841E+00
 5.005E+01, 4.270E+01, 1.662E+00
 6.000E+01, 4.634E+01, 1.730E+00
 7.004E+01, 4.946E+01, 1.682E+00
 8.004E+01, 5.289E+01, 1.740E+00
 9.005E+01, 6.244E+01, 1.556E+00
 1.000E+02, 6.241E+01, 1.430E+00
 1.100E+02, 6.338E+01, 1.170E+00
 1.200E+02, 7.002E+01, 1.145E+00
 1.301E+02, 7.461E+01, 1.316E+00
 1.401E+02, 7.682E+01, 1.436E+00
 1.500E+02, 8.432E+01, 1.472E+00
 1.600E+02, 9.507E+01, 1.294E+00
 1.700E+02, 9.329E+01, 1.236E+00
 1.800E+02, 8.856E+01, 1.288E+00
 1.900E+02, 8.756E+01, 1.264E+00
 2.000E+02, 8.946E+01, 1.169E+00
 2.100E+02, 9.031E+01, 1.238E+00
 2.200E+02, 9.457E+01, 1.244E+00
 2.300E+02, 1.027E+02, 1.151E+00
 2.400E+02, 9.908E+01, 1.137E+00
 2.500E+02, 9.516E+01, 1.184E+00
 2.600E+02, 9.697E+01, 1.292E+00
 2.700E+02, 1.114E+02, 1.081E+00
 2.800E+02, 1.079E+02, 1.076E+00
 2.900E+02, 1.073E+02, 1.287E+00
 3.001E+02, 1.022E+02, 1.300E+00
 3.100E+02, 1.167E+02, 1.211E+00
 3.201E+02, 1.163E+02, 1.075E+00
 3.301E+02, 1.105E+02, 1.160E+00
 3.400E+02, 1.143E+02, 1.139E+00
 3.500E+02, 1.232E+02, 1.128E+00
 3.600E+02, 1.276E+02, 1.164E+00
 3.700E+02, 1.165E+02, 1.253E+00
 3.800E+02, 1.140E+02, 1.103E+00
 3.900E+02, 1.109E+02, 1.145E+00
 4.000E+02, 1.184E+02, 1.091E+00
 4.100E+02, 1.175E+02, 1.181E+00
 4.200E+02, 1.242E+02, 1.195E+00
 4.300E+02, 1.349E+02, 1.249E+00
 4.400E+02, 1.223E+02, 1.133E+00
 4.501E+02, 1.152E+02, 1.127E+00
 4.600E+02, 1.175E+02, 1.070E+00
 4.700E+02, 1.069E+02, 1.090E+00
 4.800E+02, 1.103E+02, 1.117E+00
 4.900E+02, 1.149E+02, 1.074E+00
 5.000E+02, 1.160E+02, 1.050E+00
 5.101E+02, 1.155E+02, 1.048E+00
 5.200E+02, 1.195E+02, 1.086E+00
 5.301E+02, 1.195E+02, 1.171E+00
 5.400E+02, 1.265E+02, 1.070E+00
 5.500E+02, 1.264E+02, 1.052E+00
 5.601E+02, 1.219E+02, 1.163E+00
 5.701E+02, 1.254E+02, 1.189E+00
 5.801E+02, 1.302E+02, 1.163E+00
 5.900E+02, 1.261E+02, 1.244E+00
 6.000E+02, 1.157E+02, 1.184E+00
 6.100E+02, 1.273E+02, 1.117E+00
 6.200E+02, 1.294E+02, 1.204E+00
 6.300E+02, 1.374E+02, 1.176E+00
 6.400E+02, 1.341E+02, 1.059E+00
 6.500E+02, 1.352E+02, 1.090E+00
 6.600E+02, 1.411E+02, 1.105E+00
 6.700E+02, 1.406E+02, 1.151E+00
 6.800E+02, 1.343E+02, 1.195E+00
 6.900E+02, 1.297E+02, 1.223E+00
 7.001E+02, 1.288E+02, 1.219E+00
 7.100E+02, 1.378E+02, 1.108E+00
 7.201E+02, 1.481E+02, 1.060E+00
 7.300E+02, 1.375E+02, 1.145E+00
 7.400E+02, 1.354E+02, 1.216E+00
 7.500E+02, 1.252E+02, 1.096E+00
 7.600E+02, 1.332E+02, 9.847E-01
 7.700E+02, 1.282E+02, 1.138E+00
 7.800E+02, 1.315E+02, 1.029E+00
 7.901E+02, 1.272E+02, 1.064E+00
 8.000E+02, 1.233E+02, 1.138E+00
 8.101E+02, 1.226E+02, 1.144E+00
 8.200E+02, 1.280E+02, 1.062E+00
 8.300E+02, 1.178E+02, 1.012E+00
 8.400E+02, 1.179E+02, 9.875E-01
 8.500E+02, 1.227E+02, 1.227E+00
 8.600E+02, 1.186E+02, 1.163E+00
 8.700E+02, 1.232E+02, 1.114E+00
 8.800E+02, 1.270E+02, 1.028E+00
 8.900E+02, 1.217E+02, 1.085E+00
 9.001E+02, 1.239E+02, 1.107E+00
 9.100E+02, 1.255E+02, 1.121E+00
 9.201E+02, 1.328E+02, 1.262E+00
 9.301E+02, 1.239E+02, 1.180E+00
 9.401E+02, 1.204E+02, 1.130E+00
 9.501E+02, 1.251E+02, 1.143E+00
 9.600E+02, 1.344E+02, 1.242E+00
 9.700E+02, 1.401E+02, 1.353E+00
 9.800E+02, 1.307E+02, 1.234E+00
 9.900E+02, 1.369E+02, 1.194E+00
 1.000E+03, 1.340E+02, 1.251E+00
 1.010E+03, 1.357E+02, 1.173E+00
 1.020E+03, 1.305E+02, 1.286E+00
 1.030E+03, 1.242E+02, 1.171E+00
 1.040E+03, 1.298E+02, 1.035E+00
 1.050E+03, 1.145E+02, 1.041E+00
 1.060E+03, 1.312E+02, 1.266E+00
 1.070E+03, 1.366E+02, 1.269E+00
 1.080E+03, 1.266E+02, 1.158E+00
 1.090E+03, 1.309E+02, 1.106E+00
 1.100E+03, 1.256E+02, 1.202E+00
 1.110E+03, 1.347E+02, 1.191E+00
 1.120E+03, 1.285E+02, 1.263E+00
 1.130E+03, 1.333E+02, 1.153E+00
 1.140E+03, 1.275E+02, 1.144E+00
 1.150E+03, 1.404E+02, 1.253E+00
 1.160E+03, 1.377E+02, 1.284E+00
 1.170E+03, 1.326E+02, 1.123E+00
 1.180E+03, 1.343E+02, 1.244E+00
 1.190E+03, 1.387E+02, 1.193E+00
 1.200E+03, 1.280E+02, 1.175E+00
 1.210E+03, 1.269E+02, 1.157E+00
 1.220E+03, 1.348E+02, 1.124E+00
 1.230E+03, 1.290E+02, 1.179E+00
 1.240E+03, 1.258E+02, 1.183E+00
 1.250E+03, 1.367E+02, 1.228E+00
 1.260E+03, 1.407E+02, 1.242E+00
 1.270E+03, 1.328E+02, 1.161E+00
 1.280E+03, 1.315E+02, 1.149E+00
 1.290E+03, 1.289E+02, 1.167E+00
 1.300E+03, 1.228E+02, 1.158E+00
 1.310E+03, 1.238E+02, 1.069E+00
 1.320E+03, 1.225E+02, 1.071E+00
 1.330E+03, 1.295E+02, 1.170E+00
 1.340E+03, 1.283E+02, 1.217E+00
 1.350E+03, 1.232E+02, 1.121E+00
 1.360E+03, 1.306E+02, 1.155E+00
 1.370E+03, 1.319E+02, 1.083E+00
 1.380E+03, 1.313E+02, 1.117E+00
 1.390E+03, 1.262E+02, 1.218E+00
 1.400E+03, 1.264E+02, 1.311E+00
 1.410E+03, 1.203E+02, 1.121E+00
 1.420E+03, 1.191E+02, 1.048E+00
