s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.004E+01, 5.999E+00, 2.130E+00
 2.004E+01, 6.014E+00, 2.130E+00
 3.002E+01, 6.311E+00, 2.129E+00
 4.004E+01, 4.859E+01, 1.840E+00
 5.001E+01, 4.967E+01, 1.643E+00
 6.005E+01, 5.305E+01, 1.746E+00
 7.001E+01, 5.898E+01, 1.715E+00
 8.001E+01, 5.867E+01, 1.638E+00
 9.004E+01, 6.975E+01, 1.635E+00
 1.000E+02, 6.817E+01, 1.473E+00
 1.100E+02, 7.037E+01, 1.388E+00
 1.200E+02, 7.371E+01, 1.306E+00
 1.300E+02, 7.703E+01, 1.318E+00
 1.400E+02, 8.287E+01, 1.413E+00
 1.500E+02, 8.720E+01, 1.477E+00
 1.600E+02, 9.898E+01, 1.296E+00
 1.700E+02, 9.221E+01, 1.163E+00
 1.800E+02, 8.342E+01, 1.179E+00
 1.900E+02, 7.695E+01, 1.217E+00
 2.000E+02, 8.115E+01, 1.225E+00
 2.100E+02, 9.909E+01, 1.185E+00
 2.200E+02, 9.392E+01, 1.194E+00
 2.300E+02, 9.269E+01, 1.156E+00
 2.400E+02, 9.892E+01, 1.165E+00
 2.501E+02, 9.795E+01, 1.194E+00
 2.600E+02, 9.581E+01, 1.073E+00
 2.700E+02, 9.959E+01, 1.029E+00
 2.800E+02, 1.024E+02, 1.084E+00
 2.900E+02, 1.062E+02, 1.116E+00
 3.000E+02, 1.112E+02, 1.133E+00
 3.101E+02, 1.086E+02, 1.090E+00
 3.200E+02, 1.043E+02, 1.136E+00
 3.300E+02, 1.104E+02, 1.117E+00
 3.400E+02, 1.130E+02, 1.184E+00
 3.500E+02, 1.092E+02, 1.153E+00
 3.600E+02, 1.193E+02, 1.197E+00
 3.700E+02, 1.219E+02, 1.127E+00
 3.800E+02, 1.163E+02, 1.076E+00
 3.901E+02, 1.124E+02, 1.153E+00
 4.000E+02, 1.164E+02, 1.184E+00
 4.100E+02, 1.224E+02, 1.098E+00
 4.200E+02, 1.196E+02, 1.193E+00
 4.301E+02, 1.184E+02, 1.208E+00
 4.400E+02, 1.147E+02, 1.163E+00
 4.500E+02, 1.153E+02, 1.159E+00
 4.600E+02, 1.234E+02, 1.139E+00
 4.700E+02, 1.314E+02, 1.112E+00
 4.801E+02, 1.292E+02, 1.116E+00
 4.900E+02, 1.298E+02, 1.267E+00
 5.000E+02, 1.317E+02, 1.237E+00
 5.100E+02, 1.247E+02, 1.132E+00
 5.201E+02, 1.215E+02, 1.120E+00
 5.300E+02, 1.200E+02, 1.178E+00
 5.401E+02, 1.179E+02, 1.074E+00
 5.500E+02, 1.241E+02, 1.145E+00
 5.600E+02, 1.156E+02, 1.186E+00
 5.700E+02, 1.163E+02, 1.085E+00
 5.800E+02, 1.191E+02, 1.134E+00
 5.901E+02, 1.262E+02, 1.161E+00
 6.000E+02, 1.372E+02, 1.166E+00
 6.100E+02, 1.436E+02, 1.204E+00
 6.200E+02, 1.413E+02, 1.251E+00
 6.300E+02, 1.399E+02, 1.095E+00
 6.400E+02, 1.360E+02, 1.010E+00
 6.500E+02, 1.242E+02, 1.191E+00
 6.600E+02, 1.267E+02, 1.167E+00
 6.700E+02, 1.309E+02, 1.129E+00
 6.801E+02, 1.264E+02, 1.066E+00
 6.901E+02, 1.255E+02, 1.108E+00
 7.000E+02, 1.218E+02, 1.119E+00
 7.100E+02, 1.269E+02, 1.096E+00
 7.200E+02, 1.308E+02, 1.148E+00
 7.301E+02, 1.256E+02, 1.180E+00
 7.400E+02, 1.222E+02, 1.203E+00
 7.501E+02, 1.342E+02, 1.158E+00
 7.600E+02, 1.292E+02, 1.171E+00
 7.700E+02, 1.302E+02, 1.086E+00
 7.801E+02, 1.245E+02, 1.039E+00
 7.900E+02, 1.337E+02, 1.010E+00
 8.000E+02, 1.306E+02, 1.078E+00
 8.100E+02, 1.163E+02, 1.097E+00
 8.200E+02, 1.119E+02, 1.056E+00
 8.300E+02, 1.238E+02, 1.084E+00
 8.400E+02, 1.293E+02, 1.051E+00
 8.500E+02, 1.257E+02, 1.131E+00
 8.600E+02, 1.288E+02, 1.177E+00
 8.700E+02, 1.334E+02, 1.242E+00
 8.800E+02, 1.348E+02, 1.151E+00
 8.900E+02, 1.346E+02, 1.081E+00
 9.001E+02, 1.335E+02, 1.134E+00
 9.100E+02, 1.378E+02, 1.128E+00
 9.201E+02, 1.286E+02, 1.062E+00
 9.301E+02, 1.292E+02, 1.022E+00
 9.400E+02, 1.376E+02, 1.143E+00
 9.500E+02, 1.319E+02, 1.192E+00
 9.600E+02, 1.298E+02, 1.171E+00
 9.700E+02, 1.252E+02, 1.163E+00
 9.800E+02, 1.269E+02, 1.030E+00
 9.901E+02, 1.308E+02, 1.068E+00
 1.000E+03, 1.294E+02, 1.131E+00
 1.010E+03, 1.297E+02, 1.160E+00
 1.020E+03, 1.301E+02, 1.071E+00
 1.030E+03, 1.232E+02, 1.108E+00
 1.040E+03, 1.290E+02, 1.157E+00
 1.050E+03, 1.199E+02, 1.136E+00
 1.060E+03, 1.224E+02, 1.038E+00
 1.070E+03, 1.227E+02, 1.087E+00
 1.080E+03, 1.248E+02, 1.107E+00
 1.090E+03, 1.218E+02, 1.100E+00
 1.100E+03, 1.256E+02, 1.158E+00
 1.110E+03, 1.289E+02, 1.128E+00
 1.120E+03, 1.224E+02, 1.162E+00
 1.130E+03, 1.197E+02, 1.122E+00
 1.140E+03, 1.177E+02, 1.117E+00
 1.150E+03, 1.200E+02, 1.060E+00
 1.160E+03, 1.245E+02, 1.082E+00
 1.170E+03, 1.235E+02, 1.157E+00
 1.180E+03, 1.286E+02, 1.077E+00
 1.190E+03, 1.267E+02, 1.192E+00
 1.200E+03, 1.257E+02, 1.193E+00
 1.210E+03, 1.275E+02, 1.098E+00
 1.220E+03, 1.324E+02, 1.163E+00
 1.230E+03, 1.223E+02, 1.151E+00
 1.240E+03, 1.332E+02, 1.112E+00
 1.250E+03, 1.327E+02, 1.192E+00
 1.260E+03, 1.342E+02, 1.246E+00
 1.270E+03, 1.325E+02, 1.195E+00
 1.280E+03, 1.265E+02, 1.103E+00
 1.290E+03, 1.338E+02, 1.176E+00
 1.300E+03, 1.303E+02, 1.086E+00
 1.310E+03, 1.281E+02, 1.101E+00
 1.320E+03, 1.233E+02, 1.081E+00
 1.330E+03, 1.196E+02, 1.054E+00
 1.340E+03, 1.228E+02, 1.077E+00
 1.350E+03, 1.266E+02, 1.101E+00
 1.360E+03, 1.297E+02, 1.161E+00
 1.370E+03, 1.367E+02, 1.116E+00
 1.380E+03, 1.332E+02, 1.146E+00
 1.390E+03, 1.263E+02, 1.194E+00
 1.400E+03, 1.256E+02, 1.121E+00
 1.410E+03, 1.175E+02, 1.062E+00
 1.420E+03, 1.214E+02, 1.071E+00
