s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.002E+01, 5.999E+00, 2.130E+00
 2.004E+01, 6.014E+00, 2.130E+00
 3.000E+01, 6.060E+00, 2.130E+00
 4.003E+01, 4.166E+01, 1.838E+00
 5.005E+01, 4.332E+01, 1.625E+00
 6.003E+01, 5.077E+01, 1.726E+00
 7.005E+01, 5.164E+01, 1.657E+00
 8.004E+01, 6.061E+01, 1.692E+00
 9.005E+01, 6.269E+01, 1.732E+00
 1.000E+02, 6.178E+01, 1.541E+00
 1.100E+02, 5.846E+01, 1.365E+00
 1.201E+02, 6.957E+01, 1.230E+00
 1.300E+02, 7.681E+01, 1.236E+00
 1.400E+02, 8.002E+01, 1.357E+00
 1.500E+02, 9.065E+01, 1.469E+00
 1.601E+02, 8.154E+01, 1.347E+00
 1.701E+02, 8.635E+01, 1.093E+00
 1.800E+02, 8.423E+01, 1.129E+00
 1.900E+02, 8.241E+01, 1.235E+00
 2.000E+02, 8.551E+01, 1.264E+00
 2.101E+02, 9.638E+01, 1.283E+00
 2.201E+02, 1.007E+02, 1.204E+00
 2.300E+02, 9.971E+01, 1.092E+00
 2.401E+02, 9.906E+01, 1.123E+00
 2.500E+02, 9.743E+01, 1.237E+00
 2.601E+02, 1.051E+02, 1.174E+00
 2.700E+02, 1.029E+02, 1.149E+00
 2.801E+02, 9.916E+01, 1.073E+00
 2.900E+02, 1.019E+02, 1.040E+00
 3.000E+02, 1.048E+02, 1.044E+00
 3.100E+02, 9.738E+01, 1.128E+00
 3.200E+02, 1.085E+02, 1.074E+00
 3.301E+02, 1.102E+02, 1.117E+00
 3.400E+02, 1.124E+02, 1.132E+00
 3.501E+02, 1.071E+02, 1.135E+00
 3.600E+02, 1.109E+02, 1.186E+00
 3.701E+02, 1.188E+02, 1.203E+00
 3.800E+02, 1.215E+02, 1.263E+00
 3.901E+02, 1.205E+02, 1.221E+00
 4.000E+02, 1.176E+02, 1.220E+00
 4.100E+02, 1.216E+02, 1.173E+00
 4.200E+02, 1.303E+02, 1.210E+00
 4.300E+02, 1.206E+02, 1.375E+00
 4.401E+02, 1.220E+02, 1.214E+00
 4.500E+02, 1.308E+02, 1.176E+00
 4.600E+02, 1.330E+02, 1.172E+00
 4.700E+02, 1.265E+02, 1.307E+00
 4.800E+02, 1.269E+02, 1.114E+00
 4.900E+02, 1.317E+02, 1.130E+00
 5.000E+02, 1.332E+02, 1.102E+00
 5.100E+02, 1.282E+02, 1.255E+00
 5.200E+02, 1.164E+02, 1.219E+00
 5.300E+02, 1.186E+02, 1.082E+00
 5.400E+02, 1.286E+02, 1.059E+00
 5.500E+02, 1.261E+02, 1.165E+00
 5.600E+02, 1.283E+02, 1.230E+00
 5.700E+02, 1.296E+02, 1.175E+00
 5.800E+02, 1.286E+02, 1.061E+00
 5.900E+02, 1.317E+02, 1.247E+00
 6.000E+02, 1.384E+02, 1.247E+00
 6.100E+02, 1.343E+02, 1.067E+00
 6.200E+02, 1.325E+02, 1.009E+00
 6.301E+02, 1.338E+02, 1.099E+00
 6.400E+02, 1.365E+02, 1.194E+00
 6.500E+02, 1.306E+02, 1.220E+00
 6.600E+02, 1.335E+02, 1.151E+00
 6.700E+02, 1.376E+02, 1.004E+00
 6.800E+02, 1.367E+02, 1.115E+00
 6.900E+02, 1.398E+02, 1.129E+00
 7.000E+02, 1.334E+02, 1.175E+00
 7.101E+02, 1.212E+02, 1.117E+00
 7.200E+02, 1.209E+02, 1.170E+00
 7.300E+02, 1.363E+02, 1.331E+00
 7.400E+02, 1.288E+02, 1.131E+00
 7.500E+02, 1.303E+02, 1.101E+00
 7.600E+02, 1.295E+02, 1.136E+00
 7.700E+02, 1.249E+02, 1.111E+00
 7.800E+02, 1.281E+02, 1.092E+00
 7.900E+02, 1.154E+02, 1.186E+00
 8.001E+02, 1.258E+02, 1.200E+00
 8.100E+02, 1.293E+02, 1.149E+00
 8.200E+02, 1.311E+02, 1.137E+00
 8.300E+02, 1.252E+02, 1.182E+00
 8.401E+02, 1.125E+02, 1.113E+00
 8.500E+02, 1.196E+02, 1.082E+00
 8.600E+02, 1.286E+02, 1.084E+00
 8.700E+02, 1.299E+02, 1.057E+00
 8.800E+02, 1.176E+02, 1.163E+00
 8.900E+02, 1.315E+02, 1.151E+00
 9.000E+02, 1.282E+02, 1.159E+00
 9.100E+02, 1.321E+02, 1.112E+00
 9.200E+02, 1.252E+02, 1.081E+00
 9.300E+02, 1.228E+02, 1.127E+00
 9.401E+02, 1.258E+02, 1.110E+00
 9.500E+02, 1.310E+02, 1.259E+00
 9.600E+02, 1.302E+02, 1.188E+00
 9.700E+02, 1.380E+02, 1.260E+00
 9.801E+02, 1.318E+02, 1.206E+00
 9.901E+02, 1.322E+02, 1.134E+00
 1.000E+03, 1.268E+02, 1.104E+00
 1.010E+03, 1.218E+02, 1.075E+00
 1.020E+03, 1.220E+02, 1.075E+00
 1.030E+03, 1.239E+02, 1.118E+00
 1.040E+03, 1.253E+02, 1.092E+00
 1.050E+03, 1.255E+02, 1.144E+00
 1.060E+03, 1.257E+02, 1.084E+00
 1.070E+03, 1.340E+02, 1.124E+00
 1.080E+03, 1.313E+02, 1.165E+00
 1.090E+03, 1.290E+02, 1.166E+00
 1.100E+03, 1.261E+02, 1.175E+00
 1.110E+03, 1.196E+02, 1.092E+00
 1.120E+03, 1.173E+02, 1.082E+00
 1.130E+03, 1.210E+02, 1.078E+00
 1.140E+03, 1.227E+02, 1.110E+00
 1.150E+03, 1.237E+02, 1.150E+00
 1.160E+03, 1.226E+02, 1.119E+00
 1.170E+03, 1.308E+02, 1.164E+00
 1.180E+03, 1.259E+02, 1.160E+00
 1.190E+03, 1.255E+02, 1.053E+00
 1.200E+03, 1.273E+02, 1.150E+00
 1.210E+03, 1.287E+02, 1.138E+00
 1.220E+03, 1.346E+02, 1.104E+00
 1.230E+03, 1.316E+02, 1.182E+00
 1.240E+03, 1.332E+02, 1.179E+00
 1.250E+03, 1.274E+02, 1.119E+00
 1.260E+03, 1.232E+02, 1.080E+00
 1.270E+03, 1.262E+02, 1.107E+00
 1.280E+03, 1.268E+02, 1.169E+00
 1.290E+03, 1.344E+02, 1.151E+00
 1.300E+03, 1.333E+02, 1.160E+00
 1.310E+03, 1.310E+02, 1.038E+00
 1.320E+03, 1.269E+02, 1.037E+00
 1.330E+03, 1.368E+02, 1.205E+00
 1.340E+03, 1.391E+02, 1.216E+00
 1.350E+03, 1.322E+02, 1.226E+00
 1.360E+03, 1.320E+02, 1.064E+00
 1.370E+03, 1.314E+02, 1.033E+00
 1.380E+03, 1.332E+02, 1.024E+00
 1.390E+03, 1.359E+02, 1.131E+00
 1.400E+03, 1.267E+02, 1.141E+00
 1.410E+03, 1.321E+02, 1.080E+00
 1.420E+03, 1.360E+02, 1.069E+00
