s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.010E+01, 6.001E+00, 2.130E+00
 2.000E+01, 6.017E+00, 2.130E+00
 3.001E+01, 6.056E+00, 2.130E+00
 4.001E+01, 3.591E+01, 1.921E+00
 5.000E+01, 3.543E+01, 1.606E+00
 6.004E+01, 3.621E+01, 1.679E+00
 7.006E+01, 4.918E+01, 1.605E+00
 8.005E+01, 5.228E+01, 1.662E+00
 9.006E+01, 5.503E+01, 1.590E+00
 1.000E+02, 6.209E+01, 1.331E+00
 1.100E+02, 6.248E+01, 1.392E+00
 1.201E+02, 6.599E+01, 1.216E+00
 1.300E+02, 6.850E+01, 1.151E+00
 1.400E+02, 7.669E+01, 1.296E+00
 1.500E+02, 8.172E+01, 1.387E+00
 1.600E+02, 8.308E+01, 1.204E+00
 1.700E+02, 8.146E+01, 1.063E+00
 1.800E+02, 8.115E+01, 1.074E+00
 1.900E+02, 8.202E+01, 1.270E+00
 2.000E+02, 9.288E+01, 1.367E+00
 2.101E+02, 9.799E+01, 1.207E+00
 2.200E+02, 1.011E+02, 1.082E+00
 2.300E+02, 9.415E+01, 1.180E+00
 2.400E+02, 9.047E+01, 1.181E+00
 2.500E+02, 9.479E+01, 1.115E+00
 2.600E+02, 1.014E+02, 1.049E+00
 2.700E+02, 1.054E+02, 1.045E+00
 2.800E+02, 1.120E+02, 1.091E+00
 2.901E+02, 1.126E+02, 1.006E+00
 3.000E+02, 1.143E+02, 1.045E+00
 3.100E+02, 1.087E+02, 1.188E+00
 3.201E+02, 1.079E+02, 1.187E+00
 3.300E+02, 1.043E+02, 1.055E+00
 3.400E+02, 1.066E+02, 1.073E+00
 3.500E+02, 1.133E+02, 1.096E+00
 3.600E+02, 1.085E+02, 1.131E+00
 3.700E+02, 1.161E+02, 1.155E+00
 3.800E+02, 1.207E+02, 1.222E+00
 3.901E+02, 1.209E+02, 1.255E+00
 4.001E+02, 1.153E+02, 1.158E+00
 4.100E+02, 1.153E+02, 1.096E+00
 4.200E+02, 1.090E+02, 1.135E+00
 4.300E+02, 1.048E+02, 1.129E+00
 4.400E+02, 1.149E+02, 1.135E+00
 4.500E+02, 1.223E+02, 1.130E+00
 4.600E+02, 1.318E+02, 1.150E+00
 4.700E+02, 1.306E+02, 1.238E+00
 4.800E+02, 1.287E+02, 1.302E+00
 4.901E+02, 1.302E+02, 1.200E+00
 5.000E+02, 1.245E+02, 1.142E+00
 5.100E+02, 1.277E+02, 1.142E+00
 5.200E+02, 1.258E+02, 1.152E+00
 5.301E+02, 1.212E+02, 1.117E+00
 5.400E+02, 1.220E+02, 1.065E+00
 5.500E+02, 1.174E+02, 1.142E+00
 5.600E+02, 1.189E+02, 1.142E+00
 5.701E+02, 1.201E+02, 1.115E+00
 5.800E+02, 1.250E+02, 1.115E+00
 5.900E+02, 1.260E+02, 1.108E+00
 6.000E+02, 1.316E+02, 1.145E+00
 6.100E+02, 1.380E+02, 1.137E+00
 6.200E+02, 1.315E+02, 1.111E+00
 6.300E+02, 1.228E+02, 1.157E+00
 6.400E+02, 1.252E+02, 1.122E+00
 6.501E+02, 1.264E+02, 9.980E-01
 6.601E+02, 1.276E+02, 1.120E+00
 6.700E+02, 1.237E+02, 1.170E+00
 6.801E+02, 1.244E+02, 1.090E+00
 6.900E+02, 1.343E+02, 1.118E+00
 7.000E+02, 1.311E+02, 1.042E+00
 7.100E+02, 1.255E+02, 1.143E+00
 7.200E+02, 1.284E+02, 1.174E+00
 7.301E+02, 1.337E+02, 1.172E+00
 7.400E+02, 1.305E+02, 1.088E+00
 7.500E+02, 1.342E+02, 1.067E+00
 7.600E+02, 1.377E+02, 1.064E+00
 7.701E+02, 1.328E+02, 1.115E+00
 7.800E+02, 1.233E+02, 1.087E+00
 7.900E+02, 1.180E+02, 1.073E+00
 8.000E+02, 1.251E+02, 1.041E+00
 8.100E+02, 1.289E+02, 1.141E+00
 8.200E+02, 1.320E+02, 1.182E+00
 8.301E+02, 1.369E+02, 1.142E+00
 8.400E+02, 1.393E+02, 1.217E+00
 8.500E+02, 1.358E+02, 1.189E+00
 8.600E+02, 1.281E+02, 1.069E+00
 8.700E+02, 1.209E+02, 9.928E-01
 8.800E+02, 1.280E+02, 1.112E+00
 8.901E+02, 1.207E+02, 1.103E+00
 9.000E+02, 1.280E+02, 1.107E+00
 9.100E+02, 1.207E+02, 1.131E+00
 9.200E+02, 1.241E+02, 1.104E+00
 9.300E+02, 1.188E+02, 1.074E+00
 9.400E+02, 1.206E+02, 1.029E+00
 9.501E+02, 1.309E+02, 1.134E+00
 9.600E+02, 1.266E+02, 1.177E+00
 9.700E+02, 1.202E+02, 1.104E+00
 9.800E+02, 1.284E+02, 1.062E+00
 9.900E+02, 1.255E+02, 1.057E+00
 1.000E+03, 1.301E+02, 1.212E+00
 1.010E+03, 1.233E+02, 1.107E+00
 1.020E+03, 1.231E+02, 1.057E+00
 1.030E+03, 1.222E+02, 1.140E+00
 1.040E+03, 1.244E+02, 1.166E+00
 1.050E+03, 1.437E+02, 1.249E+00
 1.060E+03, 1.325E+02, 1.224E+00
 1.070E+03, 1.279E+02, 1.115E+00
 1.080E+03, 1.217E+02, 1.141E+00
 1.090E+03, 1.222E+02, 1.122E+00
 1.100E+03, 1.286E+02, 1.095E+00
 1.110E+03, 1.254E+02, 1.120E+00
 1.120E+03, 1.226E+02, 1.142E+00
 1.130E+03, 1.287E+02, 1.113E+00
 1.140E+03, 1.308E+02, 1.050E+00
 1.150E+03, 1.262E+02, 1.151E+00
 1.160E+03, 1.294E+02, 1.118E+00
 1.170E+03, 1.329E+02, 1.069E+00
 1.180E+03, 1.241E+02, 1.185E+00
 1.190E+03, 1.305E+02, 1.090E+00
 1.200E+03, 1.366E+02, 1.176E+00
 1.210E+03, 1.273E+02, 1.213E+00
 1.220E+03, 1.182E+02, 1.126E+00
 1.230E+03, 1.237E+02, 1.070E+00
 1.240E+03, 1.236E+02, 1.139E+00
 1.250E+03, 1.219E+02, 1.182E+00
 1.260E+03, 1.194E+02, 1.083E+00
 1.270E+03, 1.236E+02, 1.079E+00
 1.280E+03, 1.324E+02, 1.104E+00
 1.290E+03, 1.316E+02, 1.198E+00
 1.300E+03, 1.238E+02, 1.130E+00
 1.310E+03, 1.236E+02, 1.183E+00
 1.320E+03, 1.256E+02, 1.089E+00
 1.330E+03, 1.290E+02, 1.169E+00
 1.340E+03, 1.280E+02, 1.150E+00
 1.350E+03, 1.323E+02, 1.148E+00
 1.360E+03, 1.231E+02, 1.206E+00
 1.370E+03, 1.301E+02, 1.157E+00
 1.380E+03, 1.391E+02, 1.255E+00
 1.390E+03, 1.393E+02, 1.274E+00
 1.400E+03, 1.325E+02, 1.106E+00
 1.410E+03, 1.231E+02, 1.129E+00
 1.420E+03, 1.205E+02, 1.156E+00
