s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.005E+01, 6.001E+00, 2.130E+00
 2.002E+01, 6.018E+00, 2.130E+00
 3.002E+01, 6.060E+00, 2.130E+00
 4.003E+01, 4.103E+01, 1.854E+00
 5.005E+01, 3.090E+01, 1.517E+00
 6.004E+01, 3.561E+01, 1.480E+00
 7.002E+01, 4.432E+01, 1.611E+00
 8.004E+01, 4.839E+01, 1.740E+00
 9.002E+01, 5.627E+01, 1.616E+00
 1.000E+02, 6.228E+01, 1.446E+00
 1.100E+02, 6.578E+01, 1.330E+00
 1.200E+02, 7.135E+01, 1.189E+00
 1.301E+02, 7.330E+01, 1.128E+00
 1.400E+02, 7.171E+01, 1.184E+00
 1.500E+02, 7.594E+01, 1.334E+00
 1.600E+02, 8.640E+01, 1.274E+00
 1.700E+02, 8.927E+01, 1.124E+00
 1.800E+02, 8.825E+01, 1.039E+00
 1.900E+02, 8.181E+01, 1.111E+00
 2.001E+02, 8.974E+01, 1.298E+00
 2.101E+02, 9.087E+01, 1.327E+00
 2.200E+02, 8.737E+01, 1.156E+00
 2.300E+02, 9.312E+01, 1.050E+00
 2.400E+02, 9.536E+01, 1.104E+00
 2.501E+02, 8.821E+01, 1.168E+00
 2.600E+02, 9.087E+01, 1.127E+00
 2.700E+02, 9.398E+01, 1.142E+00
 2.800E+02, 1.083E+02, 9.911E-01
 2.900E+02, 1.087E+02, 1.004E+00
 3.000E+02, 1.064E+02, 1.163E+00
 3.100E+02, 1.047E+02, 1.220E+00
 3.200E+02, 1.142E+02, 1.258E+00
 3.300E+02, 1.223E+02, 1.162E+00
 3.400E+02, 1.147E+02, 1.161E+00
 3.500E+02, 1.193E+02, 1.169E+00
 3.601E+02, 1.143E+02, 1.168E+00
 3.701E+02, 1.192E+02, 1.186E+00
 3.800E+02, 1.239E+02, 1.258E+00
 3.900E+02, 1.213E+02, 1.228E+00
 4.000E+02, 1.163E+02, 1.121E+00
 4.100E+02, 1.184E+02, 1.031E+00
 4.200E+02, 1.217E+02, 1.086E+00
 4.300E+02, 1.158E+02, 1.160E+00
 4.401E+02, 1.179E+02, 1.162E+00
 4.500E+02, 1.232E+02, 1.087E+00
 4.600E+02, 1.186E+02, 1.063E+00
 4.700E+02, 1.165E+02, 1.092E+00
 4.800E+02, 1.088E+02, 1.157E+00
 4.900E+02, 1.197E+02, 1.091E+00
 5.000E+02, 1.147E+02, 1.142E+00
 5.100E+02, 1.127E+02, 1.138E+00
 5.201E+02, 1.127E+02, 1.191E+00
 5.301E+02, 1.205E+02, 1.150E+00
 5.400E+02, 1.260E+02, 1.147E+00
 5.500E+02, 1.307E+02, 1.168E+00
 5.600E+02, 1.299E+02, 1.124E+00
 5.701E+02, 1.284E+02, 1.176E+00
 5.800E+02, 1.177E+02, 1.166E+00
 5.901E+02, 1.258E+02, 1.151E+00
 6.001E+02, 1.351E+02, 1.085E+00
 6.101E+02, 1.329E+02, 1.145E+00
 6.200E+02, 1.299E+02, 1.246E+00
 6.300E+02, 1.296E+02, 1.099E+00
 6.401E+02, 1.345E+02, 9.863E-01
 6.500E+02, 1.337E+02, 1.180E+00
 6.600E+02, 1.335E+02, 1.304E+00
 6.701E+02, 1.336E+02, 1.187E+00
 6.800E+02, 1.388E+02, 1.127E+00
 6.900E+02, 1.367E+02, 1.100E+00
 7.000E+02, 1.310E+02, 1.220E+00
 7.100E+02, 1.277E+02, 1.196E+00
 7.200E+02, 1.233E+02, 1.099E+00
 7.300E+02, 1.279E+02, 1.135E+00
 7.400E+02, 1.351E+02, 1.085E+00
 7.500E+02, 1.388E+02, 1.144E+00
 7.601E+02, 1.298E+02, 1.238E+00
 7.700E+02, 1.283E+02, 1.267E+00
 7.800E+02, 1.325E+02, 1.106E+00
 7.900E+02, 1.297E+02, 1.171E+00
 8.000E+02, 1.328E+02, 1.075E+00
 8.100E+02, 1.297E+02, 1.113E+00
 8.200E+02, 1.340E+02, 1.104E+00
 8.300E+02, 1.333E+02, 1.152E+00
 8.400E+02, 1.353E+02, 1.097E+00
 8.500E+02, 1.353E+02, 1.222E+00
 8.600E+02, 1.385E+02, 1.210E+00
 8.701E+02, 1.245E+02, 1.132E+00
 8.800E+02, 1.259E+02, 1.090E+00
 8.900E+02, 1.228E+02, 1.087E+00
 9.000E+02, 1.246E+02, 1.114E+00
 9.100E+02, 1.362E+02, 1.077E+00
 9.201E+02, 1.414E+02, 1.207E+00
 9.300E+02, 1.356E+02, 1.165E+00
 9.401E+02, 1.380E+02, 1.108E+00
 9.500E+02, 1.358E+02, 1.061E+00
 9.601E+02, 1.353E+02, 1.039E+00
 9.700E+02, 1.370E+02, 1.113E+00
 9.800E+02, 1.364E+02, 1.220E+00
 9.901E+02, 1.328E+02, 1.186E+00
 1.000E+03, 1.183E+02, 1.178E+00
 1.010E+03, 1.283E+02, 1.111E+00
 1.020E+03, 1.334E+02, 1.082E+00
 1.030E+03, 1.376E+02, 1.067E+00
 1.040E+03, 1.313E+02, 1.196E+00
 1.050E+03, 1.287E+02, 1.243E+00
 1.060E+03, 1.362E+02, 1.136E+00
 1.070E+03, 1.334E+02, 1.178E+00
 1.080E+03, 1.326E+02, 1.152E+00
 1.090E+03, 1.275E+02, 1.161E+00
 1.100E+03, 1.355E+02, 1.139E+00
 1.110E+03, 1.271E+02, 1.143E+00
 1.120E+03, 1.360E+02, 1.201E+00
 1.130E+03, 1.429E+02, 1.184E+00
 1.140E+03, 1.410E+02, 1.197E+00
 1.150E+03, 1.399E+02, 1.332E+00
 1.160E+03, 1.305E+02, 1.176E+00
 1.170E+03, 1.351E+02, 9.981E-01
 1.180E+03, 1.354E+02, 1.080E+00
 1.190E+03, 1.419E+02, 1.236E+00
 1.200E+03, 1.285E+02, 1.264E+00
 1.210E+03, 1.190E+02, 1.074E+00
 1.220E+03, 1.217E+02, 1.022E+00
 1.230E+03, 1.172E+02, 1.009E+00
 1.240E+03, 1.234E+02, 1.137E+00
 1.250E+03, 1.257E+02, 1.151E+00
 1.260E+03, 1.326E+02, 1.169E+00
 1.270E+03, 1.245E+02, 1.065E+00
 1.280E+03, 1.264E+02, 1.119E+00
 1.290E+03, 1.257E+02, 1.255E+00
 1.300E+03, 1.359E+02, 1.281E+00
 1.310E+03, 1.352E+02, 1.325E+00
 1.320E+03, 1.276E+02, 1.101E+00
 1.330E+03, 1.261E+02, 1.194E+00
 1.340E+03, 1.302E+02, 1.145E+00
 1.350E+03, 1.299E+02, 1.129E+00
 1.360E+03, 1.260E+02, 1.144E+00
 1.370E+03, 1.239E+02, 1.092E+00
 1.380E+03, 1.308E+02, 1.129E+00
 1.390E+03, 1.305E+02, 1.133E+00
 1.400E+03, 1.283E+02, 1.103E+00
 1.410E+03, 1.273E+02, 1.162E+00
 1.420E+03, 1.264E+02, 1.287E+00
