s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.003E+01, 5.999E+00, 2.130E+00
 2.004E+01, 6.013E+00, 2.130E+00
 3.005E+01, 6.055E+00, 2.130E+00
 4.003E+01, 4.449E+01, 1.835E+00
 5.004E+01, 3.653E+01, 1.399E+00
 6.004E+01, 3.555E+01, 1.451E+00
 7.002E+01, 5.012E+01, 1.598E+00
 8.005E+01, 5.686E+01, 1.644E+00
 9.004E+01, 6.123E+01, 1.610E+00
 1.000E+02, 6.991E+01, 1.444E+00
 1.100E+02, 6.844E+01, 1.325E+00
 1.200E+02, 7.053E+01, 1.256E+00
 1.300E+02, 7.194E+01, 1.190E+00
 1.400E+02, 7.202E+01, 1.398E+00
 1.500E+02, 8.299E+01, 1.468E+00
 1.600E+02, 9.448E+01, 1.369E+00
 1.700E+02, 9.091E+01, 1.228E+00
 1.800E+02, 8.342E+01, 1.148E+00
 1.901E+02, 8.199E+01, 1.234E+00
 2.000E+02, 8.706E+01, 1.308E+00
 2.100E+02, 9.589E+01, 1.294E+00
 2.200E+02, 9.602E+01, 1.155E+00
 2.300E+02, 9.275E+01, 1.177E+00
 2.401E+02, 9.330E+01, 1.173E+00
 2.500E+02, 9.425E+01, 1.182E+00
 2.600E+02, 1.068E+02, 1.170E+00
 2.701E+02, 1.134E+02, 1.208E+00
 2.800E+02, 1.120E+02, 1.194E+00
 2.900E+02, 1.094E+02, 1.214E+00
 3.000E+02, 1.049E+02, 1.158E+00
 3.100E+02, 1.032E+02, 1.076E+00
 3.200E+02, 1.076E+02, 1.025E+00
 3.300E+02, 1.084E+02, 1.061E+00
 3.400E+02, 1.176E+02, 1.093E+00
 3.501E+02, 1.210E+02, 1.237E+00
 3.600E+02, 1.243E+02, 1.143E+00
 3.700E+02, 1.167E+02, 1.227E+00
 3.800E+02, 1.177E+02, 1.188E+00
 3.900E+02, 1.144E+02, 1.090E+00
 4.000E+02, 1.076E+02, 1.115E+00
 4.100E+02, 1.158E+02, 1.082E+00
 4.200E+02, 1.218E+02, 1.134E+00
 4.301E+02, 1.126E+02, 1.221E+00
 4.400E+02, 1.207E+02, 1.126E+00
 4.500E+02, 1.185E+02, 1.114E+00
 4.600E+02, 1.196E+02, 1.139E+00
 4.701E+02, 1.196E+02, 1.208E+00
 4.800E+02, 1.228E+02, 1.202E+00
 4.900E+02, 1.254E+02, 1.156E+00
 5.000E+02, 1.267E+02, 1.145E+00
 5.101E+02, 1.302E+02, 1.093E+00
 5.200E+02, 1.197E+02, 1.117E+00
 5.301E+02, 1.172E+02, 1.173E+00
 5.400E+02, 1.280E+02, 1.171E+00
 5.501E+02, 1.313E+02, 1.158E+00
 5.600E+02, 1.285E+02, 1.141E+00
 5.700E+02, 1.278E+02, 1.125E+00
 5.800E+02, 1.340E+02, 1.194E+00
 5.901E+02, 1.350E+02, 1.300E+00
 6.000E+02, 1.424E+02, 1.286E+00
 6.100E+02, 1.323E+02, 1.226E+00
 6.200E+02, 1.327E+02, 1.079E+00
 6.300E+02, 1.274E+02, 1.203E+00
 6.401E+02, 1.261E+02, 1.165E+00
 6.500E+02, 1.301E+02, 1.148E+00
 6.600E+02, 1.267E+02, 1.129E+00
 6.701E+02, 1.328E+02, 1.112E+00
 6.800E+02, 1.273E+02, 1.164E+00
 6.900E+02, 1.347E+02, 1.235E+00
 7.000E+02, 1.188E+02, 1.171E+00
 7.100E+02, 1.224E+02, 1.096E+00
 7.201E+02, 1.284E+02, 1.099E+00
 7.300E+02, 1.305E+02, 1.152E+00
 7.401E+02, 1.246E+02, 1.179E+00
 7.500E+02, 1.291E+02, 1.166E+00
 7.600E+02, 1.337E+02, 1.209E+00
 7.701E+02, 1.230E+02, 1.153E+00
 7.800E+02, 1.274E+02, 1.129E+00
 7.901E+02, 1.264E+02, 1.155E+00
 8.000E+02, 1.229E+02, 1.089E+00
 8.101E+02, 1.248E+02, 1.119E+00
 8.200E+02, 1.266E+02, 1.193E+00
 8.300E+02, 1.297E+02, 1.121E+00
 8.400E+02, 1.373E+02, 1.200E+00
 8.500E+02, 1.301E+02, 1.161E+00
 8.600E+02, 1.259E+02, 1.088E+00
 8.700E+02, 1.317E+02, 1.167E+00
 8.801E+02, 1.267E+02, 1.167E+00
 8.900E+02, 1.376E+02, 1.130E+00
 9.000E+02, 1.424E+02, 1.350E+00
 9.100E+02, 1.261E+02, 1.219E+00
 9.200E+02, 1.266E+02, 1.153E+00
 9.300E+02, 1.354E+02, 1.077E+00
 9.400E+02, 1.287E+02, 1.100E+00
 9.500E+02, 1.194E+02, 1.086E+00
 9.600E+02, 1.220E+02, 1.082E+00
 9.700E+02, 1.313E+02, 1.237E+00
 9.800E+02, 1.303E+02, 1.192E+00
 9.900E+02, 1.424E+02, 1.082E+00
 1.000E+03, 1.266E+02, 1.150E+00
 1.010E+03, 1.257E+02, 1.193E+00
 1.020E+03, 1.257E+02, 1.102E+00
 1.030E+03, 1.276E+02, 1.030E+00
 1.040E+03, 1.341E+02, 1.131E+00
 1.050E+03, 1.327E+02, 1.125E+00
 1.060E+03, 1.324E+02, 1.133E+00
 1.070E+03, 1.347E+02, 1.185E+00
 1.080E+03, 1.254E+02, 1.114E+00
 1.090E+03, 1.164E+02, 1.080E+00
 1.100E+03, 1.159E+02, 1.049E+00
 1.110E+03, 1.282E+02, 1.030E+00
 1.120E+03, 1.282E+02, 1.133E+00
 1.130E+03, 1.217E+02, 1.193E+00
 1.140E+03, 1.279E+02, 1.085E+00
 1.150E+03, 1.284E+02, 1.171E+00
 1.160E+03, 1.289E+02, 1.132E+00
 1.170E+03, 1.218E+02, 1.075E+00
 1.180E+03, 1.214E+02, 1.131E+00
 1.190E+03, 1.210E+02, 1.129E+00
 1.200E+03, 1.225E+02, 1.192E+00
 1.210E+03, 1.198E+02, 1.149E+00
 1.220E+03, 1.320E+02, 1.226E+00
 1.230E+03, 1.333E+02, 1.140E+00
 1.240E+03, 1.269E+02, 1.084E+00
 1.250E+03, 1.306E+02, 1.138E+00
 1.260E+03, 1.360E+02, 1.226E+00
 1.270E+03, 1.281E+02, 1.182E+00
 1.280E+03, 1.328E+02, 1.107E+00
 1.290E+03, 1.387E+02, 1.116E+00
 1.300E+03, 1.417E+02, 1.233E+00
 1.310E+03, 1.389E+02, 1.165E+00
 1.320E+03, 1.367E+02, 1.180E+00
 1.330E+03, 1.332E+02, 1.107E+00
 1.340E+03, 1.280E+02, 1.073E+00
 1.350E+03, 1.340E+02, 1.079E+00
 1.360E+03, 1.346E+02, 1.216E+00
 1.370E+03, 1.290E+02, 1.144E+00
 1.380E+03, 1.344E+02, 1.065E+00
 1.390E+03, 1.355E+02, 1.003E+00
 1.400E+03, 1.308E+02, 1.292E+00
 1.410E+03, 1.334E+02, 1.239E+00
 1.420E+03, 1.399E+02, 1.172E+00
