 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.27867E+02, 0.23714E+02,-0.60078E+00
 0.49550E-01, 0.28187E+02, 0.23387E+02,-0.67021E+00
 0.99090E-01, 0.29325E+02, 0.23058E+02,-0.67267E+00
 0.14864E+00, 0.30314E+02, 0.23025E+02,-0.66789E+00
 0.19818E+00, 0.30710E+02, 0.23002E+02,-0.65913E+00
 0.24773E+00, 0.31089E+02, 0.23007E+02,-0.64918E+00
 0.29727E+00, 0.31411E+02, 0.23002E+02,-0.63888E+00
 0.34682E+00, 0.31725E+02, 0.22997E+02,-0.63060E+00
 0.39636E+00, 0.32056E+02, 0.22993E+02,-0.62226E+00
 0.44591E+00, 0.32398E+02, 0.22990E+02,-0.61088E+00
 0.49545E+00, 0.32808E+02, 0.22985E+02,-0.59758E+00
 0.54500E+00, 0.33480E+02, 0.22988E+02,-0.58345E+00
 0.59455E+00, 0.34557E+02, 0.22996E+02,-0.56830E+00
 0.64409E+00, 0.36028E+02, 0.22995E+02,-0.55238E+00
 0.69364E+00, 0.37962E+02, 0.22995E+02,-0.53446E+00
 0.74318E+00, 0.40352E+02, 0.23018E+02,-0.51358E+00
 0.79273E+00, 0.43179E+02, 0.23089E+02,-0.49129E+00
 0.84227E+00, 0.46409E+02, 0.23359E+02,-0.46795E+00
 0.89182E+00, 0.50295E+02, 0.24423E+02,-0.43296E+00
 0.94136E+00, 0.55470E+02, 0.27312E+02,-0.36051E+00
 0.99091E+00, 0.61319E+02, 0.32480E+02,-0.22908E+00
 0.10404E+01, 0.67676E+02, 0.38436E+02,-0.74497E-01
 0.10900E+01, 0.74849E+02, 0.44567E+02, 0.84495E-01
 0.11395E+01, 0.81823E+02, 0.51345E+02, 0.24997E+00
 0.11891E+01, 0.87719E+02, 0.59305E+02, 0.40452E+00
 0.12386E+01, 0.92377E+02, 0.69102E+02, 0.55248E+00
 0.12882E+01, 0.96256E+02, 0.78788E+02, 0.67945E+00
 0.13377E+01, 0.99637E+02, 0.86235E+02, 0.77315E+00
 0.13873E+01, 0.10211E+03, 0.91492E+02, 0.85986E+00
 0.14368E+01, 0.10372E+03, 0.95006E+02, 0.95429E+00
 0.14864E+01, 0.10496E+03, 0.97200E+02, 0.10464E+01
 0.15359E+01, 0.10589E+03, 0.98792E+02, 0.11414E+01
 0.15855E+01, 0.10654E+03, 0.10016E+03, 0.12512E+01
 0.16350E+01, 0.10711E+03, 0.10133E+03, 0.13886E+01
 0.16846E+01, 0.10759E+03, 0.10246E+03, 0.15845E+01
 0.17341E+01, 0.10791E+03, 0.10406E+03, 0.18770E+01
 0.17836E+01, 0.10815E+03, 0.10662E+03, 0.22062E+01
 0.18332E+01, 0.10836E+03, 0.10819E+03, 0.21235E+01
 0.18827E+01, 0.10850E+03, 0.23000E+02,-0.21579E-02
 0.19323E+01, 0.10846E+03, 0.23000E+02,-0.10529E-02
 0.19818E+01, 0.10835E+03, 0.23000E+02,-0.37723E-03
 0.20314E+01, 0.10853E+03, 0.23000E+02,-0.10280E-03
 0.20809E+01, 0.10944E+03, 0.23000E+02,-0.40655E-06
 0.21305E+01, 0.11069E+03, 0.23000E+02,-0.10876E-04
 0.21800E+01, 0.11124E+03, 0.23000E+02,-0.30898E-04
