 Z,T_in,T_C,V_C
 m, C, C, m/s
 0.00000E+00, 0.34193E+02, 0.23608E+02, 0.00000E+00
 0.48410E-01, 0.33935E+02, 0.23320E+02,-0.67895E+00
 0.96820E-01, 0.34096E+02, 0.23031E+02,-0.68438E+00
 0.14523E+00, 0.34803E+02, 0.23017E+02,-0.68332E+00
 0.19364E+00, 0.35379E+02, 0.23004E+02,-0.68022E+00
 0.24205E+00, 0.36096E+02, 0.23000E+02,-0.67453E+00
 0.29045E+00, 0.36910E+02, 0.22997E+02,-0.66663E+00
 0.33886E+00, 0.37743E+02, 0.22998E+02,-0.65763E+00
 0.38727E+00, 0.38633E+02, 0.22995E+02,-0.64799E+00
 0.43568E+00, 0.39570E+02, 0.22990E+02,-0.63646E+00
 0.48409E+00, 0.40678E+02, 0.22979E+02,-0.62111E+00
 0.53250E+00, 0.42014E+02, 0.22972E+02,-0.60375E+00
 0.58091E+00, 0.43684E+02, 0.22970E+02,-0.58699E+00
 0.62932E+00, 0.45819E+02, 0.22969E+02,-0.57074E+00
 0.67773E+00, 0.48335E+02, 0.22969E+02,-0.55535E+00
 0.72614E+00, 0.51330E+02, 0.23005E+02,-0.53700E+00
 0.77455E+00, 0.55088E+02, 0.23118E+02,-0.51227E+00
 0.82295E+00, 0.59808E+02, 0.23474E+02,-0.48581E+00
 0.87136E+00, 0.65290E+02, 0.24939E+02,-0.45244E+00
 0.91977E+00, 0.71659E+02, 0.29210E+02,-0.37840E+00
 0.96818E+00, 0.78467E+02, 0.37738E+02,-0.22482E+00
 0.10166E+01, 0.84797E+02, 0.50023E+02, 0.87486E-02
 0.10650E+01, 0.90571E+02, 0.63659E+02, 0.25107E+00
 0.11134E+01, 0.95312E+02, 0.75314E+02, 0.42419E+00
 0.11618E+01, 0.98895E+02, 0.83827E+02, 0.53245E+00
 0.12102E+01, 0.10164E+03, 0.90217E+02, 0.61350E+00
 0.12586E+01, 0.10381E+03, 0.94695E+02, 0.68266E+00
 0.13070E+01, 0.10560E+03, 0.97709E+02, 0.74102E+00
 0.13555E+01, 0.10691E+03, 0.99857E+02, 0.79478E+00
 0.14039E+01, 0.10774E+03, 0.10137E+03, 0.85772E+00
 0.14523E+01, 0.10845E+03, 0.10264E+03, 0.92845E+00
 0.15007E+01, 0.10921E+03, 0.10388E+03, 0.99992E+00
 0.15491E+01, 0.10981E+03, 0.10493E+03, 0.10767E+01
 0.15975E+01, 0.11021E+03, 0.10576E+03, 0.11650E+01
 0.16459E+01, 0.11049E+03, 0.10662E+03, 0.12786E+01
 0.16943E+01, 0.11074E+03, 0.10756E+03, 0.14410E+01
 0.17427E+01, 0.11089E+03, 0.10849E+03, 0.16295E+01
 0.17911E+01, 0.11098E+03, 0.10917E+03, 0.15432E+01
 0.18396E+01, 0.11115E+03, 0.10942E+03, 0.00000E+00
 0.18879E+01, 0.11144E+03, 0.23000E+02,-0.76607E-05
 0.19364E+01, 0.11182E+03, 0.23000E+02,-0.79799E-05
 0.19848E+01, 0.11221E+03, 0.23000E+02,-0.76171E-05
 0.20332E+01, 0.11255E+03, 0.23000E+02,-0.61330E-05
 0.20816E+01, 0.11241E+03, 0.23000E+02,-0.41135E-05
 0.21300E+01, 0.11211E+03, 0.23000E+02,-0.14613E-05
