 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.33996E+02, 0.23575E+02, 0.00000E+00
 0.48410E-01, 0.33796E+02, 0.23283E+02,-0.66966E+00
 0.96820E-01, 0.33938E+02, 0.23007E+02,-0.67754E+00
 0.14523E+00, 0.34627E+02, 0.23008E+02,-0.67336E+00
 0.19364E+00, 0.35373E+02, 0.22997E+02,-0.66523E+00
 0.24205E+00, 0.36227E+02, 0.22998E+02,-0.65686E+00
 0.29045E+00, 0.37057E+02, 0.22995E+02,-0.64832E+00
 0.33886E+00, 0.37944E+02, 0.22996E+02,-0.64169E+00
 0.38727E+00, 0.39025E+02, 0.22993E+02,-0.63383E+00
 0.43568E+00, 0.40101E+02, 0.22986E+02,-0.62391E+00
 0.48409E+00, 0.41109E+02, 0.22981E+02,-0.61056E+00
 0.53250E+00, 0.42327E+02, 0.22975E+02,-0.59560E+00
 0.58091E+00, 0.43773E+02, 0.22973E+02,-0.58060E+00
 0.62932E+00, 0.45459E+02, 0.22976E+02,-0.56556E+00
 0.67773E+00, 0.47521E+02, 0.22975E+02,-0.55148E+00
 0.72614E+00, 0.50074E+02, 0.23005E+02,-0.53592E+00
 0.77455E+00, 0.53412E+02, 0.23121E+02,-0.51561E+00
 0.82295E+00, 0.58087E+02, 0.23417E+02,-0.49214E+00
 0.87136E+00, 0.64210E+02, 0.24515E+02,-0.45944E+00
 0.91977E+00, 0.70979E+02, 0.28238E+02,-0.38937E+00
 0.96818E+00, 0.77181E+02, 0.36366E+02,-0.23788E+00
 0.10166E+01, 0.82967E+02, 0.47762E+02,-0.10801E-01
 0.10650E+01, 0.88607E+02, 0.60171E+02, 0.22187E+00
 0.11134E+01, 0.93372E+02, 0.72097E+02, 0.40734E+00
 0.11618E+01, 0.97210E+02, 0.81611E+02, 0.53099E+00
 0.12102E+01, 0.10020E+03, 0.88156E+02, 0.61083E+00
 0.12586E+01, 0.10244E+03, 0.92659E+02, 0.67349E+00
 0.13070E+01, 0.10402E+03, 0.95759E+02, 0.73690E+00
 0.13555E+01, 0.10516E+03, 0.98071E+02, 0.80295E+00
 0.14039E+01, 0.10621E+03, 0.10009E+03, 0.86490E+00
 0.14523E+01, 0.10727E+03, 0.10183E+03, 0.92876E+00
 0.15007E+01, 0.10816E+03, 0.10327E+03, 0.99811E+00
 0.15491E+01, 0.10870E+03, 0.10449E+03, 0.10763E+01
 0.15975E+01, 0.10906E+03, 0.10540E+03, 0.11629E+01
 0.16459E+01, 0.10942E+03, 0.10614E+03, 0.12690E+01
 0.16943E+01, 0.10987E+03, 0.10702E+03, 0.14270E+01
 0.17427E+01, 0.11037E+03, 0.10812E+03, 0.16099E+01
 0.17911E+01, 0.11077E+03, 0.10908E+03, 0.15139E+01
 0.18396E+01, 0.11107E+03, 0.10945E+03, 0.00000E+00
 0.18879E+01, 0.11134E+03, 0.23000E+02, 0.50296E-05
 0.19364E+01, 0.11157E+03, 0.23000E+02, 0.80633E-05
 0.19848E+01, 0.11186E+03, 0.23000E+02, 0.93934E-05
 0.20332E+01, 0.11250E+03, 0.23000E+02, 0.86649E-05
 0.20816E+01, 0.11299E+03, 0.23000E+02, 0.68767E-05
 0.21300E+01, 0.11305E+03, 0.23000E+02, 0.29552E-05
