 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.27581E+02, 0.23565E+02,-0.58244E+00
 0.48410E-01, 0.27794E+02, 0.23313E+02,-0.64753E+00
 0.96820E-01, 0.28636E+02, 0.23058E+02,-0.64563E+00
 0.14523E+00, 0.29551E+02, 0.23032E+02,-0.64413E+00
 0.19364E+00, 0.30033E+02, 0.23009E+02,-0.64126E+00
 0.24205E+00, 0.30250E+02, 0.23002E+02,-0.63742E+00
 0.29045E+00, 0.30290E+02, 0.22999E+02,-0.63064E+00
 0.33886E+00, 0.30345E+02, 0.23001E+02,-0.62164E+00
 0.38727E+00, 0.30392E+02, 0.23000E+02,-0.61199E+00
 0.43568E+00, 0.30510E+02, 0.23001E+02,-0.60147E+00
 0.48409E+00, 0.30889E+02, 0.22998E+02,-0.58971E+00
 0.53250E+00, 0.31624E+02, 0.22995E+02,-0.57579E+00
 0.58091E+00, 0.32730E+02, 0.22997E+02,-0.56033E+00
 0.62932E+00, 0.34226E+02, 0.23005E+02,-0.54465E+00
 0.67773E+00, 0.35984E+02, 0.23009E+02,-0.52893E+00
 0.72614E+00, 0.37907E+02, 0.23016E+02,-0.51302E+00
 0.77455E+00, 0.40172E+02, 0.23050E+02,-0.49460E+00
 0.82295E+00, 0.42757E+02, 0.23134E+02,-0.47186E+00
 0.87136E+00, 0.45669E+02, 0.23423E+02,-0.44529E+00
 0.91977E+00, 0.49726E+02, 0.24505E+02,-0.40783E+00
 0.96818E+00, 0.55373E+02, 0.27247E+02,-0.33900E+00
 0.10166E+01, 0.61943E+02, 0.31958E+02,-0.22345E+00
 0.10650E+01, 0.69016E+02, 0.38337E+02,-0.61852E-01
 0.11134E+01, 0.76098E+02, 0.45973E+02, 0.13404E+00
 0.11618E+01, 0.82601E+02, 0.54180E+02, 0.32189E+00
 0.12102E+01, 0.88130E+02, 0.63418E+02, 0.47723E+00
 0.12586E+01, 0.92444E+02, 0.73451E+02, 0.60588E+00
 0.13070E+01, 0.95859E+02, 0.81824E+02, 0.71198E+00
 0.13555E+01, 0.98569E+02, 0.87684E+02, 0.80497E+00
 0.14039E+01, 0.10060E+03, 0.91677E+02, 0.89187E+00
 0.14523E+01, 0.10213E+03, 0.94221E+02, 0.97810E+00
 0.15007E+01, 0.10322E+03, 0.95773E+02, 0.10622E+01
 0.15491E+01, 0.10404E+03, 0.96802E+02, 0.11484E+01
 0.15975E+01, 0.10481E+03, 0.97655E+02, 0.12459E+01
 0.16459E+01, 0.10548E+03, 0.98517E+02, 0.13710E+01
 0.16943E+01, 0.10599E+03, 0.99565E+02, 0.15595E+01
 0.17427E+01, 0.10637E+03, 0.10126E+03, 0.18469E+01
 0.17911E+01, 0.10661E+03, 0.10407E+03, 0.21717E+01
 0.18396E+01, 0.10668E+03, 0.10577E+03, 0.20848E+01
 0.18879E+01, 0.10669E+03, 0.23000E+02,-0.20173E-02
 0.19364E+01, 0.10673E+03, 0.23000E+02,-0.98691E-03
 0.19848E+01, 0.10690E+03, 0.23000E+02,-0.33312E-03
 0.20332E+01, 0.10772E+03, 0.23000E+02,-0.61518E-04
 0.20816E+01, 0.10875E+03, 0.23000E+02,-0.35051E-04
 0.21300E+01, 0.10913E+03, 0.23000E+02,-0.35747E-04
