 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.32445E+02, 0.23537E+02, 0.00000E+00
 0.48410E-01, 0.32147E+02, 0.23258E+02,-0.66165E+00
 0.96820E-01, 0.32235E+02, 0.22998E+02,-0.66576E+00
 0.14523E+00, 0.33022E+02, 0.23001E+02,-0.66303E+00
 0.19364E+00, 0.33677E+02, 0.22994E+02,-0.66044E+00
 0.24205E+00, 0.34225E+02, 0.22999E+02,-0.65718E+00
 0.29045E+00, 0.34898E+02, 0.22996E+02,-0.65023E+00
 0.33886E+00, 0.35675E+02, 0.22995E+02,-0.64125E+00
 0.38727E+00, 0.36483E+02, 0.22996E+02,-0.63147E+00
 0.43568E+00, 0.37340E+02, 0.22992E+02,-0.62115E+00
 0.48409E+00, 0.38205E+02, 0.22984E+02,-0.60933E+00
 0.53250E+00, 0.39175E+02, 0.22977E+02,-0.59779E+00
 0.58091E+00, 0.40447E+02, 0.22974E+02,-0.58672E+00
 0.62932E+00, 0.42012E+02, 0.22981E+02,-0.57430E+00
 0.67773E+00, 0.43947E+02, 0.22992E+02,-0.55942E+00
 0.72614E+00, 0.46575E+02, 0.23006E+02,-0.54255E+00
 0.77455E+00, 0.50076E+02, 0.23058E+02,-0.52377E+00
 0.82295E+00, 0.54389E+02, 0.23282E+02,-0.50149E+00
 0.87136E+00, 0.59600E+02, 0.24231E+02,-0.47043E+00
 0.91977E+00, 0.65723E+02, 0.27566E+02,-0.40492E+00
 0.96818E+00, 0.72068E+02, 0.35643E+02,-0.24974E+00
 0.10166E+01, 0.77724E+02, 0.48021E+02, 0.43486E-02
 0.10650E+01, 0.82639E+02, 0.60706E+02, 0.25753E+00
 0.11134E+01, 0.86873E+02, 0.70821E+02, 0.42850E+00
 0.11618E+01, 0.90498E+02, 0.78802E+02, 0.53694E+00
 0.12102E+01, 0.94095E+02, 0.85665E+02, 0.62013E+00
 0.12586E+01, 0.97154E+02, 0.91375E+02, 0.69149E+00
 0.13070E+01, 0.99363E+02, 0.95825E+02, 0.75823E+00
 0.13555E+01, 0.10150E+03, 0.99219E+02, 0.82524E+00
 0.14039E+01, 0.10346E+03, 0.10170E+03, 0.89214E+00
 0.14523E+01, 0.10490E+03, 0.10336E+03, 0.95876E+00
 0.15007E+01, 0.10608E+03, 0.10450E+03, 0.10255E+01
 0.15491E+01, 0.10719E+03, 0.10535E+03, 0.10968E+01
 0.15975E+01, 0.10819E+03, 0.10607E+03, 0.11765E+01
 0.16459E+01, 0.10906E+03, 0.10674E+03, 0.12795E+01
 0.16943E+01, 0.10997E+03, 0.10753E+03, 0.14287E+01
 0.17427E+01, 0.11089E+03, 0.10863E+03, 0.15946E+01
 0.17911E+01, 0.11158E+03, 0.10964E+03, 0.14854E+01
 0.18396E+01, 0.11205E+03, 0.11001E+03, 0.00000E+00
 0.18879E+01, 0.11234E+03, 0.23000E+02,-0.19268E-02
 0.19364E+01, 0.11255E+03, 0.23000E+02,-0.93684E-03
 0.19848E+01, 0.11293E+03, 0.23000E+02,-0.28397E-03
 0.20332E+01, 0.11352E+03, 0.23000E+02,-0.73511E-04
 0.20816E+01, 0.11379E+03, 0.23000E+02, 0.16600E-04
 0.21300E+01, 0.11373E+03, 0.23000E+02, 0.76835E-05
