 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.32701E+02, 0.23699E+02,-0.48497E+00
 0.49550E-01, 0.32224E+02, 0.23367E+02,-0.65445E+00
 0.99090E-01, 0.32233E+02, 0.23050E+02,-0.66184E+00
 0.14864E+00, 0.33294E+02, 0.23025E+02,-0.65669E+00
 0.19818E+00, 0.34239E+02, 0.22993E+02,-0.65006E+00
 0.24773E+00, 0.34983E+02, 0.22998E+02,-0.64412E+00
 0.29727E+00, 0.35829E+02, 0.22996E+02,-0.63771E+00
 0.34682E+00, 0.36835E+02, 0.22996E+02,-0.63225E+00
 0.39636E+00, 0.37841E+02, 0.22996E+02,-0.62436E+00
 0.44591E+00, 0.38831E+02, 0.22996E+02,-0.61392E+00
 0.49545E+00, 0.39990E+02, 0.22992E+02,-0.60108E+00
 0.54500E+00, 0.41263E+02, 0.22986E+02,-0.58662E+00
 0.59455E+00, 0.42610E+02, 0.22978E+02,-0.57101E+00
 0.64409E+00, 0.44146E+02, 0.22976E+02,-0.55550E+00
 0.69364E+00, 0.45883E+02, 0.22971E+02,-0.54041E+00
 0.74318E+00, 0.47864E+02, 0.22982E+02,-0.52286E+00
 0.79273E+00, 0.50326E+02, 0.23067E+02,-0.50189E+00
 0.84227E+00, 0.53879E+02, 0.23392E+02,-0.47817E+00
 0.89182E+00, 0.58667E+02, 0.24679E+02,-0.44402E+00
 0.94136E+00, 0.64450E+02, 0.29014E+02,-0.35847E+00
 0.99091E+00, 0.70778E+02, 0.38024E+02,-0.17449E+00
 0.10404E+01, 0.77269E+02, 0.49619E+02, 0.68140E-01
 0.10900E+01, 0.84216E+02, 0.60568E+02, 0.28303E+00
 0.11395E+01, 0.90499E+02, 0.69713E+02, 0.43787E+00
 0.11891E+01, 0.95372E+02, 0.78303E+02, 0.55955E+00
 0.12386E+01, 0.99845E+02, 0.87067E+02, 0.66631E+00
 0.12882E+01, 0.10380E+03, 0.94868E+02, 0.75221E+00
 0.13377E+01, 0.10680E+03, 0.10077E+03, 0.82848E+00
 0.13873E+01, 0.10914E+03, 0.10471E+03, 0.90035E+00
 0.14368E+01, 0.11082E+03, 0.10725E+03, 0.96971E+00
 0.14864E+01, 0.11212E+03, 0.10876E+03, 0.10425E+01
 0.15359E+01, 0.11333E+03, 0.10974E+03, 0.11137E+01
 0.15855E+01, 0.11430E+03, 0.11052E+03, 0.11865E+01
 0.16350E+01, 0.11502E+03, 0.11129E+03, 0.12850E+01
 0.16846E+01, 0.11557E+03, 0.11222E+03, 0.14368E+01
 0.17341E+01, 0.11600E+03, 0.11346E+03, 0.16110E+01
 0.17836E+01, 0.11634E+03, 0.11464E+03, 0.15054E+01
 0.18332E+01, 0.11665E+03, 0.11512E+03, 0.98178E+00
 0.18827E+01, 0.11694E+03, 0.23000E+02,-0.20701E-02
 0.19323E+01, 0.11708E+03, 0.23000E+02,-0.97340E-03
 0.19818E+01, 0.11715E+03, 0.23000E+02,-0.30308E-03
 0.20314E+01, 0.11742E+03, 0.23000E+02,-0.89552E-04
 0.20809E+01, 0.11802E+03, 0.23000E+02, 0.43680E-04
 0.21305E+01, 0.11890E+03, 0.23000E+02, 0.29261E-04
 0.21800E+01, 0.11940E+03, 0.23000E+02, 0.60801E-05
