 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.33029E+02, 0.23573E+02,-0.60307E+00
 0.48410E-01, 0.32775E+02, 0.23276E+02,-0.67217E+00
 0.96820E-01, 0.32923E+02, 0.23006E+02,-0.67471E+00
 0.14523E+00, 0.33695E+02, 0.23011E+02,-0.67431E+00
 0.19364E+00, 0.34419E+02, 0.22996E+02,-0.66921E+00
 0.24205E+00, 0.35231E+02, 0.22998E+02,-0.66256E+00
 0.29045E+00, 0.36101E+02, 0.22997E+02,-0.65483E+00
 0.33886E+00, 0.36900E+02, 0.23001E+02,-0.64639E+00
 0.38727E+00, 0.37727E+02, 0.23001E+02,-0.63520E+00
 0.43568E+00, 0.38673E+02, 0.22997E+02,-0.62441E+00
 0.48409E+00, 0.39665E+02, 0.22988E+02,-0.61337E+00
 0.53250E+00, 0.40696E+02, 0.22974E+02,-0.60054E+00
 0.58091E+00, 0.41836E+02, 0.22970E+02,-0.58598E+00
 0.62932E+00, 0.43211E+02, 0.22974E+02,-0.57100E+00
 0.67773E+00, 0.44970E+02, 0.22973E+02,-0.55535E+00
 0.72614E+00, 0.47198E+02, 0.22982E+02,-0.53778E+00
 0.77455E+00, 0.50115E+02, 0.23078E+02,-0.51719E+00
 0.82295E+00, 0.54101E+02, 0.23397E+02,-0.49313E+00
 0.87136E+00, 0.59361E+02, 0.24473E+02,-0.46273E+00
 0.91977E+00, 0.65454E+02, 0.27900E+02,-0.39936E+00
 0.96818E+00, 0.71561E+02, 0.35608E+02,-0.25211E+00
 0.10166E+01, 0.77311E+02, 0.47055E+02,-0.15824E-01
 0.10650E+01, 0.82601E+02, 0.58850E+02, 0.22733E+00
 0.11134E+01, 0.87354E+02, 0.68901E+02, 0.40690E+00
 0.11618E+01, 0.91607E+02, 0.78061E+02, 0.53577E+00
 0.12102E+01, 0.94985E+02, 0.86241E+02, 0.63593E+00
 0.12586E+01, 0.97688E+02, 0.92288E+02, 0.71390E+00
 0.13070E+01, 0.10003E+03, 0.96359E+02, 0.77915E+00
 0.13555E+01, 0.10206E+03, 0.99059E+02, 0.83735E+00
 0.14039E+01, 0.10382E+03, 0.10101E+03, 0.89813E+00
 0.14523E+01, 0.10510E+03, 0.10258E+03, 0.96521E+00
 0.15007E+01, 0.10618E+03, 0.10377E+03, 0.10335E+01
 0.15491E+01, 0.10717E+03, 0.10463E+03, 0.11001E+01
 0.15975E+01, 0.10798E+03, 0.10542E+03, 0.11751E+01
 0.16459E+01, 0.10878E+03, 0.10621E+03, 0.12795E+01
 0.16943E+01, 0.10963E+03, 0.10701E+03, 0.14336E+01
 0.17427E+01, 0.11039E+03, 0.10808E+03, 0.16089E+01
 0.17911E+01, 0.11100E+03, 0.10911E+03, 0.15118E+01
 0.18396E+01, 0.11148E+03, 0.10951E+03, 0.12043E+01
 0.18879E+01, 0.11184E+03, 0.23000E+02,-0.22194E-02
 0.19364E+01, 0.11216E+03, 0.23000E+02,-0.10060E-02
 0.19848E+01, 0.11268E+03, 0.23000E+02,-0.29280E-03
 0.20332E+01, 0.11364E+03, 0.23000E+02,-0.60736E-04
 0.20816E+01, 0.11444E+03, 0.23000E+02, 0.26422E-04
 0.21300E+01, 0.11465E+03, 0.23000E+02, 0.64617E-05
