 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.33032E+02, 0.19609E+02,-0.97858E+00
 0.48410E-01, 0.33986E+02, 0.19299E+02,-0.10886E+01
 0.96820E-01, 0.35579E+02, 0.19007E+02,-0.10797E+01
 0.14523E+00, 0.36716E+02, 0.19004E+02,-0.10651E+01
 0.19364E+00, 0.37744E+02, 0.18991E+02,-0.10507E+01
 0.24205E+00, 0.39214E+02, 0.18995E+02,-0.10318E+01
 0.29045E+00, 0.41763E+02, 0.18992E+02,-0.10077E+01
 0.33886E+00, 0.44957E+02, 0.18988E+02,-0.97955E+00
 0.38727E+00, 0.47798E+02, 0.18970E+02,-0.94698E+00
 0.43568E+00, 0.50392E+02, 0.18951E+02,-0.91302E+00
 0.48409E+00, 0.53243E+02, 0.18955E+02,-0.87620E+00
 0.53250E+00, 0.56498E+02, 0.18971E+02,-0.83634E+00
 0.58091E+00, 0.60189E+02, 0.18954E+02,-0.79343E+00
 0.62932E+00, 0.64081E+02, 0.18911E+02,-0.74787E+00
 0.67773E+00, 0.68707E+02, 0.18904E+02,-0.69585E+00
 0.72614E+00, 0.75342E+02, 0.18885E+02,-0.63898E+00
 0.77455E+00, 0.83915E+02, 0.19077E+02,-0.59526E+00
 0.82295E+00, 0.92659E+02, 0.21986E+02,-0.55098E+00
 0.87136E+00, 0.10041E+03, 0.33569E+02,-0.41208E+00
 0.91977E+00, 0.10648E+03, 0.55944E+02,-0.10333E+00
 0.96818E+00, 0.11027E+03, 0.80206E+02, 0.24339E+00
 0.10166E+01, 0.11277E+03, 0.97768E+02, 0.48105E+00
 0.10650E+01, 0.11511E+03, 0.10837E+03, 0.61980E+00
 0.11134E+01, 0.11745E+03, 0.11364E+03, 0.70241E+00
 0.11618E+01, 0.11949E+03, 0.11558E+03, 0.77381E+00
 0.12102E+01, 0.12097E+03, 0.11641E+03, 0.85097E+00
 0.12586E+01, 0.12209E+03, 0.11724E+03, 0.92875E+00
 0.13070E+01, 0.12303E+03, 0.11835E+03, 0.10078E+01
 0.13555E+01, 0.12389E+03, 0.11962E+03, 0.10911E+01
 0.14039E+01, 0.12472E+03, 0.12099E+03, 0.11790E+01
 0.14523E+01, 0.12545E+03, 0.12248E+03, 0.12762E+01
 0.15007E+01, 0.12615E+03, 0.12394E+03, 0.13840E+01
 0.15491E+01, 0.12684E+03, 0.12500E+03, 0.14943E+01
 0.15975E+01, 0.12739E+03, 0.12569E+03, 0.16034E+01
 0.16459E+01, 0.12790E+03, 0.12631E+03, 0.17142E+01
 0.16943E+01, 0.12842E+03, 0.12692E+03, 0.18522E+01
 0.17427E+01, 0.12885E+03, 0.12734E+03, 0.20207E+01
 0.17911E+01, 0.12920E+03, 0.12744E+03, 0.19052E+01
 0.18396E+01, 0.12943E+03, 0.12741E+03, 0.15366E+01
 0.18879E+01, 0.12954E+03, 0.19000E+02,-0.36377E-02
 0.19364E+01, 0.12969E+03, 0.19000E+02,-0.15847E-02
 0.19848E+01, 0.12983E+03, 0.19000E+02,-0.50972E-03
 0.20332E+01, 0.13017E+03, 0.19000E+02,-0.16575E-03
 0.20816E+01, 0.13021E+03, 0.19000E+02,-0.21316E-04
 0.21300E+01, 0.12993E+03, 0.19000E+02, 0.98029E-06
