 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.44047E+02, 0.25756E+02,-0.93493E+00
 0.49550E-01, 0.45348E+02, 0.25389E+02,-0.12531E+01
 0.99090E-01, 0.47482E+02, 0.25023E+02,-0.12499E+01
 0.14864E+00, 0.48928E+02, 0.25008E+02,-0.12312E+01
 0.19818E+00, 0.50132E+02, 0.24991E+02,-0.12136E+01
 0.24773E+00, 0.51781E+02, 0.24983E+02,-0.11904E+01
 0.29727E+00, 0.54667E+02, 0.24978E+02,-0.11596E+01
 0.34682E+00, 0.58197E+02, 0.24979E+02,-0.11226E+01
 0.39636E+00, 0.61339E+02, 0.24983E+02,-0.10794E+01
 0.44591E+00, 0.64100E+02, 0.24961E+02,-0.10316E+01
 0.49545E+00, 0.66864E+02, 0.24904E+02,-0.97956E+00
 0.54500E+00, 0.69849E+02, 0.24878E+02,-0.92487E+00
 0.59455E+00, 0.73245E+02, 0.24909E+02,-0.86438E+00
 0.64409E+00, 0.77905E+02, 0.24889E+02,-0.79430E+00
 0.69364E+00, 0.85756E+02, 0.24766E+02,-0.72279E+00
 0.74318E+00, 0.97322E+02, 0.24483E+02,-0.66788E+00
 0.79273E+00, 0.11074E+03, 0.25352E+02,-0.62754E+00
 0.84227E+00, 0.12254E+03, 0.35140E+02,-0.52769E+00
 0.89182E+00, 0.13083E+03, 0.60357E+02,-0.23010E+00
 0.94136E+00, 0.13622E+03, 0.91990E+02, 0.18489E+00
 0.99091E+00, 0.13951E+03, 0.11705E+03, 0.49751E+00
 0.10404E+01, 0.14175E+03, 0.13224E+03, 0.67767E+00
 0.10900E+01, 0.14335E+03, 0.13899E+03, 0.79116E+00
 0.11395E+01, 0.14435E+03, 0.14060E+03, 0.89105E+00
 0.11891E+01, 0.14508E+03, 0.14120E+03, 0.99299E+00
 0.12386E+01, 0.14589E+03, 0.14223E+03, 0.10916E+01
 0.12882E+01, 0.14667E+03, 0.14349E+03, 0.11823E+01
 0.13377E+01, 0.14735E+03, 0.14485E+03, 0.12669E+01
 0.13873E+01, 0.14799E+03, 0.14611E+03, 0.13600E+01
 0.14368E+01, 0.14867E+03, 0.14730E+03, 0.14671E+01
 0.14864E+01, 0.14933E+03, 0.14847E+03, 0.15812E+01
 0.15359E+01, 0.14991E+03, 0.14951E+03, 0.16994E+01
 0.15855E+01, 0.15034E+03, 0.15018E+03, 0.18204E+01
 0.16350E+01, 0.15072E+03, 0.15057E+03, 0.19389E+01
 0.16846E+01, 0.15115E+03, 0.15107E+03, 0.20757E+01
 0.17341E+01, 0.15155E+03, 0.15152E+03, 0.22439E+01
 0.17836E+01, 0.15188E+03, 0.15155E+03, 0.21252E+01
 0.18332E+01, 0.15217E+03, 0.15145E+03, 0.14314E+01
 0.18827E+01, 0.15246E+03, 0.25000E+02,-0.46344E-02
 0.19323E+01, 0.15276E+03, 0.25000E+02,-0.19902E-02
 0.19818E+01, 0.15308E+03, 0.25000E+02,-0.64263E-03
 0.20314E+01, 0.15345E+03, 0.25000E+02,-0.21813E-03
 0.20809E+01, 0.15393E+03, 0.25000E+02,-0.40430E-04
 0.21305E+01, 0.15389E+03, 0.25000E+02,-0.23833E-05
 0.21800E+01, 0.15355E+03, 0.25000E+02, 0.42736E-05
