 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.27273E+02, 0.19655E+02,-0.98722E+00
 0.49550E-01, 0.28426E+02, 0.19323E+02,-0.10933E+01
 0.99090E-01, 0.30309E+02, 0.19013E+02,-0.10882E+01
 0.14864E+00, 0.31484E+02, 0.19019E+02,-0.10772E+01
 0.19818E+00, 0.32046E+02, 0.19005E+02,-0.10600E+01
 0.24773E+00, 0.32262E+02, 0.19009E+02,-0.10380E+01
 0.29727E+00, 0.32481E+02, 0.19013E+02,-0.10098E+01
 0.34682E+00, 0.32886E+02, 0.19016E+02,-0.97750E+00
 0.39636E+00, 0.33655E+02, 0.19009E+02,-0.94030E+00
 0.44591E+00, 0.35021E+02, 0.18997E+02,-0.89872E+00
 0.49545E+00, 0.37424E+02, 0.18990E+02,-0.85222E+00
 0.54500E+00, 0.40867E+02, 0.18971E+02,-0.80363E+00
 0.59455E+00, 0.44491E+02, 0.18936E+02,-0.75569E+00
 0.64409E+00, 0.47858E+02, 0.18951E+02,-0.70664E+00
 0.69364E+00, 0.51235E+02, 0.18988E+02,-0.65296E+00
 0.74318E+00, 0.55046E+02, 0.18924E+02,-0.60321E+00
 0.79273E+00, 0.60107E+02, 0.18902E+02,-0.56320E+00
 0.84227E+00, 0.66898E+02, 0.19888E+02,-0.52797E+00
 0.89182E+00, 0.75458E+02, 0.24353E+02,-0.45792E+00
 0.94136E+00, 0.85060E+02, 0.34261E+02,-0.29076E+00
 0.99091E+00, 0.93510E+02, 0.48838E+02,-0.23069E-01
 0.10404E+01, 0.99745E+02, 0.65592E+02, 0.26744E+00
 0.10900E+01, 0.10482E+03, 0.80905E+02, 0.49696E+00
 0.11395E+01, 0.10878E+03, 0.92195E+02, 0.64291E+00
 0.11891E+01, 0.11133E+03, 0.99829E+02, 0.75297E+00
 0.12386E+01, 0.11331E+03, 0.10525E+03, 0.86422E+00
 0.12882E+01, 0.11511E+03, 0.10907E+03, 0.96838E+00
 0.13377E+01, 0.11661E+03, 0.11159E+03, 0.10707E+01
 0.13873E+01, 0.11777E+03, 0.11343E+03, 0.11796E+01
 0.14368E+01, 0.11863E+03, 0.11478E+03, 0.12897E+01
 0.14864E+01, 0.11939E+03, 0.11568E+03, 0.13998E+01
 0.15359E+01, 0.12013E+03, 0.11644E+03, 0.15172E+01
 0.15855E+01, 0.12074E+03, 0.11720E+03, 0.16483E+01
 0.16350E+01, 0.12125E+03, 0.11784E+03, 0.18062E+01
 0.16846E+01, 0.12164E+03, 0.11840E+03, 0.20233E+01
 0.17341E+01, 0.12189E+03, 0.11924E+03, 0.23442E+01
 0.17836E+01, 0.12207E+03, 0.12086E+03, 0.26818E+01
 0.18332E+01, 0.12227E+03, 0.12189E+03, 0.25425E+01
 0.18827E+01, 0.12243E+03, 0.19000E+02,-0.34734E-02
 0.19323E+01, 0.12251E+03, 0.19000E+02,-0.13858E-02
 0.19818E+01, 0.12254E+03, 0.19000E+02,-0.44852E-03
 0.20314E+01, 0.12268E+03, 0.19000E+02,-0.11819E-03
 0.20809E+01, 0.12334E+03, 0.19000E+02, 0.75305E-06
 0.21305E+01, 0.12411E+03, 0.19000E+02, 0.23874E-04
 0.21800E+01, 0.12437E+03, 0.19000E+02,-0.44990E-05
