 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.25818E+02, 0.19553E+02,-0.97584E+00
 0.48410E-01, 0.26968E+02, 0.19278E+02,-0.10864E+01
 0.96820E-01, 0.28845E+02, 0.19012E+02,-0.10836E+01
 0.14523E+00, 0.29983E+02, 0.19011E+02,-0.10741E+01
 0.19364E+00, 0.30564E+02, 0.19007E+02,-0.10577E+01
 0.24205E+00, 0.30844E+02, 0.19010E+02,-0.10380E+01
 0.29045E+00, 0.31162E+02, 0.19010E+02,-0.10144E+01
 0.33886E+00, 0.31675E+02, 0.19012E+02,-0.98435E+00
 0.38727E+00, 0.32362E+02, 0.19008E+02,-0.94645E+00
 0.43568E+00, 0.33499E+02, 0.19001E+02,-0.90568E+00
 0.48409E+00, 0.35568E+02, 0.18991E+02,-0.86165E+00
 0.53250E+00, 0.38439E+02, 0.18975E+02,-0.81572E+00
 0.58091E+00, 0.41678E+02, 0.18957E+02,-0.77017E+00
 0.62932E+00, 0.45188E+02, 0.18940E+02,-0.72370E+00
 0.67773E+00, 0.48833E+02, 0.18922E+02,-0.67393E+00
 0.72614E+00, 0.52722E+02, 0.18888E+02,-0.62104E+00
 0.77455E+00, 0.57832E+02, 0.18785E+02,-0.57273E+00
 0.82295E+00, 0.64301E+02, 0.19209E+02,-0.53955E+00
 0.87136E+00, 0.72143E+02, 0.22189E+02,-0.49769E+00
 0.91977E+00, 0.81049E+02, 0.30168E+02,-0.37585E+00
 0.96818E+00, 0.89517E+02, 0.43674E+02,-0.13373E+00
 0.10166E+01, 0.96465E+02, 0.59840E+02, 0.15567E+00
 0.10650E+01, 0.10134E+03, 0.74159E+02, 0.38946E+00
 0.11134E+01, 0.10471E+03, 0.85353E+02, 0.55273E+00
 0.11618E+01, 0.10742E+03, 0.94058E+02, 0.67834E+00
 0.12102E+01, 0.10963E+03, 0.10010E+03, 0.78865E+00
 0.12586E+01, 0.11140E+03, 0.10417E+03, 0.89327E+00
 0.13070E+01, 0.11280E+03, 0.10691E+03, 0.98784E+00
 0.13555E+01, 0.11394E+03, 0.10866E+03, 0.10801E+01
 0.14039E+01, 0.11491E+03, 0.11007E+03, 0.11820E+01
 0.14523E+01, 0.11565E+03, 0.11125E+03, 0.12842E+01
 0.15007E+01, 0.11622E+03, 0.11201E+03, 0.13859E+01
 0.15491E+01, 0.11675E+03, 0.11258E+03, 0.14985E+01
 0.15975E+01, 0.11727E+03, 0.11325E+03, 0.16330E+01
 0.16459E+01, 0.11774E+03, 0.11393E+03, 0.17988E+01
 0.16943E+01, 0.11809E+03, 0.11462E+03, 0.20165E+01
 0.17427E+01, 0.11827E+03, 0.11563E+03, 0.23290E+01
 0.17911E+01, 0.11838E+03, 0.11723E+03, 0.26500E+01
 0.18396E+01, 0.11854E+03, 0.11820E+03, 0.24953E+01
 0.18879E+01, 0.11871E+03, 0.19000E+02,-0.33033E-02
 0.19364E+01, 0.11890E+03, 0.19000E+02,-0.13183E-02
 0.19848E+01, 0.11918E+03, 0.19000E+02,-0.45864E-03
 0.20332E+01, 0.11994E+03, 0.19000E+02,-0.12746E-03
 0.20816E+01, 0.12066E+03, 0.19000E+02,-0.43862E-04
 0.21300E+01, 0.12080E+03, 0.19000E+02,-0.14810E-04
