 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.34059E+02, 0.19515E+02, 0.00000E+00
 0.48410E-01, 0.34862E+02, 0.19266E+02,-0.10819E+01
 0.96820E-01, 0.36494E+02, 0.19008E+02,-0.10735E+01
 0.14523E+00, 0.37825E+02, 0.18995E+02,-0.10574E+01
 0.19364E+00, 0.38871E+02, 0.18989E+02,-0.10442E+01
 0.24205E+00, 0.40422E+02, 0.18987E+02,-0.10267E+01
 0.29045E+00, 0.42724E+02, 0.18985E+02,-0.10053E+01
 0.33886E+00, 0.45270E+02, 0.18979E+02,-0.97845E+00
 0.38727E+00, 0.47765E+02, 0.18961E+02,-0.94642E+00
 0.43568E+00, 0.50278E+02, 0.18939E+02,-0.91273E+00
 0.48409E+00, 0.53078E+02, 0.18938E+02,-0.87655E+00
 0.53250E+00, 0.56165E+02, 0.18934E+02,-0.83789E+00
 0.58091E+00, 0.59277E+02, 0.18888E+02,-0.79658E+00
 0.62932E+00, 0.62697E+02, 0.18843E+02,-0.75066E+00
 0.67773E+00, 0.67361E+02, 0.18822E+02,-0.69770E+00
 0.72614E+00, 0.74145E+02, 0.18807E+02,-0.64307E+00
 0.77455E+00, 0.83019E+02, 0.19095E+02,-0.59979E+00
 0.82295E+00, 0.92434E+02, 0.21707E+02,-0.55725E+00
 0.87136E+00, 0.10034E+03, 0.31980E+02,-0.43587E+00
 0.91977E+00, 0.10603E+03, 0.52683E+02,-0.14587E+00
 0.96818E+00, 0.11017E+03, 0.75936E+02, 0.19454E+00
 0.10166E+01, 0.11324E+03, 0.94217E+02, 0.44440E+00
 0.10650E+01, 0.11524E+03, 0.10666E+03, 0.61280E+00
 0.11134E+01, 0.11697E+03, 0.11271E+03, 0.70167E+00
 0.11618E+01, 0.11879E+03, 0.11422E+03, 0.75550E+00
 0.12102E+01, 0.12023E+03, 0.11493E+03, 0.83045E+00
 0.12586E+01, 0.12152E+03, 0.11625E+03, 0.91501E+00
 0.13070E+01, 0.12279E+03, 0.11772E+03, 0.99917E+00
 0.13555E+01, 0.12400E+03, 0.11922E+03, 0.10857E+01
 0.14039E+01, 0.12511E+03, 0.12077E+03, 0.11718E+01
 0.14523E+01, 0.12589E+03, 0.12241E+03, 0.12695E+01
 0.15007E+01, 0.12634E+03, 0.12386E+03, 0.13812E+01
 0.15491E+01, 0.12663E+03, 0.12482E+03, 0.14961E+01
 0.15975E+01, 0.12694E+03, 0.12531E+03, 0.16044E+01
 0.16459E+01, 0.12724E+03, 0.12569E+03, 0.17089E+01
 0.16943E+01, 0.12746E+03, 0.12611E+03, 0.18436E+01
 0.17427E+01, 0.12766E+03, 0.12640E+03, 0.20207E+01
 0.17911E+01, 0.12798E+03, 0.12640E+03, 0.19215E+01
 0.18396E+01, 0.12830E+03, 0.12631E+03, 0.00000E+00
 0.18879E+01, 0.12852E+03, 0.19000E+02,-0.39442E-02
 0.19364E+01, 0.12873E+03, 0.19000E+02,-0.17640E-02
 0.19848E+01, 0.12890E+03, 0.19000E+02,-0.58044E-03
 0.20332E+01, 0.12916E+03, 0.19000E+02,-0.18754E-03
 0.20816E+01, 0.12887E+03, 0.19000E+02,-0.29686E-04
 0.21300E+01, 0.12837E+03, 0.19000E+02, 0.27427E-05
