 Z,T_in,T_C,V_C
 m, C, C, m/s
 0.00000E+00, 0.33650E+02, 0.19544E+02, 0.00000E+00
 0.48410E-01, 0.34329E+02, 0.19292E+02,-0.10496E+01
 0.96820E-01, 0.35705E+02, 0.19020E+02,-0.10397E+01
 0.14523E+00, 0.36902E+02, 0.18996E+02,-0.10256E+01
 0.19364E+00, 0.38076E+02, 0.18989E+02,-0.10173E+01
 0.24205E+00, 0.39837E+02, 0.18985E+02,-0.10035E+01
 0.29045E+00, 0.42338E+02, 0.18982E+02,-0.98098E+00
 0.33886E+00, 0.45094E+02, 0.18977E+02,-0.95160E+00
 0.38727E+00, 0.47647E+02, 0.18959E+02,-0.92014E+00
 0.43568E+00, 0.50182E+02, 0.18930E+02,-0.88739E+00
 0.48409E+00, 0.53271E+02, 0.18925E+02,-0.85126E+00
 0.53250E+00, 0.57199E+02, 0.18948E+02,-0.81189E+00
 0.58091E+00, 0.61915E+02, 0.18931E+02,-0.76849E+00
 0.62932E+00, 0.67706E+02, 0.18874E+02,-0.72216E+00
 0.67773E+00, 0.74927E+02, 0.18860E+02,-0.67092E+00
 0.72614E+00, 0.83350E+02, 0.18837E+02,-0.61271E+00
 0.77455E+00, 0.92319E+02, 0.18760E+02,-0.56472E+00
 0.82295E+00, 0.10086E+03, 0.19548E+02,-0.53461E+00
 0.87136E+00, 0.10767E+03, 0.25759E+02,-0.47378E+00
 0.91977E+00, 0.11238E+03, 0.43467E+02,-0.26688E+00
 0.96818E+00, 0.11586E+03, 0.69676E+02, 0.89943E-01
 0.10166E+01, 0.11858E+03, 0.93105E+02, 0.40380E+00
 0.10650E+01, 0.12077E+03, 0.10777E+03, 0.58714E+00
 0.11134E+01, 0.12264E+03, 0.11472E+03, 0.68197E+00
 0.11618E+01, 0.12397E+03, 0.11700E+03, 0.73715E+00
 0.12102E+01, 0.12483E+03, 0.11774E+03, 0.80350E+00
 0.12586E+01, 0.12550E+03, 0.11857E+03, 0.88698E+00
 0.13070E+01, 0.12609E+03, 0.11985E+03, 0.97857E+00
 0.13555E+01, 0.12656E+03, 0.12126E+03, 0.10717E+01
 0.14039E+01, 0.12707E+03, 0.12246E+03, 0.11683E+01
 0.14523E+01, 0.12772E+03, 0.12333E+03, 0.12686E+01
 0.15007E+01, 0.12816E+03, 0.12412E+03, 0.13722E+01
 0.15491E+01, 0.12848E+03, 0.12495E+03, 0.14776E+01
 0.15975E+01, 0.12883E+03, 0.12571E+03, 0.15815E+01
 0.16459E+01, 0.12912E+03, 0.12641E+03, 0.16940E+01
 0.16943E+01, 0.12933E+03, 0.12706E+03, 0.18437E+01
 0.17427E+01, 0.12947E+03, 0.12750E+03, 0.20320E+01
 0.17911E+01, 0.12960E+03, 0.12767E+03, 0.19450E+01
 0.18396E+01, 0.12975E+03, 0.12769E+03, 0.00000E+00
 0.18879E+01, 0.12983E+03, 0.19000E+02,-0.26741E-05
 0.19364E+01, 0.12999E+03, 0.19000E+02,-0.13435E-05
 0.19848E+01, 0.13037E+03, 0.19000E+02, 0.79811E-06
 0.20332E+01, 0.13093E+03, 0.19000E+02, 0.21845E-05
 0.20816E+01, 0.13081E+03, 0.19000E+02, 0.26746E-05
 0.21300E+01, 0.13037E+03, 0.19000E+02, 0.13089E-05
