s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.500E+01, 2.130E+00
 1.006E+01, 2.500E+01, 2.130E+00
 2.005E+01, 2.504E+01, 2.130E+00
 3.004E+01, 4.928E+01, 2.047E+00
 4.002E+01, 6.200E+01, 1.659E+00
 5.003E+01, 6.372E+01, 1.102E+00
 6.000E+01, 6.328E+01, 1.109E+00
 7.006E+01, 6.281E+01, 1.307E+00
 8.002E+01, 6.528E+01, 1.209E+00
 9.003E+01, 7.069E+01, 1.154E+00
 1.000E+02, 8.052E+01, 1.015E+00
 1.101E+02, 8.079E+01, 1.131E+00
 1.200E+02, 8.684E+01, 1.125E+00
 1.300E+02, 8.861E+01, 1.078E+00
 1.401E+02, 9.195E+01, 1.015E+00
 1.500E+02, 9.580E+01, 1.076E+00
 1.600E+02, 8.943E+01, 9.757E-01
 1.700E+02, 9.155E+01, 8.597E-01
 1.801E+02, 9.312E+01, 7.459E-01
 1.900E+02, 9.489E+01, 8.231E-01
 2.000E+02, 9.824E+01, 8.624E-01
 2.100E+02, 1.005E+02, 8.173E-01
 2.200E+02, 1.017E+02, 7.992E-01
 2.300E+02, 1.007E+02, 6.861E-01
 2.400E+02, 9.786E+01, 6.684E-01
 2.500E+02, 1.014E+02, 6.645E-01
 2.600E+02, 1.042E+02, 6.940E-01
 2.701E+02, 1.025E+02, 6.931E-01
 2.800E+02, 1.020E+02, 5.951E-01
 2.901E+02, 1.035E+02, 5.232E-01
 3.001E+02, 1.044E+02, 5.202E-01
 3.100E+02, 1.046E+02, 5.757E-01
 3.200E+02, 1.042E+02, 6.308E-01
 3.301E+02, 1.056E+02, 5.615E-01
 3.401E+02, 1.060E+02, 4.842E-01
 3.500E+02, 1.053E+02, 5.257E-01
 3.601E+02, 1.062E+02, 5.397E-01
 3.700E+02, 1.083E+02, 5.041E-01
 3.801E+02, 1.140E+02, 4.690E-01
 3.900E+02, 1.159E+02, 5.410E-01
 4.000E+02, 1.133E+02, 5.375E-01
 4.100E+02, 1.173E+02, 5.322E-01
 4.200E+02, 1.158E+02, 5.630E-01
 4.301E+02, 1.159E+02, 5.012E-01
 4.400E+02, 1.192E+02, 4.382E-01
 4.500E+02, 1.165E+02, 4.902E-01
 4.601E+02, 1.187E+02, 4.435E-01
 4.700E+02, 1.222E+02, 4.095E-01
 4.800E+02, 1.218E+02, 5.518E-01
 4.900E+02, 1.211E+02, 5.360E-01
 5.000E+02, 1.233E+02, 4.610E-01
 5.100E+02, 1.249E+02, 4.648E-01
 5.201E+02, 1.238E+02, 4.620E-01
 5.300E+02, 1.258E+02, 4.741E-01
 5.401E+02, 1.253E+02, 4.993E-01
 5.500E+02, 1.258E+02, 4.812E-01
 5.601E+02, 1.284E+02, 3.944E-01
 5.701E+02, 1.251E+02, 4.699E-01
 5.800E+02, 1.233E+02, 4.931E-01
 5.900E+02, 1.256E+02, 4.810E-01
 6.000E+02, 1.272E+02, 4.649E-01
 6.100E+02, 1.296E+02, 4.423E-01
 6.200E+02, 1.291E+02, 4.794E-01
 6.300E+02, 1.304E+02, 4.962E-01
 6.400E+02, 1.334E+02, 4.343E-01
 6.500E+02, 1.300E+02, 4.405E-01
 6.600E+02, 1.286E+02, 4.624E-01
 6.700E+02, 1.282E+02, 4.384E-01
 6.801E+02, 1.310E+02, 4.138E-01
 6.901E+02, 1.290E+02, 3.971E-01
 7.000E+02, 1.265E+02, 4.698E-01
 7.100E+02, 1.291E+02, 4.929E-01
 7.200E+02, 1.311E+02, 4.796E-01
 7.301E+02, 1.330E+02, 4.399E-01
 7.401E+02, 1.348E+02, 4.128E-01
 7.501E+02, 1.374E+02, 4.641E-01
 7.600E+02, 1.335E+02, 5.078E-01
 7.700E+02, 1.341E+02, 5.313E-01
 7.800E+02, 1.357E+02, 4.915E-01
 7.900E+02, 1.362E+02, 4.370E-01
 8.000E+02, 1.332E+02, 4.099E-01
 8.100E+02, 1.308E+02, 4.078E-01
 8.201E+02, 1.342E+02, 4.392E-01
 8.301E+02, 1.356E+02, 4.332E-01
 8.400E+02, 1.371E+02, 4.817E-01
 8.500E+02, 1.347E+02, 4.935E-01
 8.601E+02, 1.347E+02, 4.669E-01
 8.701E+02, 1.346E+02, 4.599E-01
 8.801E+02, 1.328E+02, 4.541E-01
 8.900E+02, 1.343E+02, 4.485E-01
 9.000E+02, 1.348E+02, 4.255E-01
 9.100E+02, 1.344E+02, 4.152E-01
 9.200E+02, 1.332E+02, 4.436E-01
 9.300E+02, 1.354E+02, 4.627E-01
 9.400E+02, 1.392E+02, 4.595E-01
 9.501E+02, 1.352E+02, 4.762E-01
 9.600E+02, 1.372E+02, 5.045E-01
 9.700E+02, 1.369E+02, 4.370E-01
 9.800E+02, 1.384E+02, 4.178E-01
 9.900E+02, 1.392E+02, 3.920E-01
 1.000E+03, 1.356E+02, 4.227E-01
 1.010E+03, 1.344E+02, 4.507E-01
 1.020E+03, 1.372E+02, 4.711E-01
 1.030E+03, 1.393E+02, 4.847E-01
 1.040E+03, 1.374E+02, 4.465E-01
 1.050E+03, 1.376E+02, 4.253E-01
 1.060E+03, 1.380E+02, 4.697E-01
 1.070E+03, 1.360E+02, 4.980E-01
 1.080E+03, 1.368E+02, 4.494E-01
 1.090E+03, 1.377E+02, 3.863E-01
 1.100E+03, 1.330E+02, 4.195E-01
 1.110E+03, 1.307E+02, 4.642E-01
 1.120E+03, 1.378E+02, 4.662E-01
 1.130E+03, 1.378E+02, 4.423E-01
 1.140E+03, 1.361E+02, 4.221E-01
 1.150E+03, 1.361E+02, 4.375E-01
 1.160E+03, 1.365E+02, 4.738E-01
 1.170E+03, 1.389E+02, 4.416E-01
 1.180E+03, 1.402E+02, 4.616E-01
 1.190E+03, 1.378E+02, 5.048E-01
 1.200E+03, 1.385E+02, 4.964E-01
 1.210E+03, 1.375E+02, 4.680E-01
 1.220E+03, 1.388E+02, 4.224E-01
 1.230E+03, 1.361E+02, 4.132E-01
 1.240E+03, 1.371E+02, 3.902E-01
 1.250E+03, 1.373E+02, 4.258E-01
 1.260E+03, 1.350E+02, 5.178E-01
 1.270E+03, 1.327E+02, 4.738E-01
 1.280E+03, 1.357E+02, 3.923E-01
 1.290E+03, 1.365E+02, 3.587E-01
 1.300E+03, 1.354E+02, 4.483E-01
 1.310E+03, 1.384E+02, 4.945E-01
 1.320E+03, 1.405E+02, 4.630E-01
 1.330E+03, 1.374E+02, 4.255E-01
 1.340E+03, 1.352E+02, 4.372E-01
 1.350E+03, 1.386E+02, 4.918E-01
 1.360E+03, 1.377E+02, 5.080E-01
 1.370E+03, 1.375E+02, 4.794E-01
 1.380E+03, 1.349E+02, 4.386E-01
 1.390E+03, 1.367E+02, 3.735E-01
 1.400E+03, 1.379E+02, 3.623E-01
 1.410E+03, 1.367E+02, 4.302E-01
 1.420E+03, 1.369E+02, 4.486E-01
 1.430E+03, 1.365E+02, 4.910E-01
 1.440E+03, 1.339E+02, 5.075E-01
 1.450E+03, 1.348E+02, 4.397E-01
 1.460E+03, 1.357E+02, 3.871E-01
 1.470E+03, 1.361E+02, 4.224E-01
 1.480E+03, 1.366E+02, 4.535E-01
 1.490E+03, 1.393E+02, 4.378E-01
 1.500E+03, 1.396E+02, 4.414E-01
 1.510E+03, 1.337E+02, 4.959E-01
 1.520E+03, 1.359E+02, 4.952E-01
 1.530E+03, 1.374E+02, 4.649E-01
 1.540E+03, 1.396E+02, 4.465E-01
 1.550E+03, 1.385E+02, 4.514E-01
 1.560E+03, 1.390E+02, 4.772E-01
 1.570E+03, 1.371E+02, 5.009E-01
 1.580E+03, 1.345E+02, 4.633E-01
 1.590E+03, 1.357E+02, 4.233E-01
 1.600E+03, 1.363E+02, 4.111E-01
 1.610E+03, 1.357E+02, 4.561E-01
 1.620E+03, 1.347E+02, 4.600E-01
 1.630E+03, 1.347E+02, 4.111E-01
 1.640E+03, 1.372E+02, 4.421E-01
 1.650E+03, 1.372E+02, 4.959E-01
 1.660E+03, 1.360E+02, 4.740E-01
 1.670E+03, 1.388E+02, 4.318E-01
 1.680E+03, 1.359E+02, 4.264E-01
 1.690E+03, 1.350E+02, 4.228E-01
 1.700E+03, 1.363E+02, 4.284E-01
 1.710E+03, 1.356E+02, 4.439E-01
 1.720E+03, 1.353E+02, 4.846E-01
 1.730E+03, 1.385E+02, 4.662E-01
 1.740E+03, 1.379E+02, 4.365E-01
 1.750E+03, 1.363E+02, 4.135E-01
 1.760E+03, 1.365E+02, 4.280E-01
 1.770E+03, 1.366E+02, 4.774E-01
 1.780E+03, 1.366E+02, 4.919E-01
 1.790E+03, 1.366E+02, 4.484E-01
 1.800E+03, 1.378E+02, 4.111E-01
