s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.500E+01, 2.130E+00
 1.000E+01, 2.500E+01, 2.130E+00
 2.001E+01, 2.503E+01, 2.130E+00
 3.001E+01, 4.344E+01, 2.062E+00
 4.000E+01, 5.673E+01, 1.753E+00
 5.001E+01, 5.633E+01, 1.146E+00
 6.002E+01, 5.974E+01, 9.911E-01
 7.002E+01, 6.665E+01, 1.118E+00
 8.001E+01, 7.008E+01, 1.209E+00
 9.001E+01, 7.085E+01, 1.199E+00
 1.000E+02, 7.455E+01, 1.033E+00
 1.100E+02, 7.679E+01, 9.599E-01
 1.200E+02, 8.286E+01, 1.042E+00
 1.300E+02, 9.403E+01, 1.052E+00
 1.401E+02, 8.580E+01, 9.512E-01
 1.500E+02, 8.964E+01, 9.667E-01
 1.601E+02, 9.809E+01, 1.030E+00
 1.700E+02, 1.045E+02, 9.346E-01
 1.800E+02, 1.052E+02, 8.426E-01
 1.900E+02, 1.027E+02, 8.947E-01
 2.000E+02, 1.023E+02, 9.038E-01
 2.101E+02, 1.041E+02, 8.132E-01
 2.200E+02, 1.034E+02, 8.135E-01
 2.301E+02, 9.927E+01, 7.990E-01
 2.400E+02, 1.029E+02, 6.992E-01
 2.500E+02, 1.060E+02, 6.100E-01
 2.600E+02, 1.038E+02, 6.602E-01
 2.701E+02, 1.042E+02, 6.883E-01
 2.800E+02, 1.039E+02, 6.608E-01
 2.900E+02, 1.063E+02, 6.107E-01
 3.000E+02, 1.085E+02, 5.755E-01
 3.100E+02, 1.104E+02, 6.320E-01
 3.200E+02, 1.112E+02, 7.010E-01
 3.300E+02, 1.077E+02, 6.254E-01
 3.400E+02, 1.082E+02, 5.532E-01
 3.500E+02, 1.116E+02, 5.321E-01
 3.601E+02, 1.111E+02, 5.730E-01
 3.700E+02, 1.143E+02, 5.815E-01
 3.800E+02, 1.155E+02, 5.485E-01
 3.900E+02, 1.160E+02, 5.515E-01
 4.000E+02, 1.143E+02, 5.291E-01
 4.100E+02, 1.177E+02, 5.420E-01
 4.200E+02, 1.168E+02, 5.213E-01
 4.300E+02, 1.210E+02, 5.126E-01
 4.400E+02, 1.174E+02, 5.313E-01
 4.501E+02, 1.209E+02, 4.835E-01
 4.600E+02, 1.221E+02, 4.904E-01
 4.701E+02, 1.218E+02, 4.932E-01
 4.800E+02, 1.252E+02, 4.569E-01
 4.900E+02, 1.226E+02, 4.770E-01
 5.001E+02, 1.202E+02, 4.850E-01
 5.100E+02, 1.224E+02, 4.342E-01
 5.200E+02, 1.241E+02, 4.346E-01
 5.300E+02, 1.216E+02, 4.934E-01
 5.401E+02, 1.229E+02, 5.117E-01
 5.500E+02, 1.262E+02, 4.451E-01
 5.600E+02, 1.288E+02, 3.836E-01
 5.700E+02, 1.272E+02, 4.541E-01
 5.800E+02, 1.274E+02, 4.972E-01
 5.900E+02, 1.259E+02, 5.379E-01
 6.000E+02, 1.297E+02, 4.636E-01
 6.101E+02, 1.300E+02, 3.922E-01
 6.200E+02, 1.259E+02, 4.389E-01
 6.301E+02, 1.276E+02, 4.631E-01
 6.400E+02, 1.274E+02, 4.536E-01
 6.501E+02, 1.325E+02, 4.588E-01
 6.601E+02, 1.274E+02, 4.303E-01
 6.700E+02, 1.280E+02, 4.203E-01
 6.801E+02, 1.318E+02, 4.315E-01
 6.900E+02, 1.285E+02, 4.688E-01
 7.001E+02, 1.330E+02, 4.151E-01
 7.100E+02, 1.295E+02, 4.054E-01
 7.200E+02, 1.295E+02, 3.846E-01
 7.300E+02, 1.322E+02, 3.949E-01
 7.401E+02, 1.361E+02, 4.070E-01
 7.500E+02, 1.326E+02, 4.265E-01
 7.601E+02, 1.316E+02, 4.168E-01
 7.700E+02, 1.327E+02, 4.021E-01
 7.800E+02, 1.341E+02, 3.977E-01
 7.901E+02, 1.310E+02, 4.459E-01
 8.001E+02, 1.316E+02, 4.457E-01
 8.100E+02, 1.361E+02, 3.859E-01
 8.200E+02, 1.349E+02, 4.109E-01
 8.301E+02, 1.350E+02, 3.825E-01
 8.401E+02, 1.373E+02, 4.059E-01
 8.500E+02, 1.356E+02, 4.514E-01
 8.600E+02, 1.376E+02, 4.792E-01
 8.700E+02, 1.360E+02, 4.793E-01
 8.801E+02, 1.363E+02, 4.706E-01
 8.901E+02, 1.400E+02, 4.025E-01
 9.000E+02, 1.364E+02, 4.608E-01
 9.100E+02, 1.371E+02, 4.944E-01
 9.200E+02, 1.365E+02, 4.232E-01
 9.300E+02, 1.362E+02, 4.284E-01
 9.400E+02, 1.345E+02, 4.467E-01
 9.500E+02, 1.360E+02, 4.638E-01
 9.601E+02, 1.357E+02, 4.640E-01
 9.700E+02, 1.355E+02, 4.334E-01
 9.801E+02, 1.354E+02, 4.201E-01
 9.900E+02, 1.368E+02, 4.305E-01
 1.000E+03, 1.362E+02, 4.466E-01
 1.010E+03, 1.335E+02, 4.225E-01
 1.020E+03, 1.326E+02, 3.885E-01
 1.030E+03, 1.359E+02, 3.598E-01
 1.040E+03, 1.361E+02, 3.928E-01
 1.050E+03, 1.365E+02, 4.910E-01
 1.060E+03, 1.333E+02, 4.771E-01
 1.070E+03, 1.338E+02, 5.042E-01
 1.080E+03, 1.358E+02, 4.062E-01
 1.090E+03, 1.363E+02, 3.828E-01
 1.100E+03, 1.343E+02, 3.921E-01
 1.110E+03, 1.345E+02, 3.998E-01
 1.120E+03, 1.359E+02, 4.469E-01
 1.130E+03, 1.341E+02, 4.299E-01
 1.140E+03, 1.372E+02, 3.748E-01
 1.150E+03, 1.343E+02, 4.010E-01
 1.160E+03, 1.340E+02, 4.724E-01
 1.170E+03, 1.378E+02, 4.657E-01
 1.180E+03, 1.360E+02, 4.639E-01
 1.190E+03, 1.404E+02, 4.467E-01
 1.200E+03, 1.373E+02, 3.924E-01
 1.210E+03, 1.389E+02, 4.044E-01
 1.220E+03, 1.378E+02, 3.743E-01
 1.230E+03, 1.367E+02, 4.254E-01
 1.240E+03, 1.346E+02, 4.505E-01
 1.250E+03, 1.370E+02, 4.755E-01
 1.260E+03, 1.366E+02, 5.010E-01
 1.270E+03, 1.377E+02, 4.405E-01
 1.280E+03, 1.372E+02, 3.863E-01
 1.290E+03, 1.355E+02, 3.940E-01
 1.300E+03, 1.351E+02, 4.172E-01
 1.310E+03, 1.385E+02, 4.489E-01
 1.320E+03, 1.389E+02, 4.764E-01
 1.330E+03, 1.412E+02, 4.764E-01
 1.340E+03, 1.381E+02, 4.152E-01
 1.350E+03, 1.367E+02, 3.976E-01
 1.360E+03, 1.360E+02, 4.134E-01
 1.370E+03, 1.378E+02, 4.712E-01
 1.380E+03, 1.415E+02, 4.683E-01
 1.390E+03, 1.411E+02, 4.335E-01
 1.400E+03, 1.368E+02, 4.534E-01
 1.410E+03, 1.341E+02, 4.539E-01
 1.420E+03, 1.351E+02, 3.853E-01
 1.430E+03, 1.364E+02, 3.638E-01
 1.440E+03, 1.371E+02, 4.042E-01
 1.450E+03, 1.379E+02, 4.239E-01
 1.460E+03, 1.373E+02, 4.696E-01
 1.470E+03, 1.348E+02, 4.520E-01
 1.480E+03, 1.392E+02, 4.075E-01
 1.490E+03, 1.378E+02, 3.861E-01
 1.500E+03, 1.372E+02, 4.260E-01
 1.510E+03, 1.362E+02, 4.919E-01
 1.520E+03, 1.372E+02, 5.307E-01
 1.530E+03, 1.386E+02, 4.853E-01
 1.540E+03, 1.386E+02, 3.677E-01
 1.550E+03, 1.378E+02, 3.450E-01
 1.560E+03, 1.366E+02, 4.601E-01
 1.570E+03, 1.400E+02, 4.890E-01
 1.580E+03, 1.423E+02, 4.450E-01
 1.590E+03, 1.400E+02, 4.447E-01
 1.600E+03, 1.363E+02, 4.611E-01
 1.610E+03, 1.385E+02, 4.668E-01
 1.620E+03, 1.396E+02, 4.454E-01
 1.630E+03, 1.365E+02, 4.711E-01
 1.640E+03, 1.364E+02, 4.631E-01
 1.650E+03, 1.371E+02, 4.726E-01
 1.660E+03, 1.380E+02, 4.695E-01
 1.670E+03, 1.411E+02, 4.274E-01
 1.680E+03, 1.411E+02, 4.359E-01
 1.690E+03, 1.391E+02, 4.575E-01
 1.700E+03, 1.378E+02, 4.216E-01
 1.710E+03, 1.365E+02, 4.497E-01
 1.720E+03, 1.364E+02, 4.753E-01
 1.730E+03, 1.387E+02, 4.536E-01
 1.740E+03, 1.382E+02, 4.277E-01
 1.750E+03, 1.360E+02, 4.465E-01
 1.760E+03, 1.373E+02, 4.560E-01
 1.770E+03, 1.357E+02, 4.600E-01
 1.780E+03, 1.380E+02, 4.267E-01
 1.790E+03, 1.377E+02, 4.187E-01
 1.800E+03, 1.374E+02, 4.470E-01
