s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.500E+01, 2.130E+00
 1.000E+01, 2.500E+01, 2.130E+00
 2.001E+01, 2.504E+01, 2.130E+00
 3.005E+01, 4.320E+01, 2.061E+00
 4.000E+01, 5.440E+01, 1.795E+00
 5.002E+01, 5.851E+01, 1.134E+00
 6.001E+01, 6.366E+01, 9.365E-01
 7.005E+01, 6.815E+01, 9.830E-01
 8.005E+01, 6.749E+01, 1.198E+00
 9.002E+01, 7.224E+01, 1.300E+00
 1.000E+02, 7.571E+01, 1.108E+00
 1.100E+02, 8.191E+01, 1.031E+00
 1.200E+02, 9.498E+01, 1.139E+00
 1.301E+02, 9.313E+01, 1.207E+00
 1.400E+02, 9.520E+01, 1.162E+00
 1.500E+02, 9.852E+01, 1.032E+00
 1.600E+02, 9.829E+01, 9.675E-01
 1.700E+02, 1.039E+02, 8.977E-01
 1.800E+02, 1.028E+02, 8.968E-01
 1.900E+02, 1.023E+02, 8.621E-01
 2.000E+02, 1.052E+02, 8.098E-01
 2.100E+02, 1.011E+02, 8.515E-01
 2.201E+02, 1.018E+02, 8.198E-01
 2.301E+02, 1.010E+02, 7.400E-01
 2.400E+02, 1.013E+02, 7.113E-01
 2.500E+02, 1.051E+02, 6.506E-01
 2.600E+02, 1.011E+02, 6.970E-01
 2.701E+02, 1.043E+02, 7.013E-01
 2.800E+02, 1.050E+02, 6.449E-01
 2.901E+02, 1.042E+02, 5.826E-01
 3.000E+02, 1.057E+02, 5.446E-01
 3.100E+02, 1.060E+02, 5.490E-01
 3.200E+02, 1.038E+02, 5.573E-01
 3.300E+02, 1.034E+02, 5.238E-01
 3.400E+02, 1.040E+02, 4.614E-01
 3.501E+02, 1.062E+02, 4.283E-01
 3.600E+02, 1.114E+02, 4.729E-01
 3.701E+02, 1.138E+02, 5.293E-01
 3.800E+02, 1.131E+02, 5.613E-01
 3.900E+02, 1.155E+02, 5.237E-01
 4.000E+02, 1.216E+02, 5.310E-01
 4.100E+02, 1.205E+02, 6.030E-01
 4.200E+02, 1.212E+02, 5.814E-01
 4.301E+02, 1.232E+02, 5.220E-01
 4.401E+02, 1.227E+02, 5.152E-01
 4.501E+02, 1.235E+02, 5.108E-01
 4.600E+02, 1.222E+02, 5.117E-01
 4.701E+02, 1.221E+02, 5.075E-01
 4.800E+02, 1.218E+02, 5.055E-01
 4.901E+02, 1.228E+02, 4.703E-01
 5.000E+02, 1.219E+02, 4.420E-01
 5.100E+02, 1.248E+02, 4.117E-01
 5.200E+02, 1.240E+02, 4.508E-01
 5.300E+02, 1.224E+02, 4.655E-01
 5.400E+02, 1.243E+02, 4.554E-01
 5.500E+02, 1.252E+02, 4.548E-01
 5.600E+02, 1.259E+02, 4.503E-01
 5.701E+02, 1.268E+02, 4.338E-01
 5.800E+02, 1.263E+02, 4.490E-01
 5.900E+02, 1.255E+02, 4.714E-01
 6.000E+02, 1.281E+02, 4.809E-01
 6.101E+02, 1.302E+02, 4.678E-01
 6.201E+02, 1.285E+02, 4.567E-01
 6.300E+02, 1.299E+02, 4.430E-01
 6.401E+02, 1.300E+02, 4.226E-01
 6.501E+02, 1.323E+02, 4.358E-01
 6.600E+02, 1.318E+02, 4.814E-01
 6.700E+02, 1.319E+02, 4.793E-01
 6.800E+02, 1.291E+02, 4.759E-01
 6.900E+02, 1.287E+02, 5.038E-01
 7.000E+02, 1.313E+02, 4.374E-01
 7.100E+02, 1.314E+02, 3.968E-01
 7.200E+02, 1.296E+02, 4.117E-01
 7.301E+02, 1.286E+02, 4.516E-01
 7.400E+02, 1.315E+02, 4.444E-01
 7.500E+02, 1.351E+02, 4.441E-01
 7.601E+02, 1.335E+02, 4.516E-01
 7.701E+02, 1.366E+02, 5.033E-01
 7.801E+02, 1.334E+02, 4.733E-01
 7.901E+02, 1.314E+02, 4.742E-01
 8.000E+02, 1.326E+02, 4.199E-01
 8.101E+02, 1.311E+02, 4.253E-01
 8.200E+02, 1.361E+02, 4.524E-01
 8.300E+02, 1.413E+02, 4.564E-01
 8.401E+02, 1.395E+02, 4.564E-01
 8.500E+02, 1.332E+02, 4.776E-01
 8.600E+02, 1.362E+02, 5.179E-01
 8.700E+02, 1.349E+02, 4.895E-01
 8.801E+02, 1.386E+02, 4.635E-01
 8.900E+02, 1.364E+02, 4.343E-01
 9.001E+02, 1.339E+02, 4.362E-01
 9.101E+02, 1.349E+02, 4.238E-01
 9.200E+02, 1.346E+02, 4.137E-01
 9.301E+02, 1.329E+02, 4.548E-01
 9.400E+02, 1.325E+02, 4.633E-01
 9.501E+02, 1.339E+02, 4.299E-01
 9.600E+02, 1.340E+02, 4.088E-01
 9.700E+02, 1.315E+02, 4.243E-01
 9.801E+02, 1.351E+02, 3.994E-01
 9.900E+02, 1.385E+02, 4.146E-01
 1.000E+03, 1.353E+02, 4.598E-01
 1.010E+03, 1.342E+02, 4.573E-01
 1.020E+03, 1.348E+02, 4.640E-01
 1.030E+03, 1.344E+02, 4.491E-01
 1.040E+03, 1.357E+02, 3.974E-01
 1.050E+03, 1.395E+02, 3.908E-01
 1.060E+03, 1.374E+02, 4.555E-01
 1.070E+03, 1.358E+02, 4.904E-01
 1.080E+03, 1.358E+02, 4.544E-01
 1.090E+03, 1.378E+02, 4.760E-01
 1.100E+03, 1.397E+02, 4.278E-01
 1.110E+03, 1.396E+02, 4.219E-01
 1.120E+03, 1.341E+02, 4.638E-01
 1.130E+03, 1.360E+02, 4.429E-01
 1.140E+03, 1.352E+02, 4.524E-01
 1.150E+03, 1.357E+02, 4.212E-01
 1.160E+03, 1.374E+02, 4.321E-01
 1.170E+03, 1.376E+02, 4.251E-01
 1.180E+03, 1.372E+02, 3.983E-01
 1.190E+03, 1.362E+02, 4.153E-01
 1.200E+03, 1.363E+02, 4.570E-01
 1.210E+03, 1.376E+02, 4.723E-01
 1.220E+03, 1.336E+02, 4.488E-01
 1.230E+03, 1.377E+02, 4.171E-01
 1.240E+03, 1.373E+02, 4.168E-01
 1.250E+03, 1.364E+02, 4.193E-01
 1.260E+03, 1.392E+02, 4.074E-01
 1.270E+03, 1.381E+02, 4.450E-01
 1.280E+03, 1.355E+02, 5.131E-01
 1.290E+03, 1.373E+02, 4.844E-01
 1.300E+03, 1.379E+02, 4.075E-01
 1.310E+03, 1.374E+02, 4.058E-01
 1.320E+03, 1.398E+02, 4.545E-01
 1.330E+03, 1.395E+02, 5.082E-01
 1.340E+03, 1.382E+02, 4.279E-01
 1.350E+03, 1.390E+02, 3.930E-01
 1.360E+03, 1.378E+02, 4.194E-01
 1.370E+03, 1.374E+02, 4.400E-01
 1.380E+03, 1.339E+02, 4.340E-01
 1.390E+03, 1.334E+02, 4.157E-01
 1.400E+03, 1.343E+02, 4.384E-01
 1.410E+03, 1.343E+02, 4.218E-01
 1.420E+03, 1.360E+02, 3.914E-01
 1.430E+03, 1.364E+02, 4.175E-01
 1.440E+03, 1.348E+02, 4.370E-01
 1.450E+03, 1.361E+02, 4.158E-01
 1.460E+03, 1.379E+02, 4.024E-01
 1.470E+03, 1.368E+02, 4.863E-01
 1.480E+03, 1.388E+02, 4.968E-01
 1.490E+03, 1.366E+02, 4.835E-01
 1.500E+03, 1.366E+02, 4.190E-01
 1.510E+03, 1.376E+02, 4.100E-01
 1.520E+03, 1.367E+02, 4.232E-01
 1.530E+03, 1.374E+02, 4.752E-01
 1.540E+03, 1.390E+02, 5.007E-01
 1.550E+03, 1.399E+02, 4.807E-01
 1.560E+03, 1.413E+02, 4.568E-01
 1.570E+03, 1.424E+02, 4.532E-01
 1.580E+03, 1.355E+02, 4.461E-01
 1.590E+03, 1.381E+02, 5.056E-01
 1.600E+03, 1.371E+02, 4.870E-01
 1.610E+03, 1.380E+02, 4.557E-01
 1.620E+03, 1.385E+02, 4.096E-01
 1.630E+03, 1.392E+02, 4.335E-01
 1.640E+03, 1.355E+02, 4.722E-01
 1.650E+03, 1.336E+02, 4.625E-01
 1.660E+03, 1.351E+02, 4.081E-01
 1.670E+03, 1.346E+02, 4.235E-01
 1.680E+03, 1.345E+02, 4.947E-01
 1.690E+03, 1.340E+02, 4.487E-01
 1.700E+03, 1.364E+02, 4.245E-01
 1.710E+03, 1.374E+02, 4.385E-01
 1.720E+03, 1.390E+02, 4.316E-01
 1.730E+03, 1.377E+02, 4.224E-01
 1.740E+03, 1.340E+02, 4.903E-01
 1.750E+03, 1.322E+02, 4.708E-01
 1.760E+03, 1.329E+02, 4.188E-01
 1.770E+03, 1.364E+02, 3.908E-01
 1.780E+03, 1.363E+02, 3.919E-01
 1.790E+03, 1.381E+02, 4.200E-01
 1.800E+03, 1.359E+02, 4.922E-01
