s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.500E+01, 2.130E+00
 1.001E+01, 2.501E+01, 2.130E+00
 2.005E+01, 2.511E+01, 2.130E+00
 3.005E+01, 5.640E+01, 2.003E+00
 4.003E+01, 5.958E+01, 1.350E+00
 5.001E+01, 5.777E+01, 1.024E+00
 6.003E+01, 6.281E+01, 1.126E+00
 7.004E+01, 6.811E+01, 1.203E+00
 8.002E+01, 7.404E+01, 1.371E+00
 9.001E+01, 8.232E+01, 1.300E+00
 1.000E+02, 8.393E+01, 1.109E+00
 1.100E+02, 8.256E+01, 1.067E+00
 1.200E+02, 8.002E+01, 1.038E+00
 1.300E+02, 8.771E+01, 9.308E-01
 1.401E+02, 9.203E+01, 7.739E-01
 1.500E+02, 9.501E+01, 8.091E-01
 1.600E+02, 9.822E+01, 8.653E-01
 1.700E+02, 9.972E+01, 9.355E-01
 1.800E+02, 1.014E+02, 8.594E-01
 1.900E+02, 1.044E+02, 7.927E-01
 2.001E+02, 9.982E+01, 8.961E-01
 2.100E+02, 1.034E+02, 8.409E-01
 2.200E+02, 1.061E+02, 7.292E-01
 2.300E+02, 1.036E+02, 7.814E-01
 2.400E+02, 9.902E+01, 8.085E-01
 2.500E+02, 9.862E+01, 7.047E-01
 2.600E+02, 1.014E+02, 6.146E-01
 2.700E+02, 1.024E+02, 5.670E-01
 2.800E+02, 1.032E+02, 5.640E-01
 2.900E+02, 1.027E+02, 6.071E-01
 3.000E+02, 1.027E+02, 6.118E-01
 3.100E+02, 1.027E+02, 5.992E-01
 3.200E+02, 1.061E+02, 5.658E-01
 3.300E+02, 1.063E+02, 5.059E-01
 3.401E+02, 1.064E+02, 5.356E-01
 3.501E+02, 1.077E+02, 5.456E-01
 3.600E+02, 1.074E+02, 4.773E-01
 3.701E+02, 1.074E+02, 4.661E-01
 3.800E+02, 1.091E+02, 4.880E-01
 3.900E+02, 1.129E+02, 5.311E-01
 4.000E+02, 1.154E+02, 5.398E-01
 4.100E+02, 1.174E+02, 5.371E-01
 4.201E+02, 1.193E+02, 5.227E-01
 4.301E+02, 1.196E+02, 4.836E-01
 4.400E+02, 1.219E+02, 4.765E-01
 4.500E+02, 1.201E+02, 5.940E-01
 4.600E+02, 1.243E+02, 5.764E-01
 4.700E+02, 1.268E+02, 4.277E-01
 4.800E+02, 1.233E+02, 4.496E-01
 4.900E+02, 1.176E+02, 4.262E-01
 5.000E+02, 1.223E+02, 4.326E-01
 5.101E+02, 1.234E+02, 5.005E-01
 5.201E+02, 1.249E+02, 4.802E-01
 5.300E+02, 1.250E+02, 4.545E-01
 5.400E+02, 1.263E+02, 4.617E-01
 5.500E+02, 1.268E+02, 4.863E-01
 5.600E+02, 1.275E+02, 4.486E-01
 5.700E+02, 1.289E+02, 4.448E-01
 5.801E+02, 1.272E+02, 4.830E-01
 5.901E+02, 1.310E+02, 4.913E-01
 6.000E+02, 1.309E+02, 5.006E-01
 6.100E+02, 1.313E+02, 4.835E-01
 6.200E+02, 1.279E+02, 4.707E-01
 6.301E+02, 1.263E+02, 4.850E-01
 6.400E+02, 1.282E+02, 4.179E-01
 6.501E+02, 1.315E+02, 3.556E-01
 6.601E+02, 1.313E+02, 4.013E-01
 6.700E+02, 1.349E+02, 4.552E-01
 6.800E+02, 1.327E+02, 5.388E-01
 6.901E+02, 1.332E+02, 5.640E-01
 7.001E+02, 1.289E+02, 5.097E-01
 7.101E+02, 1.282E+02, 4.220E-01
 7.200E+02, 1.316E+02, 3.749E-01
 7.301E+02, 1.337E+02, 4.206E-01
 7.400E+02, 1.296E+02, 4.696E-01
 7.500E+02, 1.367E+02, 3.988E-01
 7.600E+02, 1.317E+02, 4.493E-01
 7.700E+02, 1.298E+02, 4.894E-01
 7.801E+02, 1.311E+02, 4.384E-01
 7.900E+02, 1.319E+02, 4.243E-01
 8.000E+02, 1.338E+02, 4.077E-01
 8.100E+02, 1.359E+02, 4.339E-01
 8.200E+02, 1.364E+02, 4.750E-01
 8.301E+02, 1.351E+02, 4.417E-01
 8.400E+02, 1.353E+02, 3.873E-01
 8.500E+02, 1.346E+02, 4.449E-01
 8.600E+02, 1.321E+02, 4.939E-01
 8.700E+02, 1.342E+02, 4.541E-01
 8.800E+02, 1.334E+02, 4.048E-01
 8.900E+02, 1.341E+02, 4.143E-01
 9.000E+02, 1.365E+02, 4.492E-01
 9.100E+02, 1.418E+02, 4.311E-01
 9.200E+02, 1.367E+02, 4.582E-01
 9.300E+02, 1.311E+02, 5.081E-01
 9.400E+02, 1.342E+02, 4.887E-01
 9.500E+02, 1.354E+02, 4.514E-01
 9.601E+02, 1.353E+02, 4.469E-01
 9.700E+02, 1.358E+02, 4.387E-01
 9.800E+02, 1.376E+02, 4.221E-01
 9.900E+02, 1.389E+02, 4.532E-01
 1.000E+03, 1.378E+02, 5.022E-01
 1.010E+03, 1.361E+02, 5.056E-01
 1.020E+03, 1.390E+02, 4.908E-01
 1.030E+03, 1.416E+02, 4.234E-01
 1.040E+03, 1.398E+02, 4.407E-01
 1.050E+03, 1.384E+02, 4.883E-01
 1.060E+03, 1.386E+02, 4.518E-01
 1.070E+03, 1.395E+02, 4.774E-01
 1.080E+03, 1.352E+02, 4.717E-01
 1.090E+03, 1.362E+02, 4.561E-01
 1.100E+03, 1.365E+02, 4.052E-01
 1.110E+03, 1.337E+02, 3.832E-01
 1.120E+03, 1.345E+02, 4.243E-01
 1.130E+03, 1.368E+02, 4.735E-01
 1.140E+03, 1.387E+02, 4.251E-01
 1.150E+03, 1.387E+02, 4.308E-01
 1.160E+03, 1.369E+02, 5.043E-01
 1.170E+03, 1.366E+02, 4.937E-01
 1.180E+03, 1.352E+02, 4.747E-01
 1.190E+03, 1.372E+02, 4.360E-01
 1.200E+03, 1.385E+02, 4.149E-01
 1.210E+03, 1.359E+02, 3.993E-01
 1.220E+03, 1.360E+02, 4.014E-01
 1.230E+03, 1.356E+02, 4.443E-01
 1.240E+03, 1.368E+02, 4.272E-01
 1.250E+03, 1.400E+02, 4.243E-01
 1.260E+03, 1.362E+02, 4.675E-01
 1.270E+03, 1.349E+02, 4.238E-01
 1.280E+03, 1.385E+02, 4.382E-01
 1.290E+03, 1.376E+02, 4.570E-01
 1.300E+03, 1.388E+02, 4.461E-01
 1.310E+03, 1.375E+02, 4.710E-01
 1.320E+03, 1.329E+02, 4.588E-01
 1.330E+03, 1.380E+02, 4.330E-01
 1.340E+03, 1.341E+02, 4.118E-01
 1.350E+03, 1.329E+02, 4.216E-01
 1.360E+03, 1.379E+02, 4.217E-01
 1.370E+03, 1.390E+02, 4.539E-01
 1.380E+03, 1.381E+02, 4.734E-01
 1.390E+03, 1.386E+02, 4.673E-01
 1.400E+03, 1.368E+02, 4.574E-01
 1.410E+03, 1.367E+02, 4.363E-01
 1.420E+03, 1.343E+02, 4.349E-01
 1.430E+03, 1.353E+02, 4.064E-01
 1.440E+03, 1.373E+02, 3.421E-01
 1.450E+03, 1.383E+02, 3.961E-01
 1.460E+03, 1.348E+02, 4.598E-01
 1.470E+03, 1.390E+02, 4.374E-01
 1.480E+03, 1.364E+02, 4.768E-01
 1.490E+03, 1.341E+02, 4.384E-01
 1.500E+03, 1.380E+02, 4.088E-01
 1.510E+03, 1.368E+02, 4.332E-01
 1.520E+03, 1.399E+02, 4.107E-01
 1.530E+03, 1.392E+02, 4.260E-01
 1.540E+03, 1.413E+02, 4.595E-01
 1.550E+03, 1.435E+02, 4.375E-01
 1.560E+03, 1.417E+02, 4.402E-01
 1.570E+03, 1.368E+02, 4.843E-01
 1.580E+03, 1.392E+02, 5.035E-01
 1.590E+03, 1.360E+02, 4.308E-01
 1.600E+03, 1.380E+02, 3.957E-01
 1.610E+03, 1.391E+02, 4.104E-01
 1.620E+03, 1.398E+02, 4.252E-01
 1.630E+03, 1.426E+02, 4.710E-01
 1.640E+03, 1.402E+02, 5.248E-01
 1.650E+03, 1.380E+02, 4.662E-01
 1.660E+03, 1.376E+02, 4.557E-01
 1.670E+03, 1.412E+02, 4.314E-01
 1.680E+03, 1.402E+02, 4.096E-01
 1.690E+03, 1.368E+02, 4.395E-01
 1.700E+03, 1.398E+02, 4.411E-01
 1.710E+03, 1.393E+02, 4.121E-01
 1.720E+03, 1.372E+02, 4.506E-01
 1.730E+03, 1.362E+02, 5.046E-01
 1.740E+03, 1.368E+02, 5.001E-01
 1.750E+03, 1.384E+02, 4.503E-01
 1.760E+03, 1.405E+02, 3.823E-01
 1.770E+03, 1.394E+02, 4.027E-01
 1.780E+03, 1.378E+02, 4.924E-01
 1.790E+03, 1.381E+02, 5.072E-01
 1.800E+03, 1.379E+02, 4.867E-01
