s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.500E+01, 2.130E+00
 1.005E+01, 2.500E+01, 2.130E+00
 2.005E+01, 2.504E+01, 2.130E+00
 3.001E+01, 4.919E+01, 2.047E+00
 4.003E+01, 5.956E+01, 1.694E+00
 5.000E+01, 6.271E+01, 1.134E+00
 6.000E+01, 6.208E+01, 1.051E+00
 7.001E+01, 6.575E+01, 1.254E+00
 8.005E+01, 7.338E+01, 1.287E+00
 9.001E+01, 7.601E+01, 1.224E+00
 1.000E+02, 7.652E+01, 1.163E+00
 1.100E+02, 8.196E+01, 1.150E+00
 1.200E+02, 8.546E+01, 1.175E+00
 1.300E+02, 8.859E+01, 1.043E+00
 1.400E+02, 8.849E+01, 9.378E-01
 1.500E+02, 8.617E+01, 9.610E-01
 1.601E+02, 9.347E+01, 9.335E-01
 1.700E+02, 9.415E+01, 9.538E-01
 1.800E+02, 9.475E+01, 8.892E-01
 1.901E+02, 9.655E+01, 8.019E-01
 2.000E+02, 1.034E+02, 7.821E-01
 2.101E+02, 1.070E+02, 8.668E-01
 2.200E+02, 1.080E+02, 8.759E-01
 2.300E+02, 1.079E+02, 8.486E-01
 2.400E+02, 1.044E+02, 7.903E-01
 2.500E+02, 1.024E+02, 7.413E-01
 2.600E+02, 1.061E+02, 6.466E-01
 2.701E+02, 1.103E+02, 6.521E-01
 2.800E+02, 1.070E+02, 7.239E-01
 2.900E+02, 1.056E+02, 7.086E-01
 3.000E+02, 1.061E+02, 6.404E-01
 3.100E+02, 1.056E+02, 5.731E-01
 3.200E+02, 1.058E+02, 5.217E-01
 3.300E+02, 1.052E+02, 5.248E-01
 3.400E+02, 1.071E+02, 5.840E-01
 3.501E+02, 1.065E+02, 5.629E-01
 3.600E+02, 1.071E+02, 4.902E-01
 3.700E+02, 1.092E+02, 5.196E-01
 3.800E+02, 1.126E+02, 4.870E-01
 3.900E+02, 1.147E+02, 5.406E-01
 4.000E+02, 1.127E+02, 6.203E-01
 4.101E+02, 1.163E+02, 4.703E-01
 4.200E+02, 1.199E+02, 4.590E-01
 4.301E+02, 1.207E+02, 5.045E-01
 4.400E+02, 1.213E+02, 5.255E-01
 4.500E+02, 1.220E+02, 5.375E-01
 4.600E+02, 1.257E+02, 4.818E-01
 4.701E+02, 1.227E+02, 5.371E-01
 4.800E+02, 1.221E+02, 5.392E-01
 4.901E+02, 1.222E+02, 5.231E-01
 5.000E+02, 1.206E+02, 4.760E-01
 5.100E+02, 1.245E+02, 3.846E-01
 5.200E+02, 1.257E+02, 4.350E-01
 5.300E+02, 1.240E+02, 5.233E-01
 5.400E+02, 1.221E+02, 4.533E-01
 5.500E+02, 1.216E+02, 4.113E-01
 5.600E+02, 1.240E+02, 4.283E-01
 5.701E+02, 1.259E+02, 4.643E-01
 5.800E+02, 1.278E+02, 4.902E-01
 5.900E+02, 1.304E+02, 4.451E-01
 6.001E+02, 1.292E+02, 4.215E-01
 6.100E+02, 1.279E+02, 4.905E-01
 6.200E+02, 1.257E+02, 5.408E-01
 6.300E+02, 1.281E+02, 4.866E-01
 6.400E+02, 1.312E+02, 4.392E-01
 6.501E+02, 1.311E+02, 4.785E-01
 6.600E+02, 1.296E+02, 4.859E-01
 6.701E+02, 1.317E+02, 5.066E-01
 6.801E+02, 1.301E+02, 4.506E-01
 6.901E+02, 1.263E+02, 4.108E-01
 7.000E+02, 1.293E+02, 3.853E-01
 7.100E+02, 1.289E+02, 4.573E-01
 7.200E+02, 1.262E+02, 4.743E-01
 7.300E+02, 1.349E+02, 4.420E-01
 7.400E+02, 1.357E+02, 4.011E-01
 7.500E+02, 1.301E+02, 4.281E-01
 7.600E+02, 1.312E+02, 4.722E-01
 7.701E+02, 1.348E+02, 4.880E-01
 7.800E+02, 1.360E+02, 4.698E-01
 7.900E+02, 1.326E+02, 4.972E-01
 8.000E+02, 1.312E+02, 4.431E-01
 8.100E+02, 1.378E+02, 3.903E-01
 8.200E+02, 1.346E+02, 4.520E-01
 8.301E+02, 1.371E+02, 5.089E-01
 8.400E+02, 1.381E+02, 4.822E-01
 8.500E+02, 1.341E+02, 5.029E-01
 8.600E+02, 1.336E+02, 5.310E-01
 8.701E+02, 1.355E+02, 4.706E-01
 8.800E+02, 1.369E+02, 4.151E-01
 8.900E+02, 1.344E+02, 4.546E-01
 9.000E+02, 1.353E+02, 5.196E-01
 9.100E+02, 1.367E+02, 4.972E-01
 9.200E+02, 1.376E+02, 4.365E-01
 9.300E+02, 1.314E+02, 4.355E-01
 9.400E+02, 1.359E+02, 4.918E-01
 9.500E+02, 1.383E+02, 4.816E-01
 9.600E+02, 1.371E+02, 4.757E-01
 9.701E+02, 1.340E+02, 4.735E-01
 9.800E+02, 1.350E+02, 4.709E-01
 9.900E+02, 1.385E+02, 4.947E-01
 1.000E+03, 1.394E+02, 4.858E-01
 1.010E+03, 1.400E+02, 4.669E-01
 1.020E+03, 1.409E+02, 4.461E-01
 1.030E+03, 1.378E+02, 4.616E-01
 1.040E+03, 1.349E+02, 4.499E-01
 1.050E+03, 1.346E+02, 4.667E-01
 1.060E+03, 1.341E+02, 4.831E-01
 1.070E+03, 1.358E+02, 4.445E-01
 1.080E+03, 1.378E+02, 4.074E-01
 1.090E+03, 1.364E+02, 4.453E-01
 1.100E+03, 1.370E+02, 4.742E-01
 1.110E+03, 1.411E+02, 4.118E-01
 1.120E+03, 1.380E+02, 4.441E-01
 1.130E+03, 1.314E+02, 4.927E-01
 1.140E+03, 1.320E+02, 4.569E-01
 1.150E+03, 1.355E+02, 4.056E-01
 1.160E+03, 1.361E+02, 4.127E-01
 1.170E+03, 1.381E+02, 4.160E-01
 1.180E+03, 1.383E+02, 4.724E-01
 1.190E+03, 1.406E+02, 5.107E-01
 1.200E+03, 1.433E+02, 4.867E-01
 1.210E+03, 1.376E+02, 5.329E-01
 1.220E+03, 1.359E+02, 4.859E-01
 1.230E+03, 1.360E+02, 4.208E-01
 1.240E+03, 1.365E+02, 4.007E-01
 1.250E+03, 1.347E+02, 3.949E-01
 1.260E+03, 1.374E+02, 4.357E-01
 1.270E+03, 1.337E+02, 4.509E-01
 1.280E+03, 1.337E+02, 4.125E-01
 1.290E+03, 1.356E+02, 4.077E-01
 1.300E+03, 1.341E+02, 4.156E-01
 1.310E+03, 1.348E+02, 4.096E-01
 1.320E+03, 1.370E+02, 4.293E-01
 1.330E+03, 1.370E+02, 4.738E-01
 1.340E+03, 1.377E+02, 4.884E-01
 1.350E+03, 1.371E+02, 5.151E-01
 1.360E+03, 1.402E+02, 4.736E-01
 1.370E+03, 1.395E+02, 4.762E-01
 1.380E+03, 1.387E+02, 5.224E-01
 1.390E+03, 1.419E+02, 4.564E-01
 1.400E+03, 1.417E+02, 4.420E-01
 1.410E+03, 1.383E+02, 4.779E-01
 1.420E+03, 1.397E+02, 4.933E-01
 1.430E+03, 1.378E+02, 5.243E-01
 1.440E+03, 1.357E+02, 4.563E-01
 1.450E+03, 1.351E+02, 4.063E-01
 1.460E+03, 1.364E+02, 4.803E-01
 1.470E+03, 1.347E+02, 5.112E-01
 1.480E+03, 1.412E+02, 4.437E-01
 1.490E+03, 1.390E+02, 4.838E-01
 1.500E+03, 1.414E+02, 4.936E-01
 1.510E+03, 1.381E+02, 5.371E-01
 1.520E+03, 1.349E+02, 5.177E-01
 1.530E+03, 1.397E+02, 4.480E-01
 1.540E+03, 1.372E+02, 4.549E-01
 1.550E+03, 1.372E+02, 4.264E-01
 1.560E+03, 1.373E+02, 4.490E-01
 1.570E+03, 1.375E+02, 4.780E-01
 1.580E+03, 1.366E+02, 5.258E-01
 1.590E+03, 1.386E+02, 5.067E-01
 1.600E+03, 1.357E+02, 5.153E-01
 1.610E+03, 1.358E+02, 4.638E-01
 1.620E+03, 1.405E+02, 3.504E-01
 1.630E+03, 1.397E+02, 3.786E-01
 1.640E+03, 1.376E+02, 4.971E-01
 1.650E+03, 1.368E+02, 5.471E-01
 1.660E+03, 1.382E+02, 4.870E-01
 1.670E+03, 1.399E+02, 3.689E-01
 1.680E+03, 1.352E+02, 3.762E-01
 1.690E+03, 1.369E+02, 4.280E-01
 1.700E+03, 1.393E+02, 4.429E-01
 1.710E+03, 1.383E+02, 5.309E-01
 1.720E+03, 1.375E+02, 5.698E-01
 1.730E+03, 1.322E+02, 4.656E-01
 1.740E+03, 1.330E+02, 4.072E-01
 1.750E+03, 1.373E+02, 3.578E-01
 1.760E+03, 1.387E+02, 4.082E-01
 1.770E+03, 1.386E+02, 5.102E-01
 1.780E+03, 1.380E+02, 5.174E-01
 1.790E+03, 1.379E+02, 4.780E-01
 1.800E+03, 1.394E+02, 4.820E-01
