s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.500E+01, 2.130E+00
 1.003E+01, 2.500E+01, 2.130E+00
 2.005E+01, 2.503E+01, 2.130E+00
 3.000E+01, 4.245E+01, 2.056E+00
 4.002E+01, 6.011E+01, 1.731E+00
 5.002E+01, 5.941E+01, 1.102E+00
 6.004E+01, 6.078E+01, 1.125E+00
 7.000E+01, 6.829E+01, 1.294E+00
 8.001E+01, 7.423E+01, 1.312E+00
 9.001E+01, 7.337E+01, 1.335E+00
 1.000E+02, 7.942E+01, 1.262E+00
 1.100E+02, 8.216E+01, 1.073E+00
 1.200E+02, 8.313E+01, 1.125E+00
 1.300E+02, 8.864E+01, 1.124E+00
 1.401E+02, 9.294E+01, 1.041E+00
 1.500E+02, 9.006E+01, 9.480E-01
 1.600E+02, 8.835E+01, 8.875E-01
 1.700E+02, 9.271E+01, 8.913E-01
 1.800E+02, 9.324E+01, 9.339E-01
 1.900E+02, 9.954E+01, 8.713E-01
 2.000E+02, 1.037E+02, 7.709E-01
 2.100E+02, 1.032E+02, 7.667E-01
 2.200E+02, 1.039E+02, 8.206E-01
 2.300E+02, 1.071E+02, 8.960E-01
 2.400E+02, 1.068E+02, 8.474E-01
 2.500E+02, 1.071E+02, 7.247E-01
 2.601E+02, 1.057E+02, 6.692E-01
 2.700E+02, 1.056E+02, 6.363E-01
 2.800E+02, 1.057E+02, 6.547E-01
 2.900E+02, 1.069E+02, 6.496E-01
 3.000E+02, 1.066E+02, 6.504E-01
 3.100E+02, 1.047E+02, 6.350E-01
 3.200E+02, 1.040E+02, 6.037E-01
 3.300E+02, 1.053E+02, 6.299E-01
 3.400E+02, 1.069E+02, 5.890E-01
 3.500E+02, 1.071E+02, 5.230E-01
 3.600E+02, 1.112E+02, 5.455E-01
 3.701E+02, 1.101E+02, 5.323E-01
 3.801E+02, 1.147E+02, 5.470E-01
 3.900E+02, 1.180E+02, 5.566E-01
 4.000E+02, 1.142E+02, 5.803E-01
 4.101E+02, 1.145E+02, 5.724E-01
 4.200E+02, 1.176E+02, 5.000E-01
 4.300E+02, 1.169E+02, 4.942E-01
 4.400E+02, 1.206E+02, 5.299E-01
 4.500E+02, 1.242E+02, 4.433E-01
 4.600E+02, 1.247E+02, 4.840E-01
 4.700E+02, 1.198E+02, 5.134E-01
 4.800E+02, 1.213E+02, 4.808E-01
 4.900E+02, 1.215E+02, 4.831E-01
 5.000E+02, 1.213E+02, 4.702E-01
 5.100E+02, 1.190E+02, 4.228E-01
 5.200E+02, 1.220E+02, 4.291E-01
 5.300E+02, 1.197E+02, 4.962E-01
 5.400E+02, 1.224E+02, 4.821E-01
 5.501E+02, 1.256E+02, 4.456E-01
 5.601E+02, 1.268E+02, 4.595E-01
 5.701E+02, 1.253E+02, 5.058E-01
 5.801E+02, 1.263E+02, 5.023E-01
 5.900E+02, 1.285E+02, 4.541E-01
 6.001E+02, 1.277E+02, 4.461E-01
 6.100E+02, 1.279E+02, 4.540E-01
 6.200E+02, 1.295E+02, 4.673E-01
 6.301E+02, 1.321E+02, 5.164E-01
 6.401E+02, 1.297E+02, 5.015E-01
 6.501E+02, 1.269E+02, 4.662E-01
 6.601E+02, 1.270E+02, 4.155E-01
 6.701E+02, 1.297E+02, 4.148E-01
 6.801E+02, 1.294E+02, 4.846E-01
 6.900E+02, 1.292E+02, 5.106E-01
 7.000E+02, 1.305E+02, 4.918E-01
 7.101E+02, 1.316E+02, 4.341E-01
 7.201E+02, 1.332E+02, 4.614E-01
 7.300E+02, 1.358E+02, 5.037E-01
 7.400E+02, 1.333E+02, 5.280E-01
 7.501E+02, 1.318E+02, 5.118E-01
 7.600E+02, 1.326E+02, 4.426E-01
 7.700E+02, 1.328E+02, 4.265E-01
 7.800E+02, 1.319E+02, 4.447E-01
 7.900E+02, 1.343E+02, 4.154E-01
 8.000E+02, 1.335E+02, 4.601E-01
 8.100E+02, 1.316E+02, 5.029E-01
 8.200E+02, 1.341E+02, 4.779E-01
 8.300E+02, 1.357E+02, 4.381E-01
 8.400E+02, 1.335E+02, 4.598E-01
 8.500E+02, 1.319E+02, 4.727E-01
 8.600E+02, 1.333E+02, 4.258E-01
 8.700E+02, 1.327E+02, 4.696E-01
 8.800E+02, 1.338E+02, 4.618E-01
 8.901E+02, 1.340E+02, 4.717E-01
 9.001E+02, 1.356E+02, 4.778E-01
 9.100E+02, 1.379E+02, 4.453E-01
 9.201E+02, 1.395E+02, 4.303E-01
 9.300E+02, 1.408E+02, 4.845E-01
 9.401E+02, 1.390E+02, 5.273E-01
 9.500E+02, 1.380E+02, 4.869E-01
 9.601E+02, 1.369E+02, 4.630E-01
 9.700E+02, 1.355E+02, 4.278E-01
 9.800E+02, 1.345E+02, 4.324E-01
 9.900E+02, 1.368E+02, 4.616E-01
 1.000E+03, 1.365E+02, 4.489E-01
 1.010E+03, 1.346E+02, 4.862E-01
 1.020E+03, 1.358E+02, 5.495E-01
 1.030E+03, 1.360E+02, 5.018E-01
 1.040E+03, 1.383E+02, 4.243E-01
 1.050E+03, 1.427E+02, 4.180E-01
 1.060E+03, 1.401E+02, 4.734E-01
 1.070E+03, 1.405E+02, 5.206E-01
 1.080E+03, 1.359E+02, 4.667E-01
 1.090E+03, 1.341E+02, 4.901E-01
 1.100E+03, 1.351E+02, 4.516E-01
 1.110E+03, 1.334E+02, 4.347E-01
 1.120E+03, 1.371E+02, 4.301E-01
 1.130E+03, 1.383E+02, 4.167E-01
 1.140E+03, 1.380E+02, 4.310E-01
 1.150E+03, 1.360E+02, 4.720E-01
 1.160E+03, 1.360E+02, 4.755E-01
 1.170E+03, 1.377E+02, 4.506E-01
 1.180E+03, 1.366E+02, 4.367E-01
 1.190E+03, 1.355E+02, 4.623E-01
 1.200E+03, 1.364E+02, 5.115E-01
 1.210E+03, 1.379E+02, 4.554E-01
 1.220E+03, 1.392E+02, 3.883E-01
 1.230E+03, 1.365E+02, 4.227E-01
 1.240E+03, 1.375E+02, 4.752E-01
 1.250E+03, 1.368E+02, 4.716E-01
 1.260E+03, 1.396E+02, 4.786E-01
 1.270E+03, 1.370E+02, 5.120E-01
 1.280E+03, 1.348E+02, 4.806E-01
 1.290E+03, 1.409E+02, 4.339E-01
 1.300E+03, 1.415E+02, 4.201E-01
 1.310E+03, 1.413E+02, 4.465E-01
 1.320E+03, 1.417E+02, 4.588E-01
 1.330E+03, 1.394E+02, 5.345E-01
 1.340E+03, 1.374E+02, 5.876E-01
 1.350E+03, 1.382E+02, 4.511E-01
 1.360E+03, 1.393E+02, 3.793E-01
 1.370E+03, 1.368E+02, 3.882E-01
 1.380E+03, 1.377E+02, 4.407E-01
 1.390E+03, 1.355E+02, 4.704E-01
 1.400E+03, 1.345E+02, 4.545E-01
 1.410E+03, 1.344E+02, 4.359E-01
 1.420E+03, 1.356E+02, 4.404E-01
 1.430E+03, 1.357E+02, 4.665E-01
 1.440E+03, 1.346E+02, 4.527E-01
 1.450E+03, 1.345E+02, 4.356E-01
 1.460E+03, 1.359E+02, 4.242E-01
 1.470E+03, 1.368E+02, 4.007E-01
 1.480E+03, 1.348E+02, 4.378E-01
 1.490E+03, 1.371E+02, 4.552E-01
 1.500E+03, 1.400E+02, 4.645E-01
 1.510E+03, 1.403E+02, 4.879E-01
 1.520E+03, 1.375E+02, 4.658E-01
 1.530E+03, 1.354E+02, 3.988E-01
 1.540E+03, 1.365E+02, 3.787E-01
 1.550E+03, 1.369E+02, 4.062E-01
 1.560E+03, 1.405E+02, 4.609E-01
 1.570E+03, 1.405E+02, 5.067E-01
 1.580E+03, 1.377E+02, 4.881E-01
 1.590E+03, 1.353E+02, 4.704E-01
 1.600E+03, 1.363E+02, 4.419E-01
 1.610E+03, 1.353E+02, 4.060E-01
 1.620E+03, 1.375E+02, 4.391E-01
 1.630E+03, 1.373E+02, 4.558E-01
 1.640E+03, 1.388E+02, 4.323E-01
 1.650E+03, 1.354E+02, 4.630E-01
 1.660E+03, 1.380E+02, 5.063E-01
 1.670E+03, 1.386E+02, 4.366E-01
 1.680E+03, 1.363E+02, 4.256E-01
 1.690E+03, 1.369E+02, 4.399E-01
 1.700E+03, 1.385E+02, 4.504E-01
 1.710E+03, 1.380E+02, 4.429E-01
 1.720E+03, 1.410E+02, 4.967E-01
 1.730E+03, 1.391E+02, 5.137E-01
 1.740E+03, 1.401E+02, 5.129E-01
 1.750E+03, 1.416E+02, 3.983E-01
 1.760E+03, 1.395E+02, 4.339E-01
 1.770E+03, 1.404E+02, 4.888E-01
 1.780E+03, 1.370E+02, 4.790E-01
 1.790E+03, 1.390E+02, 4.455E-01
 1.800E+03, 1.398E+02, 3.941E-01
