s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.500E+01, 2.130E+00
 1.001E+01, 2.500E+01, 2.130E+00
 2.003E+01, 2.504E+01, 2.130E+00
 3.003E+01, 3.924E+01, 2.073E+00
 4.002E+01, 5.041E+01, 1.752E+00
 5.003E+01, 5.014E+01, 1.174E+00
 6.004E+01, 6.224E+01, 8.926E-01
 7.001E+01, 6.452E+01, 9.288E-01
 8.000E+01, 6.316E+01, 1.239E+00
 9.002E+01, 6.525E+01, 1.415E+00
 1.000E+02, 7.341E+01, 1.157E+00
 1.100E+02, 8.101E+01, 9.654E-01
 1.200E+02, 8.637E+01, 9.780E-01
 1.300E+02, 8.986E+01, 1.037E+00
 1.400E+02, 9.444E+01, 1.047E+00
 1.500E+02, 9.557E+01, 9.268E-01
 1.600E+02, 9.666E+01, 8.569E-01
 1.700E+02, 9.595E+01, 9.358E-01
 1.800E+02, 9.904E+01, 8.488E-01
 1.901E+02, 1.028E+02, 8.182E-01
 2.000E+02, 1.032E+02, 8.771E-01
 2.100E+02, 1.068E+02, 9.286E-01
 2.200E+02, 1.022E+02, 8.844E-01
 2.301E+02, 1.025E+02, 7.403E-01
 2.400E+02, 1.009E+02, 6.952E-01
 2.500E+02, 1.024E+02, 6.888E-01
 2.600E+02, 1.049E+02, 6.619E-01
 2.701E+02, 1.029E+02, 6.367E-01
 2.800E+02, 1.015E+02, 6.320E-01
 2.900E+02, 1.003E+02, 6.435E-01
 3.001E+02, 1.031E+02, 5.542E-01
 3.101E+02, 1.064E+02, 5.443E-01
 3.201E+02, 1.068E+02, 6.022E-01
 3.301E+02, 1.083E+02, 5.547E-01
 3.401E+02, 1.103E+02, 5.534E-01
 3.500E+02, 1.094E+02, 5.800E-01
 3.600E+02, 1.115E+02, 5.396E-01
 3.700E+02, 1.153E+02, 5.577E-01
 3.800E+02, 1.126E+02, 5.872E-01
 3.900E+02, 1.102E+02, 5.307E-01
 4.001E+02, 1.153E+02, 4.940E-01
 4.100E+02, 1.172E+02, 5.402E-01
 4.200E+02, 1.189E+02, 5.248E-01
 4.301E+02, 1.199E+02, 4.869E-01
 4.400E+02, 1.197E+02, 5.028E-01
 4.500E+02, 1.218E+02, 4.947E-01
 4.600E+02, 1.198E+02, 5.574E-01
 4.700E+02, 1.207E+02, 4.910E-01
 4.801E+02, 1.208E+02, 4.820E-01
 4.900E+02, 1.245E+02, 4.772E-01
 5.000E+02, 1.216E+02, 4.674E-01
 5.101E+02, 1.280E+02, 4.882E-01
 5.200E+02, 1.227E+02, 4.742E-01
 5.301E+02, 1.229E+02, 4.805E-01
 5.401E+02, 1.243E+02, 4.454E-01
 5.501E+02, 1.243E+02, 4.986E-01
 5.600E+02, 1.253E+02, 4.425E-01
 5.700E+02, 1.261E+02, 3.985E-01
 5.801E+02, 1.242E+02, 4.423E-01
 5.900E+02, 1.248E+02, 4.315E-01
 6.000E+02, 1.284E+02, 4.034E-01
 6.100E+02, 1.318E+02, 4.613E-01
 6.200E+02, 1.291E+02, 5.154E-01
 6.301E+02, 1.283E+02, 4.527E-01
 6.400E+02, 1.326E+02, 4.168E-01
 6.500E+02, 1.301E+02, 4.589E-01
 6.600E+02, 1.285E+02, 4.238E-01
 6.700E+02, 1.300E+02, 4.546E-01
 6.800E+02, 1.299E+02, 4.192E-01
 6.900E+02, 1.308E+02, 3.751E-01
 7.001E+02, 1.306E+02, 4.286E-01
 7.100E+02, 1.272E+02, 4.205E-01
 7.201E+02, 1.310E+02, 4.000E-01
 7.300E+02, 1.305E+02, 4.150E-01
 7.400E+02, 1.297E+02, 3.742E-01
 7.501E+02, 1.320E+02, 3.296E-01
 7.600E+02, 1.330E+02, 3.473E-01
 7.701E+02, 1.334E+02, 4.158E-01
 7.800E+02, 1.353E+02, 4.867E-01
 7.900E+02, 1.357E+02, 4.777E-01
 8.000E+02, 1.332E+02, 4.518E-01
 8.101E+02, 1.348E+02, 4.442E-01
 8.200E+02, 1.315E+02, 4.373E-01
 8.300E+02, 1.339E+02, 4.270E-01
 8.400E+02, 1.348E+02, 3.950E-01
 8.500E+02, 1.343E+02, 4.039E-01
 8.600E+02, 1.331E+02, 4.433E-01
 8.700E+02, 1.317E+02, 4.118E-01
 8.800E+02, 1.332E+02, 3.940E-01
 8.900E+02, 1.337E+02, 3.990E-01
 9.000E+02, 1.348E+02, 4.284E-01
 9.101E+02, 1.356E+02, 4.329E-01
 9.200E+02, 1.388E+02, 4.509E-01
 9.301E+02, 1.356E+02, 4.650E-01
 9.400E+02, 1.335E+02, 4.613E-01
 9.500E+02, 1.342E+02, 4.269E-01
 9.600E+02, 1.351E+02, 3.677E-01
 9.700E+02, 1.356E+02, 3.807E-01
 9.801E+02, 1.360E+02, 4.310E-01
 9.901E+02, 1.361E+02, 4.455E-01
 1.000E+03, 1.377E+02, 4.483E-01
 1.010E+03, 1.366E+02, 4.539E-01
 1.020E+03, 1.379E+02, 4.757E-01
 1.030E+03, 1.376E+02, 4.168E-01
 1.040E+03, 1.372E+02, 4.023E-01
 1.050E+03, 1.360E+02, 4.357E-01
 1.060E+03, 1.377E+02, 4.038E-01
 1.070E+03, 1.385E+02, 3.756E-01
 1.080E+03, 1.404E+02, 4.021E-01
 1.090E+03, 1.381E+02, 4.776E-01
 1.100E+03, 1.364E+02, 5.296E-01
 1.110E+03, 1.390E+02, 4.678E-01
 1.120E+03, 1.391E+02, 4.424E-01
 1.130E+03, 1.406E+02, 4.472E-01
 1.140E+03, 1.404E+02, 4.423E-01
 1.150E+03, 1.382E+02, 4.283E-01
 1.160E+03, 1.407E+02, 4.577E-01
 1.170E+03, 1.374E+02, 5.067E-01
 1.180E+03, 1.367E+02, 4.204E-01
 1.190E+03, 1.375E+02, 4.373E-01
 1.200E+03, 1.349E+02, 4.468E-01
 1.210E+03, 1.382E+02, 4.371E-01
 1.220E+03, 1.392E+02, 4.505E-01
 1.230E+03, 1.383E+02, 4.077E-01
 1.240E+03, 1.356E+02, 4.030E-01
 1.250E+03, 1.340E+02, 4.274E-01
 1.260E+03, 1.346E+02, 4.209E-01
 1.270E+03, 1.364E+02, 3.940E-01
 1.280E+03, 1.354E+02, 4.121E-01
 1.290E+03, 1.359E+02, 4.491E-01
 1.300E+03, 1.365E+02, 4.531E-01
 1.310E+03, 1.361E+02, 4.220E-01
 1.320E+03, 1.392E+02, 4.037E-01
 1.330E+03, 1.375E+02, 4.368E-01
 1.340E+03, 1.367E+02, 4.586E-01
 1.350E+03, 1.377E+02, 4.716E-01
 1.360E+03, 1.387E+02, 4.530E-01
 1.370E+03, 1.371E+02, 4.424E-01
 1.380E+03, 1.385E+02, 4.355E-01
 1.390E+03, 1.375E+02, 4.387E-01
 1.400E+03, 1.377E+02, 4.706E-01
 1.410E+03, 1.373E+02, 4.580E-01
 1.420E+03, 1.354E+02, 3.703E-01
 1.430E+03, 1.344E+02, 4.007E-01
 1.440E+03, 1.337E+02, 4.484E-01
 1.450E+03, 1.357E+02, 4.561E-01
 1.460E+03, 1.384E+02, 4.459E-01
 1.470E+03, 1.384E+02, 4.515E-01
 1.480E+03, 1.377E+02, 4.564E-01
 1.490E+03, 1.375E+02, 4.574E-01
 1.500E+03, 1.420E+02, 4.871E-01
 1.510E+03, 1.393E+02, 5.025E-01
 1.520E+03, 1.378E+02, 4.691E-01
 1.530E+03, 1.362E+02, 4.079E-01
 1.540E+03, 1.368E+02, 4.136E-01
 1.550E+03, 1.378E+02, 4.628E-01
 1.560E+03, 1.339E+02, 4.943E-01
 1.570E+03, 1.377E+02, 4.591E-01
 1.580E+03, 1.416E+02, 4.115E-01
 1.590E+03, 1.404E+02, 4.127E-01
 1.600E+03, 1.384E+02, 4.261E-01
 1.610E+03, 1.381E+02, 4.977E-01
 1.620E+03, 1.385E+02, 5.428E-01
 1.630E+03, 1.355E+02, 5.156E-01
 1.640E+03, 1.402E+02, 4.461E-01
 1.650E+03, 1.408E+02, 4.044E-01
 1.660E+03, 1.334E+02, 4.155E-01
 1.670E+03, 1.385E+02, 4.151E-01
 1.680E+03, 1.378E+02, 4.792E-01
 1.690E+03, 1.361E+02, 4.877E-01
 1.700E+03, 1.378E+02, 4.143E-01
 1.710E+03, 1.405E+02, 4.097E-01
 1.720E+03, 1.368E+02, 4.500E-01
 1.730E+03, 1.372E+02, 4.369E-01
 1.740E+03, 1.378E+02, 4.218E-01
 1.750E+03, 1.379E+02, 4.662E-01
 1.760E+03, 1.366E+02, 4.925E-01
 1.770E+03, 1.358E+02, 4.621E-01
 1.780E+03, 1.379E+02, 4.023E-01
 1.790E+03, 1.386E+02, 3.596E-01
 1.800E+03, 1.398E+02, 4.366E-01
