s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.500E+01, 2.130E+00
 1.003E+01, 2.500E+01, 2.130E+00
 2.002E+01, 2.504E+01, 2.130E+00
 3.005E+01, 3.898E+01, 2.073E+00
 4.001E+01, 5.371E+01, 1.710E+00
 5.004E+01, 5.257E+01, 1.123E+00
 6.002E+01, 5.711E+01, 1.047E+00
 7.005E+01, 6.739E+01, 1.138E+00
 8.006E+01, 7.225E+01, 1.231E+00
 9.004E+01, 7.925E+01, 1.348E+00
 1.000E+02, 8.329E+01, 1.230E+00
 1.100E+02, 8.682E+01, 1.228E+00
 1.201E+02, 9.605E+01, 1.110E+00
 1.300E+02, 9.606E+01, 1.045E+00
 1.400E+02, 9.452E+01, 1.069E+00
 1.500E+02, 9.389E+01, 9.422E-01
 1.600E+02, 9.834E+01, 9.148E-01
 1.700E+02, 9.451E+01, 1.001E+00
 1.801E+02, 9.707E+01, 9.591E-01
 1.900E+02, 1.005E+02, 8.377E-01
 2.000E+02, 9.938E+01, 8.002E-01
 2.100E+02, 1.020E+02, 8.372E-01
 2.201E+02, 9.979E+01, 8.122E-01
 2.300E+02, 1.058E+02, 7.475E-01
 2.401E+02, 1.065E+02, 7.676E-01
 2.500E+02, 1.053E+02, 7.770E-01
 2.600E+02, 1.068E+02, 7.328E-01
 2.701E+02, 1.066E+02, 6.811E-01
 2.801E+02, 1.071E+02, 6.451E-01
 2.900E+02, 1.061E+02, 6.398E-01
 3.001E+02, 1.028E+02, 6.194E-01
 3.100E+02, 1.047E+02, 6.144E-01
 3.201E+02, 1.053E+02, 5.704E-01
 3.301E+02, 1.021E+02, 5.474E-01
 3.400E+02, 1.024E+02, 5.184E-01
 3.501E+02, 1.059E+02, 4.921E-01
 3.601E+02, 1.106E+02, 4.682E-01
 3.700E+02, 1.185E+02, 5.166E-01
 3.801E+02, 1.148E+02, 5.897E-01
 3.900E+02, 1.176E+02, 6.242E-01
 4.001E+02, 1.185E+02, 5.630E-01
 4.100E+02, 1.158E+02, 4.870E-01
 4.200E+02, 1.181E+02, 4.762E-01
 4.300E+02, 1.220E+02, 5.076E-01
 4.400E+02, 1.201E+02, 5.159E-01
 4.500E+02, 1.177E+02, 4.838E-01
 4.601E+02, 1.190E+02, 4.395E-01
 4.700E+02, 1.190E+02, 4.796E-01
 4.800E+02, 1.217E+02, 5.072E-01
 4.900E+02, 1.217E+02, 4.796E-01
 5.000E+02, 1.222E+02, 4.707E-01
 5.100E+02, 1.217E+02, 4.937E-01
 5.200E+02, 1.230E+02, 4.240E-01
 5.300E+02, 1.284E+02, 4.301E-01
 5.400E+02, 1.267E+02, 4.897E-01
 5.500E+02, 1.249E+02, 4.957E-01
 5.600E+02, 1.257E+02, 4.690E-01
 5.700E+02, 1.229E+02, 5.096E-01
 5.800E+02, 1.250E+02, 4.707E-01
 5.900E+02, 1.278E+02, 4.281E-01
 6.000E+02, 1.336E+02, 4.100E-01
 6.100E+02, 1.263E+02, 4.156E-01
 6.200E+02, 1.291E+02, 4.356E-01
 6.300E+02, 1.331E+02, 4.532E-01
 6.400E+02, 1.315E+02, 5.297E-01
 6.500E+02, 1.298E+02, 4.903E-01
 6.601E+02, 1.277E+02, 4.619E-01
 6.700E+02, 1.307E+02, 4.397E-01
 6.800E+02, 1.352E+02, 3.705E-01
 6.901E+02, 1.325E+02, 4.129E-01
 7.000E+02, 1.334E+02, 4.229E-01
 7.100E+02, 1.337E+02, 4.386E-01
 7.201E+02, 1.312E+02, 5.018E-01
 7.300E+02, 1.289E+02, 5.022E-01
 7.400E+02, 1.332E+02, 4.209E-01
 7.500E+02, 1.297E+02, 3.879E-01
 7.600E+02, 1.306E+02, 3.592E-01
 7.700E+02, 1.342E+02, 4.007E-01
 7.801E+02, 1.353E+02, 4.862E-01
 7.901E+02, 1.397E+02, 5.103E-01
 8.000E+02, 1.337E+02, 5.107E-01
 8.100E+02, 1.332E+02, 4.786E-01
 8.201E+02, 1.339E+02, 4.522E-01
 8.300E+02, 1.322E+02, 4.698E-01
 8.400E+02, 1.362E+02, 4.392E-01
 8.501E+02, 1.365E+02, 4.491E-01
 8.600E+02, 1.362E+02, 4.605E-01
 8.700E+02, 1.351E+02, 4.302E-01
 8.800E+02, 1.336E+02, 4.071E-01
 8.900E+02, 1.335E+02, 3.810E-01
 9.001E+02, 1.325E+02, 3.894E-01
 9.100E+02, 1.324E+02, 4.154E-01
 9.200E+02, 1.347E+02, 4.371E-01
 9.300E+02, 1.346E+02, 4.386E-01
 9.401E+02, 1.374E+02, 4.641E-01
 9.501E+02, 1.349E+02, 4.539E-01
 9.600E+02, 1.340E+02, 4.336E-01
 9.700E+02, 1.373E+02, 3.844E-01
 9.800E+02, 1.384E+02, 3.884E-01
 9.901E+02, 1.367E+02, 4.694E-01
 1.000E+03, 1.358E+02, 4.733E-01
 1.010E+03, 1.351E+02, 4.538E-01
 1.020E+03, 1.310E+02, 4.346E-01
 1.030E+03, 1.334E+02, 3.765E-01
 1.040E+03, 1.318E+02, 4.080E-01
 1.050E+03, 1.343E+02, 4.150E-01
 1.060E+03, 1.384E+02, 4.240E-01
 1.070E+03, 1.392E+02, 4.205E-01
 1.080E+03, 1.371E+02, 4.416E-01
 1.090E+03, 1.371E+02, 5.139E-01
 1.100E+03, 1.391E+02, 4.798E-01
 1.110E+03, 1.388E+02, 4.280E-01
 1.120E+03, 1.357E+02, 3.808E-01
 1.130E+03, 1.354E+02, 4.216E-01
 1.140E+03, 1.346E+02, 4.346E-01
 1.150E+03, 1.371E+02, 4.374E-01
 1.160E+03, 1.396E+02, 4.171E-01
 1.170E+03, 1.409E+02, 4.435E-01
 1.180E+03, 1.378E+02, 4.842E-01
 1.190E+03, 1.401E+02, 4.950E-01
 1.200E+03, 1.394E+02, 4.532E-01
 1.210E+03, 1.408E+02, 4.066E-01
 1.220E+03, 1.377E+02, 4.205E-01
 1.230E+03, 1.368E+02, 4.344E-01
 1.240E+03, 1.413E+02, 4.198E-01
 1.250E+03, 1.406E+02, 4.420E-01
 1.260E+03, 1.349E+02, 4.814E-01
 1.270E+03, 1.333E+02, 4.869E-01
 1.280E+03, 1.356E+02, 4.304E-01
 1.290E+03, 1.385E+02, 4.172E-01
 1.300E+03, 1.361E+02, 4.866E-01
 1.310E+03, 1.357E+02, 4.627E-01
 1.320E+03, 1.384E+02, 4.238E-01
 1.330E+03, 1.377E+02, 4.348E-01
 1.340E+03, 1.379E+02, 4.684E-01
 1.350E+03, 1.371E+02, 4.884E-01
 1.360E+03, 1.368E+02, 4.714E-01
 1.370E+03, 1.383E+02, 4.285E-01
 1.380E+03, 1.370E+02, 4.565E-01
 1.390E+03, 1.376E+02, 4.540E-01
 1.400E+03, 1.363E+02, 4.641E-01
 1.410E+03, 1.395E+02, 4.500E-01
 1.420E+03, 1.393E+02, 4.707E-01
 1.430E+03, 1.373E+02, 4.329E-01
 1.440E+03, 1.389E+02, 3.991E-01
 1.450E+03, 1.402E+02, 4.197E-01
 1.460E+03, 1.395E+02, 4.538E-01
 1.470E+03, 1.382E+02, 4.908E-01
 1.480E+03, 1.381E+02, 4.578E-01
 1.490E+03, 1.350E+02, 3.924E-01
 1.500E+03, 1.353E+02, 4.064E-01
 1.510E+03, 1.347E+02, 4.309E-01
 1.520E+03, 1.351E+02, 4.304E-01
 1.530E+03, 1.403E+02, 4.098E-01
 1.540E+03, 1.364E+02, 4.519E-01
 1.550E+03, 1.378E+02, 4.908E-01
 1.560E+03, 1.409E+02, 4.487E-01
 1.570E+03, 1.393E+02, 4.508E-01
 1.580E+03, 1.402E+02, 4.409E-01
 1.590E+03, 1.398E+02, 4.268E-01
 1.600E+03, 1.394E+02, 4.175E-01
 1.610E+03, 1.364E+02, 4.239E-01
 1.620E+03, 1.337E+02, 4.046E-01
 1.630E+03, 1.357E+02, 4.017E-01
 1.640E+03, 1.334E+02, 4.501E-01
 1.650E+03, 1.368E+02, 4.302E-01
 1.660E+03, 1.391E+02, 4.106E-01
 1.670E+03, 1.383E+02, 4.360E-01
 1.680E+03, 1.384E+02, 4.280E-01
 1.690E+03, 1.392E+02, 4.553E-01
 1.700E+03, 1.365E+02, 4.487E-01
 1.710E+03, 1.380E+02, 4.531E-01
 1.720E+03, 1.378E+02, 4.701E-01
 1.730E+03, 1.359E+02, 4.645E-01
 1.740E+03, 1.361E+02, 4.326E-01
 1.750E+03, 1.361E+02, 4.088E-01
 1.760E+03, 1.395E+02, 4.264E-01
 1.770E+03, 1.359E+02, 4.971E-01
 1.780E+03, 1.384E+02, 4.424E-01
 1.790E+03, 1.392E+02, 4.124E-01
 1.800E+03, 1.374E+02, 4.360E-01
