s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.003E+01, 5.999E+00, 2.130E+00
 2.005E+01, 6.033E+00, 2.130E+00
 3.001E+01, 1.918E+01, 2.073E+00
 4.001E+01, 3.441E+01, 1.789E+00
 5.001E+01, 3.587E+01, 1.229E+00
 6.002E+01, 4.044E+01, 1.069E+00
 7.003E+01, 4.713E+01, 1.164E+00
 8.003E+01, 5.830E+01, 1.345E+00
 9.005E+01, 6.554E+01, 1.429E+00
 1.001E+02, 7.362E+01, 1.398E+00
 1.100E+02, 7.708E+01, 1.369E+00
 1.200E+02, 7.370E+01, 1.347E+00
 1.300E+02, 7.492E+01, 1.358E+00
 1.400E+02, 8.289E+01, 1.303E+00
 1.501E+02, 8.342E+01, 1.290E+00
 1.600E+02, 8.883E+01, 1.172E+00
 1.700E+02, 8.565E+01, 1.140E+00
 1.800E+02, 9.189E+01, 1.169E+00
 1.900E+02, 9.598E+01, 1.109E+00
 2.000E+02, 9.831E+01, 1.121E+00
 2.100E+02, 1.006E+02, 1.130E+00
 2.200E+02, 9.686E+01, 1.103E+00
 2.300E+02, 9.961E+01, 1.094E+00
 2.400E+02, 1.009E+02, 1.120E+00
 2.501E+02, 9.182E+01, 1.137E+00
 2.600E+02, 9.544E+01, 1.045E+00
 2.700E+02, 9.496E+01, 1.005E+00
 2.800E+02, 9.904E+01, 1.062E+00
 2.900E+02, 9.960E+01, 1.068E+00
 3.000E+02, 1.002E+02, 1.030E+00
 3.100E+02, 1.012E+02, 1.018E+00
 3.200E+02, 1.036E+02, 9.955E-01
 3.301E+02, 1.092E+02, 1.067E+00
 3.400E+02, 1.088E+02, 1.076E+00
 3.500E+02, 1.049E+02, 1.068E+00
 3.600E+02, 1.007E+02, 1.026E+00
 3.701E+02, 1.031E+02, 1.068E+00
 3.801E+02, 1.021E+02, 1.043E+00
 3.900E+02, 1.090E+02, 1.009E+00
 4.001E+02, 1.087E+02, 1.023E+00
 4.101E+02, 1.089E+02, 1.019E+00
 4.201E+02, 1.146E+02, 1.014E+00
 4.300E+02, 1.132E+02, 1.034E+00
 4.401E+02, 1.056E+02, 1.039E+00
 4.500E+02, 1.079E+02, 9.868E-01
 4.601E+02, 1.092E+02, 9.689E-01
 4.700E+02, 1.126E+02, 9.227E-01
 4.800E+02, 1.026E+02, 1.024E+00
 4.900E+02, 1.017E+02, 9.458E-01
 5.000E+02, 1.025E+02, 9.729E-01
 5.101E+02, 1.111E+02, 9.832E-01
 5.200E+02, 1.129E+02, 1.034E+00
 5.300E+02, 1.119E+02, 9.999E-01
 5.400E+02, 1.129E+02, 9.960E-01
 5.500E+02, 1.166E+02, 1.061E+00
 5.600E+02, 1.138E+02, 1.053E+00
 5.701E+02, 1.148E+02, 1.021E+00
 5.800E+02, 1.162E+02, 9.913E-01
 5.900E+02, 1.187E+02, 9.984E-01
 6.000E+02, 1.132E+02, 1.062E+00
 6.101E+02, 1.174E+02, 1.049E+00
 6.200E+02, 1.116E+02, 1.026E+00
 6.300E+02, 1.155E+02, 1.012E+00
 6.400E+02, 1.092E+02, 1.036E+00
 6.500E+02, 1.094E+02, 9.691E-01
 6.600E+02, 1.184E+02, 9.415E-01
 6.701E+02, 1.158E+02, 1.072E+00
 6.800E+02, 1.235E+02, 1.152E+00
 6.900E+02, 1.227E+02, 1.063E+00
 7.000E+02, 1.180E+02, 9.683E-01
 7.100E+02, 1.128E+02, 1.034E+00
 7.201E+02, 1.129E+02, 1.070E+00
 7.300E+02, 1.230E+02, 1.123E+00
 7.400E+02, 1.166E+02, 1.020E+00
 7.500E+02, 1.167E+02, 9.840E-01
 7.601E+02, 1.112E+02, 9.811E-01
 7.700E+02, 1.102E+02, 1.048E+00
 7.800E+02, 1.172E+02, 1.036E+00
 7.901E+02, 1.213E+02, 9.627E-01
 8.000E+02, 1.240E+02, 9.780E-01
 8.100E+02, 1.158E+02, 1.054E+00
 8.200E+02, 1.220E+02, 1.076E+00
 8.301E+02, 1.135E+02, 9.934E-01
 8.400E+02, 1.161E+02, 9.713E-01
 8.500E+02, 1.182E+02, 1.015E+00
 8.600E+02, 1.197E+02, 1.014E+00
 8.700E+02, 1.220E+02, 1.041E+00
 8.800E+02, 1.226E+02, 1.039E+00
 8.900E+02, 1.174E+02, 1.045E+00
 9.000E+02, 1.102E+02, 9.553E-01
 9.101E+02, 1.096E+02, 9.593E-01
 9.200E+02, 1.140E+02, 9.889E-01
 9.300E+02, 1.172E+02, 9.811E-01
 9.400E+02, 1.109E+02, 9.832E-01
 9.500E+02, 1.119E+02, 9.513E-01
 9.600E+02, 1.153E+02, 9.571E-01
 9.700E+02, 1.129E+02, 9.637E-01
 9.800E+02, 1.147E+02, 9.195E-01
 9.900E+02, 1.209E+02, 1.011E+00
 1.000E+03, 1.180E+02, 1.015E+00
 1.010E+03, 1.199E+02, 9.878E-01
 1.020E+03, 1.171E+02, 1.039E+00
 1.030E+03, 1.186E+02, 9.797E-01
 1.040E+03, 1.160E+02, 9.569E-01
 1.050E+03, 1.180E+02, 8.892E-01
 1.060E+03, 1.098E+02, 1.012E+00
 1.070E+03, 1.125E+02, 1.004E+00
 1.080E+03, 1.180E+02, 1.013E+00
 1.090E+03, 1.261E+02, 9.865E-01
 1.100E+03, 1.224E+02, 1.011E+00
 1.110E+03, 1.196E+02, 1.033E+00
 1.120E+03, 1.164E+02, 9.402E-01
 1.130E+03, 1.139E+02, 1.011E+00
 1.140E+03, 1.111E+02, 1.008E+00
 1.150E+03, 1.101E+02, 9.422E-01
 1.160E+03, 1.185E+02, 9.848E-01
 1.170E+03, 1.262E+02, 1.024E+00
 1.180E+03, 1.225E+02, 1.066E+00
 1.190E+03, 1.201E+02, 9.683E-01
 1.200E+03, 1.178E+02, 9.936E-01
 1.210E+03, 1.161E+02, 1.002E+00
 1.220E+03, 1.192E+02, 1.027E+00
 1.230E+03, 1.167E+02, 1.042E+00
 1.240E+03, 1.270E+02, 1.125E+00
 1.250E+03, 1.327E+02, 1.349E+00
 1.260E+03, 1.286E+02, 1.231E+00
 1.270E+03, 1.183E+02, 1.144E+00
 1.280E+03, 1.174E+02, 1.049E+00
 1.290E+03, 1.177E+02, 9.742E-01
 1.300E+03, 1.193E+02, 9.999E-01
 1.310E+03, 1.134E+02, 1.026E+00
 1.320E+03, 1.135E+02, 9.412E-01
 1.330E+03, 1.138E+02, 1.004E+00
 1.340E+03, 1.206E+02, 9.551E-01
 1.350E+03, 1.240E+02, 1.043E+00
 1.360E+03, 1.224E+02, 1.046E+00
 1.370E+03, 1.257E+02, 9.939E-01
 1.380E+03, 1.227E+02, 1.012E+00
 1.390E+03, 1.160E+02, 1.053E+00
 1.400E+03, 1.172E+02, 1.022E+00
 1.410E+03, 1.165E+02, 1.032E+00
 1.420E+03, 1.187E+02, 1.025E+00
