s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.000E+01, 6.001E+00, 2.130E+00
 2.000E+01, 6.036E+00, 2.130E+00
 3.004E+01, 1.897E+01, 2.073E+00
 4.003E+01, 3.621E+01, 1.792E+00
 5.003E+01, 3.360E+01, 1.327E+00
 6.003E+01, 3.625E+01, 1.256E+00
 7.005E+01, 4.382E+01, 1.147E+00
 8.004E+01, 5.535E+01, 1.289E+00
 9.003E+01, 6.319E+01, 1.347E+00
 1.000E+02, 6.942E+01, 1.288E+00
 1.100E+02, 7.127E+01, 1.436E+00
 1.200E+02, 7.393E+01, 1.391E+00
 1.300E+02, 7.838E+01, 1.345E+00
 1.400E+02, 7.655E+01, 1.239E+00
 1.500E+02, 7.811E+01, 1.091E+00
 1.600E+02, 7.438E+01, 1.088E+00
 1.700E+02, 7.783E+01, 1.172E+00
 1.800E+02, 8.618E+01, 1.203E+00
 1.900E+02, 8.975E+01, 1.150E+00
 2.000E+02, 9.405E+01, 1.080E+00
 2.100E+02, 9.222E+01, 1.091E+00
 2.200E+02, 8.668E+01, 1.104E+00
 2.301E+02, 9.338E+01, 1.059E+00
 2.400E+02, 9.650E+01, 1.029E+00
 2.501E+02, 9.126E+01, 1.060E+00
 2.601E+02, 8.904E+01, 1.039E+00
 2.700E+02, 8.959E+01, 9.830E-01
 2.800E+02, 9.565E+01, 9.716E-01
 2.901E+02, 1.002E+02, 9.997E-01
 3.000E+02, 1.010E+02, 1.017E+00
 3.100E+02, 9.590E+01, 1.039E+00
 3.200E+02, 1.051E+02, 1.036E+00
 3.300E+02, 1.080E+02, 1.114E+00
 3.401E+02, 1.055E+02, 1.063E+00
 3.501E+02, 1.080E+02, 9.593E-01
 3.600E+02, 1.050E+02, 1.116E+00
 3.700E+02, 1.065E+02, 1.103E+00
 3.800E+02, 1.083E+02, 1.108E+00
 3.900E+02, 1.106E+02, 1.046E+00
 4.000E+02, 1.063E+02, 1.059E+00
 4.100E+02, 1.106E+02, 1.019E+00
 4.200E+02, 1.030E+02, 9.478E-01
 4.300E+02, 9.858E+01, 1.038E+00
 4.400E+02, 1.038E+02, 1.051E+00
 4.500E+02, 1.104E+02, 1.008E+00
 4.600E+02, 1.081E+02, 9.890E-01
 4.701E+02, 1.091E+02, 9.956E-01
 4.800E+02, 1.064E+02, 1.024E+00
 4.900E+02, 1.088E+02, 9.609E-01
 5.001E+02, 1.074E+02, 9.895E-01
 5.101E+02, 1.082E+02, 9.951E-01
 5.200E+02, 1.124E+02, 9.865E-01
 5.300E+02, 1.121E+02, 1.006E+00
 5.400E+02, 1.087E+02, 9.627E-01
 5.501E+02, 1.135E+02, 9.630E-01
 5.600E+02, 1.123E+02, 1.002E+00
 5.700E+02, 1.065E+02, 9.604E-01
 5.800E+02, 1.047E+02, 1.012E+00
 5.900E+02, 1.076E+02, 1.014E+00
 6.000E+02, 1.117E+02, 9.329E-01
 6.100E+02, 1.160E+02, 9.270E-01
 6.201E+02, 1.157E+02, 9.660E-01
 6.300E+02, 1.175E+02, 1.017E+00
 6.400E+02, 1.104E+02, 1.045E+00
 6.500E+02, 1.100E+02, 1.051E+00
 6.600E+02, 1.146E+02, 1.003E+00
 6.701E+02, 1.172E+02, 9.551E-01
 6.800E+02, 1.169E+02, 9.898E-01
 6.900E+02, 1.181E+02, 1.076E+00
 7.000E+02, 1.205E+02, 1.159E+00
 7.100E+02, 1.096E+02, 1.020E+00
 7.200E+02, 1.164E+02, 9.183E-01
 7.300E+02, 1.143E+02, 9.026E-01
 7.400E+02, 1.188E+02, 1.061E+00
 7.500E+02, 1.204E+02, 1.038E+00
 7.601E+02, 1.171E+02, 9.991E-01
 7.700E+02, 1.127E+02, 1.045E+00
 7.800E+02, 1.126E+02, 9.436E-01
 7.900E+02, 1.131E+02, 9.804E-01
 8.001E+02, 1.108E+02, 1.008E+00
 8.100E+02, 1.128E+02, 9.686E-01
 8.200E+02, 1.156E+02, 9.682E-01
 8.300E+02, 1.228E+02, 9.684E-01
 8.400E+02, 1.213E+02, 1.050E+00
 8.500E+02, 1.184E+02, 1.056E+00
 8.600E+02, 1.149E+02, 1.014E+00
 8.700E+02, 1.070E+02, 9.622E-01
 8.800E+02, 1.122E+02, 9.309E-01
 8.900E+02, 1.183E+02, 9.919E-01
 9.000E+02, 1.199E+02, 9.755E-01
 9.101E+02, 1.152E+02, 1.061E+00
 9.200E+02, 1.138E+02, 9.922E-01
 9.300E+02, 1.081E+02, 1.006E+00
 9.400E+02, 1.135E+02, 1.025E+00
 9.501E+02, 1.134E+02, 9.933E-01
 9.600E+02, 1.124E+02, 9.798E-01
 9.701E+02, 1.140E+02, 1.077E+00
 9.800E+02, 1.119E+02, 1.007E+00
 9.901E+02, 1.103E+02, 9.654E-01
 1.000E+03, 1.109E+02, 1.003E+00
 1.010E+03, 1.138E+02, 9.502E-01
 1.020E+03, 1.200E+02, 9.627E-01
 1.030E+03, 1.221E+02, 1.039E+00
 1.040E+03, 1.205E+02, 1.146E+00
 1.050E+03, 1.087E+02, 9.785E-01
 1.060E+03, 1.057E+02, 9.648E-01
 1.070E+03, 1.163E+02, 9.219E-01
 1.080E+03, 1.218E+02, 9.531E-01
 1.090E+03, 1.153E+02, 1.065E+00
 1.100E+03, 1.158E+02, 1.101E+00
 1.110E+03, 1.170E+02, 1.022E+00
 1.120E+03, 1.169E+02, 9.820E-01
 1.130E+03, 1.163E+02, 1.002E+00
 1.140E+03, 1.170E+02, 1.001E+00
 1.150E+03, 1.146E+02, 1.098E+00
 1.160E+03, 1.114E+02, 1.024E+00
 1.170E+03, 1.111E+02, 1.013E+00
 1.180E+03, 1.121E+02, 9.453E-01
 1.190E+03, 1.225E+02, 1.028E+00
 1.200E+03, 1.139E+02, 1.067E+00
 1.210E+03, 1.121E+02, 9.937E-01
 1.220E+03, 1.174E+02, 9.542E-01
 1.230E+03, 1.176E+02, 1.012E+00
 1.240E+03, 1.185E+02, 1.015E+00
 1.250E+03, 1.185E+02, 9.890E-01
 1.260E+03, 1.171E+02, 9.589E-01
 1.270E+03, 1.110E+02, 1.068E+00
 1.280E+03, 1.156E+02, 1.068E+00
 1.290E+03, 1.080E+02, 1.015E+00
 1.300E+03, 1.110E+02, 9.607E-01
 1.310E+03, 1.151E+02, 1.013E+00
 1.320E+03, 1.176E+02, 1.045E+00
 1.330E+03, 1.209E+02, 1.057E+00
 1.340E+03, 1.117E+02, 1.045E+00
 1.350E+03, 1.090E+02, 1.033E+00
 1.360E+03, 1.153E+02, 9.664E-01
 1.370E+03, 1.235E+02, 9.458E-01
 1.380E+03, 1.327E+02, 1.155E+00
 1.390E+03, 1.300E+02, 1.223E+00
 1.400E+03, 1.193E+02, 1.106E+00
 1.410E+03, 1.154E+02, 1.016E+00
 1.420E+03, 1.163E+02, 9.820E-01
